year,term,context
2009,nature,into two groups of technical technical language etc and of
2009,nature,and of course those of relating to the need to
2009,nature,correct these two types of so what is said about
2009,nature,we who we are by everything where there s no
2009,nature,they are not of professional there is still a lack
2009,nature,i m an optimist by i m an optimist can
2010,nature,and it is of general and general interest however to
2010,nature,defence of the principle of so these other commissions have
2010,nature,opinion i d say military military political i think you
2010,nature,we claim that the economic and promotion of businesses the
2010,nature,of mp azra hadžiahmetović whose is of such a nature
2010,nature,nature is of such a that it should be voted
2010,nature,are reactions of a technical so the replica of what
2010,nature,when the laws of this are at stake occurs primarily
2010,nature,i m a doctor by we re practitioners we settle
2012,nature,here they are of such in my opinion that they
2012,nature,put some remarks on conceptual because it s a debate
2012,nature,not realised are mostly objective and are related to the
2013,nature,discussion is of such a that man cannot keep his
2013,nature,only change the whole concept so this i just want
2013,nature,colleagues these solutions change the of the highest legislative body
2013,nature,manages certain things of criminal from bih institutions it seems
2013,nature,to such a matter of to lose meaning if it
2013,nature,the problem of such a and so important and that
2014,nature,opinions with reasons of technical starting from a higher rate
2014,nature,to the interests of general etc i my colleague domazet
2014,nature,have a problem with procedural secondly i would like to
2002,climate,story about the new business in one way whether or
2002,climate,overall improvement of the business but i have to tell
2002,climate,the only one the business is with us i e
2002,climate,i e creating a business with us is our relationship
2002,climate,plan to improve the business i think you ll get
2002,climate,overall improvement of the business your question where does politics
2004,climate,situation as it suits this thank you very much here
2008,climate,terms of improving the business tax exemptions incentives for business
2009,climate,question was about the business i think that indeed and
2009,climate,do about improving the business i think that this thing
2009,climate,2008 expressing concerns about the of media intimidation and asking
2010,climate,happens to create a bad but there are good things
2012,climate,next year and poor political in the country are caused
2012,climate,that are dramatically affected by change i just want those
2012,climate,high degree of risk of change on all branches that
2012,climate,branches that are related to change that is tourism agriculture
2012,climate,for the negative effects of change on that branch it
1999,environment,assembly in perhaps a inappropriate i have called on constitutional
1999,environment,place of faith in some and determined but it can
2000,environment,kind of discussion in this i think you colleagues agree
2001,environment,conditions in the state or as usual to say today
2001,environment,this were a well organized because with full legal structures
2001,environment,to live in a democratic as a citizen we have
2001,environment,citizen we have no democratic or democratic instruments bosnia and
2001,environment,more the people of my turn off the television when
2002,environment,a guarantee for a new we ve been in the
2002,environment,versa which should create an suitable for further privatisation and
2002,environment,and many countries and our have already done so and
2002,environment,the establishment of a regulatory and an organisational organisation through
2002,environment,least possible extent the natural and the value of singing
2002,environment,protection and improvement of the there are defined what aspects
2002,environment,countries of others in the i think that s necessary
2002,environment,our position in the international by our membership in the
2002,environment,it comes to the business an important segment of the
2002,environment,an improvement in the business this represents one of the
2002,environment,the improvement of the business a short project the amount
2002,environment,to create a clear business by reducing administrative and regulatory
2003,environment,this is a very important for the future activities of
2003,environment,comes to assessing the security we agree with the conclusion
2003,environment,moved away from creating one for the market way regulation
2003,environment,bosnia and herzegovina against its against the great problem that
2003,environment,development and protection of the this is indeed repeating one
2003,environment,of sarajevo sara s worst turns out to be sarajevo
2004,environment,parliament and in creating an for the work of this
2004,environment,do not ask about the of the minister of culture
2004,environment,free to be suitable for institutions bankers and people from
2005,environment,to improve the bac business question for the council of
2005,environment,s credit from the business progress programme we have received
2005,environment,i ve come from one where i ve experienced now
2006,environment,say creating a favourable business which means we use fiscal
2006,environment,economic space created a business or tax policy is as
2007,environment,all countries and in the and what is common practice
2007,environment,witnessing that recently in the – croatia serbia and republika
2007,environment,even those in our immediate have a rules of procedure
2007,environment,not about it s an for the functioning of various
2007,environment,our countries and in our could be said by worrying
2007,environment,process with countries in the and other countries related to
2007,environment,know what was the political and regional events that had
2007,environment,ministers to offer some new a better environment that they
2007,environment,some new environment a better that they are developing their
2007,environment,because of an unfavourable business and because we have not
2007,environment,have not given them the passed laws so people cannot
2007,environment,we have to create an we can t say that
2007,environment,because it s an unfavourable the state has not passed
2007,environment,the security of the business that will attract foreign investments
2007,environment,you go and let the be prepared and this is
2007,environment,time will bring such an that the law will also
2007,environment,to the countries in the it has been achieved thanks
2007,environment,achieved thanks to the current in the world because the
2008,environment,of the region in an that are not yet members
2008,environment,region to protect the natural and waste management according to
2008,environment,etc every country in the had a problem with that
2008,environment,question from the ministry of which i was partly satisfied
2008,environment,this problem look at the of the former ex yugoslavia
2008,environment,parliaments it remains in the another of my initiatives is
2008,environment,the creation of a business in bih and that regardless
2008,environment,an analysis of the business in bih within 90 days
2008,environment,better and more favourable business and that investments will still
2008,environment,ways to see the overall the economic environment in bih
2008,environment,the overall environment the economic in bih and to see
2008,environment,going to communicate with the and associations that we want
2008,environment,i will say in the further from the environment this
2008,environment,the environment further from the this is the result of
2008,environment,croatia introduced it into the so it lost 500 million
2008,environment,from some countries in the spill over to bih which
2008,environment,all the countries in the have signed this convention and
2008,environment,by all countries in the except serbia and bosnia and
2008,environment,fit the man there the the miles he d feel
2008,environment,there was a one national and i think we should
2009,environment,is not acceptable because the and time are not favourable
2009,environment,to a more favourable business and the third question in
2009,environment,a strategy for the political or the overall environment for
2009,environment,political environment or the overall for return etc not to
2009,environment,security of property and the the response states that something
2009,environment,security of property and the which is the essence of
2009,environment,we have practice in the that the blind do not
2009,environment,build itself as a multiethnic in bih we should also
2009,environment,but given the in which the council of
2009,environment,working very not a favourable you know it s not
2009,environment,of the investment and investment in bih as a state
2009,environment,partners in creating a good and life thank you very
2009,environment,than many countries in the what we ve introduced for
2009,environment,constructive dialogue to create an where young people need to
2009,environment,the global fund for the between bosnia and herzegovina and
2009,environment,the global fund for the – project management of the
2009,environment,all the states in the ‘state property office’ which would
2009,environment,were heard in the global fund which were heard tonight
2009,environment,the global fund for the the approach to problems environmental
2009,environment,same here as the global fund grant agreement i just
2009,environment,of arrangement with this global fund ever again thank you
2009,environment,the global fund for the between bih and the international
2009,environment,the global fund for the – project management of the
2009,environment,vote first on the global fund agreement between bosnia and
2009,environment,the global fund for the – neretva and trebišnica management
2009,environment,are not harmful to the a scheme to help farmers
2009,environment,could best done in this nothing else is better in
2010,environment,access to information on the guaranteed by international conventions the
2010,environment,affairs from the ministry of and tourism and the ministry
2010,environment,about the future such an leads to a rise in
2010,environment,a statement about it the you ve caused it for
2010,environment,on human health and the 12 although the incomplete response
2010,environment,without negative effects on the in order to launch and
2010,environment,in the prevention of the act of the federation of
2010,environment,business and business and business in our country is very
2010,environment,addressed to the ministry of and tourism and the ministry
2010,environment,answer from the ministry of and tourism on the question
2010,environment,to the ministry of the i got such an unserious
2010,environment,the knowledge that in their in their family have a
2010,environment,bih and countries in the the second question is also
2010,environment,beyond our countries from the which is very very positive
2012,environment,do anything to create the because we see that vat
2012,environment,or if we adapt what has the conditions in these
2012,environment,direction of compliance with our that has more lax conditions
2012,environment,the manner of behavior the in which we live etc
2012,environment,time changes in the international to which we are obliged
2012,environment,that people see in which we all live together and
2012,environment,well what kind of changed we are working in so
2012,environment,are precise in such an courts and lawyers naturally have
2012,environment,which was an additionally difficult for their work of course
2013,environment,experience and the overall political present in bih we were
2013,environment,relationship between the government the etc or is it simply
2014,environment,significant contribution repairing the business etc so here is a
2014,environment,this is fixing the business etc but we re being
2014,environment,well regarding the i e standards bih s
2014,environment,home to create a better for those to whom this
2014,environment,possible to create a better for those to whom this
2014,environment,with the business the economic etc which will indirectly help
2014,environment,almost all countries in the have suffered in particular and
2001,land,the world there s no in the world like bosnia
2005,land,the price of city building here s to this job
2005,land,the price of city building that moves up to 200
2005,land,solved the price of construction in marin dvora space is
2005,land,to make this sale of we are discussing and the
2005,land,complex of bih institutions and and their status conditions and
2005,land,a complex of buildings and for the accommodation of bih
2005,land,complex of bih buildings and for the accommodation of the
2005,land,a complex of buildings and for accommodation etc please the
2005,land,sarajevo university because the entire is 31 intended for the
2005,land,expect one part of the that we also get the
2005,land,the 33rd university as a user requires that 40 recorded
2005,land,provided from the price of charged by the us government
2005,land,go from the sale of whether they will go into
2007,land,interest in building the peljesac bridge in croatia because croatia
2007,land,agreement on the readmission of between the council of the
2007,land,of the rent for building and the management of the
2007,land,amount of rent for building and infrastructure planning was required
2007,land,and to create a functional where we will not be
2007,land,to them and take their as the only sources of
2007,land,interest in building the peljesac bridge in croatia because croatia
2007,land,in building the peljesac bridge in croatia because croatia has
2007,land,spent selling u s embassy to sarajevo being spent thank
2008,land,done sales into invaluable building and under the auspices of
2008,land,in the sector which concerns owned relations which concerns agricultural
2008,land,registration in public books the cadastre the grant results in
2008,land,adapted statistics relating to agricultural and population related to agriculture
2008,land,knows it these are the marked excerpts all immovableities are
2008,land,owner of from whom the has been taken away and
2008,land,and thousands of acres of have been taken away from
2008,land,anywhere but yugoslavia so the that fell apart that s
2008,land,dowry or a piece of into this country nor will
2008,land,in the public books of and catastra it is apparent
2009,land,the exact areas of unprocessed are not listed here but
2009,land,below 50 of the farmed and we all know that
2009,land,a wealth of nature a we haven t processed and
2010,land,all the countries that save where production is possible and
2010,land,path goes and destroys certain especially agricultural land especially where
2010,land,destroys certain land especially agricultural especially where people can live
2010,land,that the compensation for the to be taken will be
2010,land,price for the square of to be taken from them
2010,land,their own family from the they are taken they can
2010,land,the bosnia river on agricultural the bošnjak in the local
2010,land,the exemption of quality agricultural it is thought of the
2010,land,is thought of the agricultural of bošnjak who object i
2010,land,disposal or in possession of ” it would be important
2010,land,to fully dispose of their it is not available to
2010,land,the inability to access the because of the unfulfilled return
2010,land,the unfulfilled return of that and the various reasons therefore
2010,land,given the possibility of using access to that land that
2010,land,using land access to that that has certain issues therefore
2010,land,from the council turning the agriculturally into a construction site
2010,land,on households that have owned and or livestock or have
2010,land,about those people who have and their land is mined
2010,land,who have land and their is mined and we know
2010,land,can t exactly say of that isn t cleared from
2010,land,sign up or use this for agricultural farming and thus
2010,land,the address book of agricultural so basically this law is
2010,land,of the population and the will be made to create
2010,land,it comes to accessing agricultural he said it is impossible
2010,land,process 51 lands if the is mined in that part
2011,land,property must be recorded in books and it is evident
2011,land,courts for data change in books 51 of which are
2011,land,food so 50 of unprocessed which is exactly 48 85
2011,land,for bih we are a burdened by an unfinished past
2011,land,567 000 ha of agricultural or 50 is 1 589
2011,land,589 000 ha of arable and 1 020 000 ha
2011,land,km per ha of agricultural or 61 km per ha
2011,land,estonia has incentives for arable so the smallest country has
2011,land,percent greater incentives on arable so since we re going
2011,land,funds is taxation of unprocessed so taxing unprocessed land if
2011,land,unprocessed land so taxing unprocessed if we introduced 100 km
2011,land,marks per year of untreated – they would get only
2012,land,million and something obtained from for the us embassy these
2012,land,is the central register so books of property regulation stock
2012,land,obtained from the sale of and buildings in the university
2013,land,done for the american embassy because of the speed not
2013,land,competent municipal catastrian services and library services in courts the
2014,land,are 12 bodies related to based library offices etc contesting
2002,forest,sawmills which means that the is being cut intensively and
2002,forest,that the memory of the must be limited to the
2002,forest,approach and restoration of the and that the proportion is
2003,forest,legal projects through this vast administration etc and cited concrete
2003,forest,development credit agreement project and protection between bosnia and herzegovina
2003,forest,the real needs and the as a national treasure and
2007,forest,deal between the un san and those doing services is
2007,forest,report in the un san besides all that voted all
2007,forest,fighting for those uno san for this crime and so
2008,forest,drug dealers and raise the when it s action and
2008,forest,chairman of the un san supervisory board when i replaced
2009,forest,many persons convicted of illegal cuttings are found in the
2010,forest,of persons convicted of illegal cutting pending execution in prisons
2013,forest,is both serbian air and then that is different thank
2014,forest,that we now have one initiative that is not agreed
2002,forests,in order to preserve our disabling private wealth by using
2002,forests,than growth a collapse of and an ecological disaster arises
2002,forests,which severely damages and destroys that have its wider effects
2002,forests,are very much destroying our and which are not very
2007,forests,own staff and water and we have everything but if
2007,forests,chairman of the un san supervisory board there was the
2008,forests,in bih s gourds and thank you
2010,forests,persons convicted of cutting down compared to other regions i
2002,restoration,limited to the approach and of the forest and that
2008,restoration,support to technical and technological and again stands the public
2008,restoration,be talked about integration employment future building and less division
2008,restoration,returnees are still waiting for or because the terrain in
2009,restoration,this huge issue concerning the of the bosnian herzegovina society
2009,restoration,key issues related to the of the bosnian herzegovina society
2009,restoration,key issues related to the of the bosnian herzegovina society
2013,restoration,which 900 million for the of housing units and 400
2013,restoration,400 million marks for the of the accompanying municipal infrastructure
2009,ecology,build there on the left and debate there s still
