year,term,context
2004,nature,so all in all there is one change in cosmetic and therefore because of the way the sdp advocate club
2004,nature,then deleted provisions that also have some rights of financial that do not belong to or are not related to
2004,nature,more the failure of certain items stems from the very of it i e the fact that it is generally
2004,nature,significant costs are displayed which are private rather than business and are not excluded from the extreme luxury that is
2004,nature,of the article which means in response to a confidential a member of the government may propose to speak directly
2004,nature,be technical no which can also be a content political the question asked by mr tradcevic was a sensitive political
2004,nature,the question asked by mr tradcevic was a sensitive political and there was no reason in the way the croatian
2004,nature,supplementing the law on state aid is not a cosmetic that it enters the essence and essence and that the
2004,nature,a goal of economic policy which is a matter of economic growth is increasingly being treated in croatia as an
2004,nature,are the funds that must be attached to the multifunctional of agriculture because agriculture as the very branch of self
2004,nature,problem of criminal legislation which in itself and from the of the proposal the final proposal actually cannot be accepted
2004,nature,would at least exclude the availability of a private legal from the classification of the administrative act furthermore i would
2004,nature,which some of these so called public powers by the of things are not any public authority nor can they
2004,nature,so it s one big set of misunderstandings of legal to this law provisions the provisions of liability for damages
2004,nature,of the state administration the law on the protection of the law on forests the law on weapons the law
2004,nature,and in particular to the law on the protection of the law on agricultural land the criminal law the law
2004,nature,because of the fact that we are all related to and nature and on the other hand that we have
2004,nature,the fact that we are all related to nature and and on the other hand that we have a large
2004,nature,traits of violence reckless killing of savages and destruction of my thinking and knowledge point to something quite the opposite
2004,nature,university in karlovac there is a course of hunting and protection where they are educated and out of which hunting
2004,nature,to answer the question of what hunting tourism is in is this a commercial category whether it is a combination
2004,nature,want to fully represent him but about 12 meters in almost 13 13 5 meters the speaker doesn t understand
2004,nature,course these are subject to changes of a procedural legal as regards the time of fulfillment of the commitment contract
2004,nature,organisation in order to handle matters of administrative or other despite the prescribed obligation and despite the prescribed ban there
2004,nature,or relationships that exist in society and who by the of his being can have another more contained character than
2004,nature,is a theory of value a useful value that in creates things that oppose the theory of profit of course
2004,nature,on the islands often in these formulations especially the legal of a conspiracy to some great protection is forgotten by
2004,nature,would extend the topic when it comes to national parks parks or almost now when we talk about this coastal
2004,nature,this commitment agricultural land and areas are protected by the protection act of course there are some other details that
2004,nature,services included in this system because it by the very of things belongs more here than in the ministry of
2004,nature,that one good part of these remarks is the nomotechnical until nowhere questions the concept itself and the essential provisions
2004,nature,secretary general s case to be concerned about the environment care resource care should be mentioned in article 1 of
2004,nature,to the threat of an individual and the issue of and wider elemental disasters is something else a question and
2004,nature,over determined to show that the provisions refer to the of the activity the speaker is not understood because of
2004,nature,by the croatian government water or municipal companies and in pay and return citizens and businesses
2004,nature,pointed out several times that this credit is returned in by using drinking water or by paying compensation for waste
2004,nature,while fishing and also good security guards jio fauna and at all it is important that the republic of croatia
2004,nature,small part of the public institution in protected parts of the three year application of the law identified certain shortcomings
2004,nature,in order to develop their concern for the protection of and the environment as well as for fishing ethics on
2004,nature,republic of croatia it harmonizes fishing on protected parts of it brings legal regulations into line with the trends of
2004,nature,precisely because of such fishing they are generally peasants whose has not given quality land or enough land to live
2004,nature,s warning because it s his opinion of the inconclusive of certain agents i don t qualify it as an
2004,nature,authorisation of fire protection inspectors and article 9 provides that protection inspectors carrying out tasks also have the powers and
2004,nature,be able to act more effectively in parks protected by the penalties for the cause of the fire are then
2004,nature,tightening the penalty for violating the fire protection act the inspectors who have the authority of fire protection inspectors shall
2004,nature,to the law on protection against fires of the conscious human imperfection and the imperfection of the law therefore this
2004,nature,thank god we have a lot of national parks and parks and even the slightest fire in them can have
2004,nature,the proposal of this law that the inspectors of the of these areas have the powers of the inspectors to
2004,nature,bring this attractive landscape to that way of relation to the feathers of cultural heritage and the landscape that is
2004,nature,an adequate answer it s a shame because by the of things if people and society don t give an
2004,nature,things if people and society don t give an answer will give the same answer again then there will come
2004,nature,the islands that were burned were once a harmony in that there were streets that led to certain plots that
2004,nature,so it s just one of the many warnings that sends to us the heirs of this civilization that we
2004,nature,it should be which is to serve man and that is protected in the way that it is in line
2004,nature,an internal problem our uncertainty is today of a different it is the lack of reliable sources of energy it
2004,nature,of political solutions in bosnia and herzegovina serbia montenegro by the defence system of the republic of croatia must count
2004,nature,tests carried out all in accordance with high standards of protection the sea radar system from 4 locations 2 are
2004,nature,high as it comes from this data that is the of things i agree but in those elements in those
2004,nature,pressures in this area are of course pressures of political but when we have before us the institution of the
2004,nature,draft law it is estimated that the current law on protection is now unsuitable and inconclusive the proposed law among
2004,nature,further status of public institutions for the management of protected established by cities under the existing law in the full
2004,nature,croatian parliament to draw the next conclusion proposal for a protection act is hereby adopted secondly all objections proposals and
2004,nature,is the proposal for a law on the protection of in the first reading an extremely important law that shows
2004,nature,that shows the level of our consciousness and concern for so to paraphrasise the famous saying of what we borrowed
2004,nature,from our fathers as with similar cases of concern for protection is a civilizational reach and certainly its level is
2004,nature,society the legislative and legal tradition in the field of protection in croatian spaces has existed for hundreds of years
2004,nature,in the field of international cooperation in the protection of and has joined international agreements in the field of nature
2004,nature,nature and has joined international agreements in the field of protection that are in force or signed by those who
2004,nature,of the approximation of the european union the aim of protection policy is to meet the preconditions for meeting the
2004,nature,croatia is characterized by a high degree of conservation of the anthropogenic habitats developed by human action are not dominant
2004,nature,of the properties of breeds some protected parts of the of the republic of croatia also enjoy international legal protection
2004,nature,extremely valuable natural areas such as national park plitvice lakes parks kopački rit and lonjsko polje ornithological reserve black youth
2004,nature,velebit mountains the total area of all protected parts of in the republic of croatia is 9 83 of the
2004,nature,and landscape diversity i e with the announcement of new parks around 14 of state territory will be protected which
2004,nature,of croatia in the european countries with temporary protection of in addition about 780 species of plants mushrooms and animals
2004,nature,colleagues this few data discusses the richness and diversity of in the republic of croatia and relatively good conservation at
2004,nature,about systematic care for the overall biodiversity and state of that is why a precise and effective legislative regulation is
2004,nature,protected natural values the implementation of protection and conservation of the protection of environmental systems and networks the incentive measures
2004,nature,the promotion of education and education in the protection of as well as the supervision and criminal provisions this proposal
2004,nature,here it should be said that the existing law on protection of 2003 is a good basis for this proposal
2004,nature,unusually important to adopt at the same time this new protection act as well as the new gmo law so
2004,nature,democratic community club supports the proposal for this law on protection thank you very much
2004,nature,a few words about the proposal for a law on protection here in the first reading we at the hss
2004,nature,economic and social standards and thus with 95 of the of these forests we can conclude that we have even
2004,nature,with in these drastic areas masters with certain postulates of protection but also to achieve a certain economic development because
2004,nature,saying that for in past laws on the protection of we had certain sublaws that were subsequently passed in resolute
2004,nature,we have specifically introduced the law on the protection of to the public so that the public is aware that
2004,nature,at monitoring and monitoring and today exactly the segments of protection and its actions i think it s a good
2004,nature,management plans are already in line with the conditions of protection i don t think they should be re harmonised
2004,nature,water economy and the resort ministry for environmental protection of that s how i think it should be defined also
2004,nature,should be the ministry of agriculture and forestry a resolute protection ministry not just the ministry i think we re
2004,nature,we have contributed to getting a better quality law on protection thank you
2004,nature,and colleagues i support the proposal of this law the protection act in the first reading so allow me just
2004,nature,on spatial planning however i consider the proposal of the protection act to be of high quality and support for
2004,nature,the most important protecting maintaining and promoting protected parts of is not a particular right but a living and civilizational
2004,nature,everything is regulated by special and other laws although the protection act does not exclude the application of other laws
2004,nature,other laws the definition of management of protected parts of has as a consequence to public institutions by their title
2004,nature,and forest land within the border of protected parts of the republic of croatia is an example of many countries
2004,nature,of thousands of hectares of agricultural land and pastures of are inhabited by grass and forest ingredients throughout the country
2004,nature,so far clearly shows that a particularly protected part of often comes in a more unfavourable state of protection by
2004,nature,the need to review and regulate the possibilities for protected facilities where the basic phenomenon is managed by the forest
2004,nature,of the people who started setting up the park of papuk and after it means from 98 in 99 these
2004,nature,and think that both croatian forests and public parks of will be grateful thank you very much
2004,nature,preserved who kept it until we had a park of and we didn t have everything else thank you very
2004,nature,today is the first reading of the debate on the protection act it s a very important law that bears
2004,nature,union in this area the legislative tradition in croatia regarding protection is more than a hundred years long and we
2004,nature,1900 which speaks enough about early awareness in croatia regarding conservation as far as protected areas in the republic of
2004,nature,is under some form of protection and regulated by the protection act croatia in terms of natural sights is a
2004,nature,layout of two main spatial categories of protection of the of national parks and nature parks they are equally represented
2004,nature,categories of protection of the nature of national parks and parks they are equally represented in the coastal mountainous and
2004,nature,coast we have national parks brijuni kornata and mljet and park telascic on the contact of the coastal and mountainous
2004,nature,we have national parks risnjak north velebit and paklenic and parks velebit učka and biokovo in particular the krka national
2004,nature,have no national park but therefore we have parks of kopački rit lonjsko polje medvednica papuk žumberak and samoborsko gorje
2004,nature,medvednica papuk žumberak and samoborsko gorje in addition to existing parks this law suggests that nature parks become neretva elafiti
2004,nature,in addition to existing nature parks this law suggests that parks become neretva elafiti islands lastovo mrežnica lika plješivica bjelolasica
2004,nature,lika plješivica bjelolasica zrmanja krupa kupa and hrvatska zagorje the protection act proposes a very important provision that foreign legal
2004,nature,of biodiversity and natural diversity so that the protection of and the environment is given an important place in the
2004,nature,and all cave fauna are protected in croatia the proposed protection act provides for fines for offenders for example the
2004,nature,such a level that there is no alternative to protecting we need to be responsible for nature cherish it and
2004,nature,alternative to protecting nature we need to be responsible for cherish it and preserve it for those who come after
2004,nature,mr vice president mr secretary of state colleagues and colleagues is defined as a significant part of the environment within
2004,nature,diversity the republic of croatia provides special protection to its and natural values on the principles of best world practice
2004,nature,tradition in the republic of croatia in the area of protection has already lasted over 100 years this places us
2004,nature,the first countries in europe with a normative system of protection especially in the context of national parks and other
2004,nature,the context of national parks and other protected parts of that enjoy international legal protection and are listed in the
2004,nature,heritage list for example like plitvice national park and velebit park the republic of croatia has signed 9 international agreements
2004,nature,croatia has signed 9 international agreements in the area of protection and this obliges us to act very correctly and
2004,nature,obliges us to act very correctly and systematically towards our and our national good for those of us working on
2004,nature,the convention on the protection of world cultural heritage and which was brought in paris in 1972 a few words
2004,nature,croatia is characterised by a high degree of conservation of so far around 10 of state territory has been protected
2004,nature,law regulates the system of protection and full conservation of and its values as well as all issues referred to
2004,nature,from rio in 1992 which outlines a new concept of protection to preserve overall and landscape diversity and ensure the
2004,nature,agricultural land freshwater and marine fisheries bring certain issues of protection closer together this is a roof law for them
2004,nature,line with this law of course with everything relating to protection in the end let me give a few more
2004,nature,i think it s very important the responsibility of the protection board and the institute for nature protection at the
2004,nature,responsibility of the nature protection board and the institute for protection at the ministry of culture are not clearly divided
2004,nature,unifying those two bodies within the ministry of culture and protection i would further point out that article 9 needs
2004,nature,should be replaced by the words “in the affairs of protection” it s not enough for someone to be professional
2004,nature,it also has to work for a certain time on protection matters in order to take on certain responsibilities in
2004,nature,discussing a proposal for a law on the protection of proposed by the government of the republic of croatia compared
2004,nature,of this diversity in european scales and this richness of are primarily the result of croatia s position in relation
2004,nature,croatia is opting for a high degree of conservation of what we are not satisfied with is that the number
2004,nature,is important to note that some parts of the protected in the republic of croatia enjoy international legal protection as
2004,nature,9 8 of the area of all protected parts of is total the forest areas in croatia have been well
2004,nature,also for europe so they should be given priority in protection and the national programme for their preservation and management
2004,nature,how in protected areas to reconcile the co existence of and human needs and economic needs making sure that by
2004,nature,human needs and economic needs making sure that by protecting we do not evict people from these areas nature conservation
2004,nature,protecting nature we do not evict people from these areas conservation must not always be just a cost contrary to
2004,nature,conservation must not always be just a cost contrary to parks and protected areas tourism and entrepreneurship can be developed
2004,nature,would say that the legislative tradition in the field of protection in croatia has been going on for hundreds of
2004,nature,genetic heritage to biodiversity when these organisms are found in outside laboratory conditions they become a new unnatural component of
2004,nature,this law the proposer has indicated we ve had the protection act so far but it only allowed us to
2004,nature,republic of croatia passed two laws regulating this issue the protection act and the food act the potential benefit all
2004,nature,that require answers because when these organisms are found in outside the lab they become a new unnatural component of
2004,nature,should be said that the vast majority of genes in are found in many species and that it is almost
2004,nature,my colleagues who raised their hands in 2003 for the protection act in which they talked about the same provisions
2004,nature,value of what the village is is its structure especially protection if we well promote the effects they have made
2004,nature,side effects of the use of genetically modified organisms on and human health it is impossible to stop globalisation that
2004,nature,look at our country which is another preserved oasis of in europe i would especially like to point out that
2004,nature,some imported genetically modified organisms we have to go in our own and thus disable what i believe most of
2004,nature,in this law that has been set aside from the protection act that was before it seems to me that
2004,nature,t have that width that she had in the previous protection act also in that part if we exclude the
2004,nature,one resolute ministry which was the same case with the protection act that i was talking about that only your
2004,nature,end up with one finding since we have such a for us still in croatia which is well preserved then
2004,nature,these so called live modified organisms to be transmitted in uncontrollably their genetic heritage is further transmitted beyond laboratory conditions
2004,nature,controlled can be with such consequences that it creates in the development of individual organisms and the genetic impact on
2004,nature,until then people ate exclusively of what they found in which are in hunting fishing and similar and forest fruits
2004,nature,with a homo sapien and that s one protection in when you mutated a pair of genes from 48 krapina
2004,nature,before it was signed and that it was in the of things not the biggest problem the greatest value is
2004,nature,the sds club and us as representatives we will support s acceptance or adoption of this treaty but let me
2004,nature,last year however it seems to me that the very of things would sooner belong to the family ministry because
2004,nature,local self government and secondly there s there s a because we want to finally separate the state administration from
2004,nature,can be taxed by at least two different rates in therefore the definition of the product requires a number of
2004,nature,it could not yet have been comparative knowledge of the of the tax instrument could have occurred in addition at
2004,nature,particular when it comes to border products which by their can be taxed at least at two different rates the
2004,nature,education and sports is almost 500 million kuna which in means about 6 38 but i want to say next
2004,nature,524 thousand kuna from last year in the area of protection resources are provided for the development of protected areas
2004,nature,resources are provided for the development of protected areas including park which is part of the požeško slavonska and virovitičko
2004,nature,not accepted the proposed programme is already included in the protection programme
2004,nature,unacceptable the proposed programme is included in the programme of protection in that section relating to the ministry of culture
2004,nature,then there is no end to all others and in protection it is
2004,nature,it s unacceptable the proposed programme is in the protection programme
2004,nature,it s unacceptable the state institute for protection is not a separate position in the budget because
2004,nature,of environmental protection spatial planning and construction and the state protection institute since 5 february 2004 the state institute has
2004,nature,february 2004 the state institute has taken over 9 international protection projects and has been transferred funding for individual projects
2004,nature,s unacceptable the funds for the work of the national protection institute are provided in the budget with all other
2004,nature,budget with all other public institutions in the protection of
2004,nature,ministry of culture the paragraph for the state institute for protection in accordance with the financial plan adopted by the
2004,nature,of the ministry of science education and sports the state protection office was established as an institution by the government
2004,nature,9 staff members of the planned 25 with the new protection act the institute has obtained the status of a
2004,nature,becomes a public service to carry out professional tasks of protection the founder of the institute is the republic of
2004,nature,we are independently developing spatial plans of national parks and parks along with county institutions therefore the larger funds are
2004,nature,year the spatial plan of the national park velebit the park učka the lonjsko polje kopački rit medvednica telascica and
2004,nature,to be a big shift forward in national parks and parks
2004,nature,finance this primary health care clinic but it is in about the situation in which the municipality is located in
2004,nature,will of the donor based on appropriate information on the purpose and course of the probabilities of its performance and
2004,nature,under article 6 shall be prohibited given that in its the law regulates the area of inter human social co
2004,nature,the president of the republic to have and by the of this particular discretionary option while the government as well
2004,nature,adjustment required reforms that were supposed to be launched in in the early 1990s the reminders for croatia were still
2004,nature,they don t actually know whether this law is in encouraged or in a fine way trying to create an
2004,nature,traffic safety law for example but it s so more what might have been good about the definitions themselves i
2004,nature,this law a lot and not only the principle of can be applied to other traffic participants we will all
2004,nature,accident with all the common consequences of the threat of i e the possibility of creating an ecological disaster i
2004,nature,for individual offences and the second is the post pubovone because it is not clear from the formulation of what
2004,nature,inexplicably it will suffer because of the measures of this that i am sure 80 of the mps are not
2004,nature,election the content of its decision on the counter legislative of the donation which in the follow up procedure may
2004,nature,election the content of its decision on the counter legislative of the donation which in the follow up procedure may
2004,nature,under your authority are also national parks and parks of you know one problem which is that our people are
2004,nature,one of the fundamental components of sustainable development by its energy efficiency also contributes significantly to climate stabilisation and even
2004,nature,is illegal unless the promoter himself would consider the illogical of this provision we reserve the right to ask the
2004,nature,with the fact that the household law by its legal was a specific right and characteristic only in the social
2004,nature,justice respect for human rights integrity of ownership conservation of and human environment rule of law and democratic multiparty system
2004,nature,the constitutional and normative framework norms of a financial accounting should also not be found in my opinion a place
2004,nature,fruit so fructose civilians interest does not come from the of things but from the right however there is another
2004,nature,cases of a large number of amendments or where the of the amendments is such that the proposed law is
2004,nature,reading in view of the number of amendments and their i believe that the conditions for third reading on this
2004,nature,here what they are exposed to the media and by of things they are holders of these responsibilities just wanting
2004,nature,indeed be in the function of the general good by patients are a very sensitive part of the population that
2004,nature,small some minimal changes of more non motive and stylish the proposal of the law but the government showed up
2004,nature,of the truth about the homeland war it is in to defend the truth about croatia that is why because
2004,nature,shown some documentary film it can be informative of the of these and those then there can also be exposed
2005,nature,fact this operation through the council is strange often in it is difficult to behave in this way we have
2005,nature,species as these organisms behave when they are found in outside the laboratory they can surely become an unnatural component
2005,nature,and colleagues certainly after the law on the protection of the food act agricultural land and after round tables under
2005,nature,a proposal from the competent body for the protection of the environment science health social agriculture forestry etc which is
2005,nature,requires caution genetic manipulation gentlemen has nothing to do with the selected genes from one organism whether they are animals
2005,nature,authority of the state administration responsible for the protection of the regulation lays down the government of the republic of
2005,nature,long time ago they taught us how a man restrained put everything in his hands today you see that unfortunately
2005,nature,overall follow up actions of the use of gmos on and on human health it is impossible to stop globalisation
2005,nature,far been regulated under the law on the protection of through general provisions more has been said about the need
2005,nature,has been said about the need for total conservation of in this proposal of the gmo law there are other
2005,nature,in the proposal for a law on the protection of and this the ministry has been resolutely left out of
2005,nature,this law more precisely a decision is of a technical we can now depolmise with this dividend in both cases
2005,nature,addition comments have been made on other boards of essential such as the issue of the possibility of making public
2005,nature,press that changing the model itself will change both the and character of the post election way of forming the
2005,nature,of course it was fiction a delusion like this in in character wrong the electoral legislation will not resolve immorality
2005,nature,not solve the dishonest actions of those who are by it won t eliminate the possibility of a speculative settlement
2005,nature,according to the function of what they have in the and character of their work and such a climate should
2005,nature,pushing it into a law that doesn t suit the of things we re going to make a mess we
2005,nature,simply that part is very important because it is in one central waterway where it is sailing and which is
2005,nature,fields of human rights women s rights peace property integrity conservation and human environment rule of law and so on
2005,nature,banks that have a specialised character and which in the of their content should create a flexibility on the financial
2005,nature,legislation unfortunately cannot be sufficiently monitored therefore this very dynamic of the financial market is one of the arguments why
2005,nature,of the decisions of the council take all decisions operational and all regulations and decisions of the internal nature on
2005,nature,operational nature and all regulations and decisions of the internal on its own the hss proposal just shows the difference
2005,nature,in a specific way and legally justified manner by the characteristics and jurisdiction and the supreme court of the republic
2005,nature,in the jurisdiction of the court which by its own fall under administrative jurisdiction let s put it in administrative
2005,nature,the jurisdiction of the justice department i think by the of things this inspection should be part of the state
2005,nature,to amend the law on value added tax in the of the subject matter which is fully related to services
2005,nature,the guests individual guests come alone they pay more in than organized guests but they are sensitive to weather they
2005,nature,it is 965 million kuna however the problems of financial at the croatian institute of health insurance are not the
2005,nature,so instead of going to solve the problem of financial where it didn t come from i suggest we go
2005,nature,and is somewhat hypocritical compared to what is expected in from a state audit because here in an almost inappropriate
2005,nature,how croatia can use something that belongs to it in therefore the hss club fully supports this initiative and it
2005,nature,adoption or amendment of laws of international military and political contracts and international agreements that financially commit the republic of
