year,term,context
2011,environment,keit pentus minister of the
2011,environment,appointed the committee on the and the economic commission to
2011,environment,the esteemed minister of the keit pentus
2011,environment,very much minister for the there are questions for you
2011,environment,much madam minister for the do you want to open
2011,environment,to the minister of the keit pentus and the minister
2011,environment,them the committee on the a proposal for a decision
2011,environment,is the committee on the in the committee on the
2011,environment,in the committee on the a draft decision of the
2011,environment,is the committee on the in the group of the
2011,environment,appointed the committee on the and economic affairs to give
2011,environment,ask the minister for the to respond to the speaker
2011,environment,much madam minister for the do colleagues want to negotiate
2011,environment,question time minister of the keit pentus prime minister minister
2011,environment,question time minister for the keit pentus minister for regional
2011,environment,to the minister of the keit pentus please
2011,environment,you madam secretary of the i will conclude on this
2011,environment,of the committee on the of tõnis lukas member of
2011,environment,and the minister of the keit pentus ladies and gentlemen
2012,environment,andrus ansip minister of the keit pentus and minister of
2012,environment,to the minister of the keit pentus please
2012,environment,laas madam minister for the of the speaker s office
2012,environment,much madam minister for the any questions for the waitress
2012,environment,much madam minister for the for answering your questions do
2012,environment,much madam minister for the let s continue with the
2012,environment,thank you minister of the do colleagues want to open
2012,environment,s negative assessment of the in the ministry s area
2012,environment,please madam secretary of the to the speaker s desk
2012,environment,much madam minister for the i am opening negotiations and
2012,environment,thirdly the committee of the of the riigikogu a draft
2012,environment,5 june commission of the committee the executive board of
2012,environment,secondly the committee on the of the riigikogu a draft
2012,environment,18 january commission of the committee thirdly in the social
2012,environment,jaak aaviköle minister of the keit pentus rosimpus minister of
2012,environment,to the minister of the keit pentus ladies and gentlemen
2012,environment,of the committee on the for a rapporteur
2012,environment,21 november commission of the committee fourthly the social democratic
2012,environment,appointed the committee on the and the economic commission to
2012,environment,to the ministry of the is estimated to be up
2012,environment,of the committee on the on the floor as rapporteur
2012,environment,to the minister of the keit pentus and to the
2012,environment,is the committee on the the group of the estonian
2012,environment,of the committee on the please waitress
2012,environment,by the committee on the and have been fully taken
2012,environment,keit pentus minister of the of the speaker s office
2012,environment,much madam minister for the you have a question my
2012,environment,again madam minister for the now i am waiting for
2012,environment,for the chair of the committee tõnis lukas
2012,environment,is a commission on the secondly the estonian central party
2012,environment,in the interests of the
2012,environment,improve the state of the if such a scheme as
2012,environment,those companies that pollute the less with their own technology
2012,environment,reinsalu prime minister of the keit pentus rosimannus and foreign
2012,environment,to the minister for the keit pentus rosimud please
2012,environment,to the minister for the keit pentus rosimethus please priit
2012,environment,establishing a programme for the and climate action life to
2012,environment,union commission and appointed the committee to give an opinion
2012,environment,the sustainability of the estonian rainer s about to be
2012,environment,ask the minister for the to respond to the speaker
2012,environment,very much minister for the for your answers is there
2012,environment,and the committee on the to give an opinion on
2012,environment,andrus ansip minister of the keit pentus and minister of
2012,environment,to the minister of the keit pentus please
2012,environment,much madam minister for the i will conclude on this
2012,environment,question time minister of the keit pentus prime minister minister
2012,environment,for the minister of the keit pentus
2012,environment,much madam minister for the i will conclude on this
2012,environment,keit pentus minister of the please
2012,environment,much madam minister for the unfortunately our time is over
2012,environment,is the committee on the the group of the estonian
2012,environment,is the committee on the i have forwarded enquiries from
2012,environment,ask the minister for the to calm us down
2012,environment,much madam minister for the now the questions please my
2012,environment,very much mr anvelt mrs minister s speaking desk please
2012,environment,of the committee on the will make a presentation
2012,environment,is the committee on the the sixth of the government
2012,environment,and the committee on the to give an opinion on
2012,environment,joined the committee on the member of the riigikogu terje
2012,environment,left the committee on the and joined the committee on
2012,environment,from the committee on the to give a speech
2012,environment,andrus ansip minister of the keit pentus rosimannus and minister
2012,environment,to the minister for the keit pentus rosimethus please
2012,environment,is the committee on the the government of the republic
2012,environment,commission and has appointed the committee to give an opinion
2012,environment,toobal madam minister for the of the speaker s office
2012,environment,much madam minister for the for your answer i m
2012,environment,neeme suur minister of the i beg you once more
2012,environment,very much minister for the you have questions let s
2012,environment,much madam minister for the i m opening negotiations i
2012,environment,5 november commission of the committee thirdly in the government
2012,environment,question time minister of the keit pentus prime minister minister
2012,environment,to the minister of the keit pentus please
2012,environment,to the minister of the keit pentus
2012,environment,question time minister of the keit pentus minister of justice
2012,environment,the safety of their immediate the issue of language requirements
2012,environment,23 february commission of the committee second the government of
2012,environment,is the committee on the in the government of the
2013,environment,to the minister of the keit pentus rosimitud and to
2013,environment,beg the secretary of the keit pentus rosimannus
2013,environment,from the committee on the kaja kreisman please
2013,environment,to the minister of the keit pentus rosimitus honourable members
2013,environment,pentus rosimannus minister of the and jaak aaviksoo minister of
2013,environment,to the minister for the keit pentus rosimud please
2013,environment,17 september commission of the committee the executive board of
2013,environment,and the minister of the keit pentus rosimitus now ladies
2013,environment,and the committee on the and economic affairs to give
2013,environment,the riigikogu has appointed the committee to give an opinion
2013,environment,pentus rosimannus minister of the of the speaker s office
2013,environment,and entrepreneurs in an exciting in order to solve product
2013,environment,11 february committee on the fourth the government of the
2013,environment,of the committee on the to serve as a waitress
2013,environment,appointed the committee on the and the economic commission to
2013,environment,reinsalu prime minister of the keit pentus rosimannus and minister
2013,environment,to the minister for the keit pentus rosimethus please
2013,environment,jaanus tamkivi member of the committee of the speaker s
2013,environment,annely akkermann member of the committee of the speaker s
2013,environment,june leading committee on the second the government of the
2013,environment,by the committee on the do the representatives of the
2013,environment,by the committee on the 421 please vote 78 members
2013,environment,rein randver member of the committee of the speaker s
2013,environment,rein randver member of the committee of the speaker s
2013,environment,from the committee on the for the floor
2013,environment,of the committee on the and is fully taken into
2013,environment,andrus ansip minister of the keit pentus rosimannus and minister
2013,environment,to the minister for the keit pentus rosimethus
2013,environment,in the committee on the instead of ten members and
2013,environment,in the committee on the instead of two in the
2013,environment,of the committee on the the board of the riigikogu
2013,environment,riigikogu as chairman of the committee and karel rüütel member
2013,environment,as vice chairman of the committee i have forwarded enquiries
2013,environment,pentus rosimannus minister of the on behalf of the initiator
2013,environment,erki nool chairman of the commission will make a presentation
2013,environment,pentus rosimannus minister of the of the speaker s board
2013,environment,much madam minister for the please a question from my
2013,environment,very much minister for the i invite the chair of
2013,environment,plastic waste released into the the board of the riigikogu
2013,environment,the riigikogu has appointed the committee to give an opinion
2013,environment,the economic commission and the committee to give an opinion
2013,environment,is a commission on the thirdly in rainer vakra inara
2013,environment,korb please minister of the keit pentus rosimannus to answer
2013,environment,much madam minister for the i m opening negotiations i
2013,environment,is the committee on the second the government of the
2013,environment,is the committee on the third the government of the
2013,environment,the economic commission and the committee to give an opinion
2013,environment,pevkur and minister of the keit pentus rosimitus now please
2013,environment,been tabled by the estonian group laughter oh forgive me
2013,environment,is the committee on the third the government of the
2013,environment,tõnis kõiv member of the commission will present a presentation
2013,environment,of the committee on the of the speaker s board
2013,environment,by the committee on the the lead committee has taken
2013,environment,pentus rosimannus minister of the of the speaker s board
2013,environment,much madam minister for the please ask a question mr
2013,environment,andrus ansip minister of the keit pentus rosimannus and minister
2013,environment,to the minister for the keit pentus rosimud please
2013,environment,for the minister for the keit pentus rosimud please
2013,environment,of the committee on the to give a presentation please
2013,environment,between schools homes and the surrounding schools in general this
2013,environment,the expected future creative working and atmosphere learning as a
2013,environment,the riigikogu has appointed the committee to give an opinion
2013,environment,commission of which is the committee the draft of the
2013,environment,the riigikogu has appointed the committee to give an opinion
2013,environment,and private projects on the the board of the riigikogu
2013,environment,the riigikogu has appointed the committee to give an opinion
2013,environment,by the committee on the proposal no 4 is presented
2013,environment,by the committee on the amendment 5 has been tabled
2013,environment,by the committee on the and has also been fully
2013,environment,from the committee on the which has been fully taken
2013,environment,from the committee on the which has been fully taken
2013,environment,by the committee on the they have been fully taken
2013,environment,by the committee on the which has been fully taken
2013,environment,by the committee on the and has been fully taken
2013,environment,from the committee on the and has been fully taken
2013,environment,by the committee on the please vote 43 members of
2013,environment,by the committee on the proposal no 34 is from
2013,environment,by the committee on the the author of proposal no
2013,environment,by the committee on the the governing commission has taken
2013,environment,by the committee on the has been fully taken into
2013,environment,by the committee on the which has been fully taken
2013,environment,by the committee on the for a presentation i would
2013,environment,tõnis kõiv member of the committee
2013,environment,secondly the committee on the of the riigikogu a draft
2013,environment,27 february commission of the committee thirdly the estonian centre
2013,environment,the riigikogu has appointed the committee to give an opinion
2013,environment,by the committee on the and the economic commission the
2013,environment,appointed the committee on the and the economic commission to
2013,environment,andrus ansip minister of the keit pentus rosimannus and regional
2013,environment,is the committee on the and the government of the
2013,environment,may and appointed by the commission as the steering committee
2013,environment,of the riigikogu from the committee of kaja kreisman and
2013,environment,reinsalu prime minister of the keit pentus rosimannus and minister
2014,environment,as follows the surrounding economic always requires estonia to be
2014,environment,the effects of a changing since i am a convinced
2014,environment,appointed the committee on the and the economic commission to
2014,environment,is the committee on the thirdly the draft law on
2014,environment,andrus ansip minister of the keit pentus rosimannus and minister
2014,environment,is the committee on the sixth the government of the
2014,environment,is the committee on the seventh the social committee of
2014,environment,of the committee on the secondly eldar efendijev a member
2014,environment,of the committee on the and has taken the place
2014,environment,state to create a legal that allows people of good
2015,environment,meeting of the parliament s committee on the 14th day
2015,environment,of the committee on the the adviser to the ministry
2015,environment,of our committee on the stressed as a matter of
2015,environment,material the committee on the decided unanimously in all the
2015,environment,of our committee on the on 14 september the involvement
2015,environment,you dear minister of the if the board of the
2015,environment,by the ministry of the at its meetings on 11
2015,environment,marko pomerants minister for the presented the facts of the
2015,environment,which the minister for the and the head of the
2015,environment,of the ministry of the and the adviser to the
2015,environment,the adviser to the marine department answered the questions for
2015,environment,necessary the minister of the and other ministerial officials explained
2015,environment,may the committee on the decided with one vote to
2015,environment,you dear minister of the the environment includes both natural
2015,environment,minister of the environment the includes both natural and human
2015,environment,do with the common denominator the protection of heritage and
2015,environment,at the ministry of the aren t there supposed to
2015,environment,of the ministry of the for some time this seemed
2015,environment,riigikogu the committee on the discussed the draft law amending
2015,environment,november a minister of the marko pomerants head of the
2015,environment,of the ministry of the peeter eek and chief specialist
2015,environment,by the ministry of the the margin of error allowed
2015,environment,2014 the minister of the explained that such an unequal
2015,environment,riigikogu the committee on the discussed the draft environmental monitoring
2015,environment,of the ministry of the marko lelov and monitoring adviser
2015,environment,the honorable minister for the has just mentioned lays down
2015,environment,of the ministry of the explained that this monitoring is
2015,environment,s a good thing the minister isn t here anymore
2015,environment,squeezed the ministry of the i don t know either
2015,environment,of the committee on the
2015,environment,fuel make estonia s business worse and make it particularly
2015,environment,weakens the already sensitive economic in estonia this is also
2015,environment,m the committee on the of the riigikogu stated in
2015,environment,received the committee on the found that the draft law
2015,environment,directive the committee on the unanimously called for the end
2015,environment,the negative effects on the including any cross border effects
2015,environment,jaanus tamkivi minister of the at the time responding to
2015,environment,on the quality of the on the state of the
2015,environment,on the state of the then the matter must be
2015,environment,that the impact on the may be significant or on
2015,environment,the current minister for the when he had been in
2015,environment,visited the committee on the and gave an overview of
2015,environment,in the committee on the the issue of the necessity
2015,environment,especially the ministry of the the ministry of economic affairs
2015,environment,particular the ministry of the i ve been talking
2015,environment,speed the ministry of the has already been made redundant
2015,environment,from the ministry of the to the ministry of economic
2015,environment,dealt with once at the committee meeting on 23 november
2015,environment,november the committee on the decided unanimously to put the
2015,environment,unfortunately the committee on the did not discuss this issue
2015,environment,with the ministry of the and the ministry of economic
2015,environment,october the committee on the of the riigikogu discussed the
2015,environment,october a minister for the marko pomerants adviser to the
2015,environment,of the ministry of the ergo pärn adviser to the
2015,environment,to the committee on the representatives of the chemical industries
2015,environment,of the committee on the it was decided on the
2015,environment,the quality of surface water established pursuant to § 265
2015,environment,chairman dear minister of the paragraph 62 of the groundbreaking
2015,environment,this the ministry of the may authorise activities affecting the
2016,environment,and direct damage to the also arises the so called
2016,environment,manager good minister of the according to the land reform
2016,environment,of the committee on the the first reading took place
2016,environment,of the committee on the commission officials and the employees
2016,environment,of the ministry of the have analysed evaluated and tried
2016,environment,of the committee on the on 11 april at that
2016,environment,in the area of the both in the area of
2016,environment,by the committee on the amendment 1 is editorial in
2016,environment,april the committee on the decided to put a draft
2016,environment,mr minister for the waste production in estonia has
2016,environment,chairman mr minister for the according to § 6 of
2016,environment,our people nature and the if of course it is
2016,environment,but the ministry of the has the work of researchers
2016,environment,by the ministry of the it is interesting to note
2016,environment,as the committee on the the committee on rural affairs
2018,environment,must contribute to a living where children are wanted and
2018,environment,supported by a favourable interest created by central banks and
2019,environment,something the ministry of the could propose
2011,land,this is an inquiry for reform submitted by members of
2011,land,known that the amount of tax depends on the regular
2011,land,the regular valuation of the the last evaluation took place
2011,land,governments the oecd report and tax mr tarmo tamme the
2011,land,information on maintenance payments for improvement systems submitted on 5
2011,land,oppressed by a particularly large tax that tallinn city council
2011,land,city council exponentially raised the tax in 2008 and that
2011,land,and a half times the tax bills etc it is
2011,land,change this situation and the tax will be waived in
2011,land,the draft amendment to the tax act which exempts land
2011,land,land tax act which exempts tax initiated by the group
2011,land,the exemption of homeowners from tax we are talking today
2011,land,the draft law amending the tax act which exempts owners
2011,land,act which exempts owners from tax and today we have
2011,land,the draft law amending the tax act was announced on
2011,land,local government budget knows that tax is planned and personal
2011,land,personal income tax is expected tax is in principle an
2011,land,autonomy of the local government tax is a stable source
2011,land,income as the amount of tax does not change as
2011,land,registered in the municipality changes tax does not change as
2011,land,the opportunity to grant a tax concession and the local
2011,land,to change the rate of tax these are all direct
2011,land,don t like the higher tax of tallinn the next
2011,land,for by the abolition of tax it would also be
2012,land,information on a state damaging sale transaction with a sponsor
2012,land,a draft law amending the tax act launched on 15
2012,land,some more from the electronic register will you continue to
2012,land,the draft law amending the tax act and the income
2012,land,incomes of local governments as tax receipts will decrease and
2012,land,and i understand that the tax exemption for state owned
2012,land,to be exempt from the tax of the resident s
2012,land,property details listed in the register must correspond to the
2012,land,and of the council on use change related to the
2012,land,the draft law amending the tax act and income tax
2012,land,a draft law amending the tax act and income tax
2012,land,than born on the estonian territory
2012,land,the draft law amending the tax act and income tax
2013,land,a draft law amending the tax act initiated on 9
2013,land,a draft law amending the tax act initiated on 26
2013,land,law on place names and books act initiated by the
2013,land,the names act and the book act initiated by the
2013,land,a draft law amending the reform act initiated on 21
2013,land,the draft law amending the reform act initiated by the
2015,land,areas are in the private of the circa 360 however
2015,land,of income or simply for tax this obligation does not
2015,land,act the water act the underground act etc but we
2015,land,of using private and municipal ownership for different deposits in
2015,land,to mitigate the use of units in this category i
2016,land,the environment according to the reform act the land reform
2016,land,the land reform act the reform that lasted for a
2016,land,000 hectares of unreformed state minister are you going to
2016,land,republic of estonia s second reform i ve been talking
2021,land,explanatory memorandum point 2 2 tax related changes this concerns
2021,land,pensioners as you said this with a compound destination will
2011,forest,dubious cooperation of the state management centre rmk with the
2011,forest,supervisory board of the state management centre submitted on 4
2012,forest,supervisory board of the state management centre submitted on 18
2012,forest,this year to the estonian friends no 90 mr tarmo
2013,forest,the draft law amending the act and the administrative cooperation
2013,forest,the draft law amending the act and the administrative cooperation
2013,forest,vote draft law amending the act and the administrative cooperation
2013,forest,republic s a new eu strategy for forests and the
2013,forest,supervisory board of the state management centre presented on 27
2015,forest,institute not to mention the act the water act the
2016,forest,one of europe s most rich countries and we are
2016,forest,extremely rich in terms of size per person in this
2016,forest,rot or rot in the right is a very bad
2016,forest,a felling worker in the but when aunt maali went
2018,forest,independent analysis of how much resources we have
2018,forest,place in the so called i e mobilisation takes place
2019,forest,who has some kind of banner and doesn t do
2019,forest,this cutting right then a company will come along take
2019,forest,obligation which means that the grows up beautifully that s
2019,forest,s where you get the you want not any bush
2013,forests,new eu forest strategy for and the forestry sector presented
2016,forests,of the natural growth of 10 million cubic metres were
2016,biodiversity,spraying techniques and are debilitating there the impact of pesticides
2011,restoration,the 20th anniversary of the of estonia s independence and
2011,restoration,the first time since the of independence two right wing
2012,restoration,receipts for the improvement or of environmental status would the
2012,restoration,worded by mr korb the of the sinimäe school please
2012,restoration,postponed the date of the of the mandate of kaja
2012,restoration,now the messages firstly the of the mandate of mart
2012,restoration,riigikogu was elected following the of estonia s independence we
2013,restoration,some messages due to the of the mandate of urve
2014,restoration,locked since and before the of statehood the intention was
2014,restoration,was to contribute to the of a free society but
