year,term,context
2016,nature,in other words reliability is a prerequisite for the deepest of the traffic cycle which we all want to achieve
2016,nature,and safety well functioning infrastructure trained labour and its innovative and then these investments would indeed be directed towards those
2016,nature,the hossa terrible olkky region it has a very diverse it is already an area known to hikers and certainly
2016,nature,the past we have clearly had a balance sheet for conservation in which the state s land and water assets
2016,nature,market with no sorrow it is truly confusing that forests hospitals health centres and now national property tracks roads —
2016,nature,this country has always been based on the long term of higher education and science policy which has respected the
2016,nature,initiative in punishing these dog poisoners — thus spreading in the garbage that dogs go sniffing and eating — i
2016,nature,ranging model of freedom of choice which completely changes the of the reform as a whole it is likely that
2016,nature,so first of all as an agrolog i specialize in affairs biology and normal reproductive issues as a lawyer i
2016,nature,and to the care and upbringing needed and to the of the activities to be carried out mr president in
2016,nature,road and when we were also talking about the temporary of this compliance with the regulation on the authorisation of
2016,nature,the argument is that these authorities are of a technical and their composition ensures the representativeness of the various voting
2016,nature,than others but for example when the amendment to the conservation act has just been adopted and it includes this
2016,nature,it is considered that it is also of a commercial in this respect in view of the activities of the
2016,nature,hours a week unless the work is of a random here i see that there is exactly what was discussed
2016,nature,by looking at the timing of sales income or the of tax revenue estimates and this is a gimmick but
2016,nature,refugee crises the same thing is underlined by the limitless of cyber threats however i believe that finland s values
2016,nature,of the reasons is that we have a fine unique clean you can say that measuredly the cleanest air in
2016,nature,securing natural growth as only a well managed relationship with produces a good harvest it is therefore justified that a
2016,nature,future use of the tukes register labelling of the hazardous of pesticides and the criteria for the user s authorisation
2016,nature,law and in recent days the contributions of the finnish conservation association which seem to come almost as if from
2016,nature,comprehensive study of the impact of winterfell not only on the economy and employment but also on other economic activities
2016,nature,euros here too we cannot afford to lose our unique however madam president this second issue which is why i
2016,nature,growth created by the energy transition cutting development cooperation and conservation is also a short sighted policy that does not
2016,nature,mr president ladies and gentlemen the ethical and moral of our society s activities is measured in how we
2016,nature,mr president the consequences of climate change for people and will be catastrophic if the current process continues the paris
2016,nature,eu rapid reduction of emissions will safeguard the climate and from uncontrolled changes climate change will have a significant impact
2016,nature,manages finland s forests waters our national property and metsähallitus services are our most important nature conservation authority in this
2016,nature,national property and metsähallitus nature services are our most important conservation authority in this country this law has been in
2016,nature,reason this government also decided to weaken the role of conservation and the role of the conservation of natural values
2016,nature,so that the government can by its own decision transfer reserves and other naturally valuable waters and forests to this
2016,nature,to this third balance sheet away from the management of experts their preservation their expertise the management of forestry experts
2016,nature,away from the ministry of the environment or from the services unit i think it is quite reasonable that common
2016,nature,solution in the area between metsähallitus business side and the conservation side this logic is a little disappointing if the
2016,nature,this is accompanied by a change in the position of services and a weakening of the steering powers of the
2016,nature,to say why our authority which is capable of promoting tourism and connecting it with nature conservation fostering national parks
2016,nature,is capable of promoting nature tourism and connecting it with conservation fostering national parks and valuable areas is taking regions
2016,nature,and the government has cut large sums of resources for conservation nature is now in a state of emergency and
2016,nature,government has cut large sums of resources for nature conservation is now in a state of emergency and this bill
2016,nature,state of emergency and this bill also continues to undermine conservation the status of nature services will be weakened the
2016,nature,bill also continues to undermine nature conservation the status of services will be weakened the role of the ministry of
2016,nature,company of metsähallitus you do not look far enough and conservation with climate change water is worth more than gold
2016,nature,that their condition is not impaired in the sense of and the value of camping
2016,nature,concerns of the finns finns are quite broad minded about people and i can share that concern unfortunately however now
2016,nature,is now being passed on to or incorporated into finnish or land under the requirement of profit is not at
2016,nature,state countries where it operates and there is then a conservation agency separately so we re split in two would
2016,nature,benefits to tourism tourism and restaurant industries and entrepreneurs and services is the one who does this as the number
2016,nature,the government parties during the parliamentary process to make the services even worse but when nature services know how to
2016,nature,process to make the nature services even worse but when services know how to combine this variety of recreational use
2016,nature,combine this variety of recreational use of forests hiking and conservation i still do not understand why the third balance
2016,nature,included in the balance sheet of public administration i e conservation that is what we are proposing and that is
2016,nature,claim good that s one balance sheet item we have reserves where the main thing is to safeguard natural values
2016,nature,000 cubic metres logging plan in natural resource planning and services have implemented these fellings it does not grow a
2016,nature,tells us something about the importance we finns attach to and the good management of national property the message should
2016,nature,performance that would have finally wrecked metsähallitus s position in services the committee heard a lot of experts but the
2016,nature,to what public management tasks i e the ability of services to function in the best possible way in the
2016,nature,good to remember that public administrative tasks are not just conservation over the years metsähallitus nature services has accumulated a
2016,nature,tasks are not just nature conservation over the years metsähallitus services has accumulated a huge amount of expertise and must
2016,nature,competence and sufficient resources required to manage the quality of conservation and recreation the ministry of the environment must retain
2016,nature,the environment must retain control and resource control over metsähallitus services as the ministry of the environment has focused a
2016,nature,focused a great deal on expertise in land use and conservation the criticisms of organisations such as fishing and hiking
2016,nature,of the public administration task force i e under the protection balance sheet this will ensure that the use of
2016,nature,related to forestry and public administrative tasks related mainly to conservation the idea of one master s supremacy is unrealistic
2016,nature,and all those who have expressed their concerns for finnish some representatives are anxious about the amount of feedback but
2016,nature,social responsibility dialogue and multi sounding approach the status of services will be weakened and forestry activities will be incorporated
2016,nature,the petition and fortunately this is the case state property and forest are not in the process of being incorporated
2016,nature,said that from the point of view of finns the of finland or the people of lapland this government proposal
2016,nature,land except those that use efficient forestry gradually transferred to conservation and excluded from the possible use of all economic
2016,nature,us that there is nothing to worry about national parks reserves these are not moving anywhere at all nowhere at
2016,nature,the ngos i said that i understood their concern about and if the facts they presented in that petition and
2016,nature,it is not now in the process of insuring the of finland or making any dramatic transfer of the balance
2016,nature,upper lapland have been used to make fellings even during services but very moderately the natural resource plan would allow
2016,nature,year but so it has not been done during the services but only 1000 cubic metres per year in the
2016,nature,president i myself am a passionate wilderness enthusiast and a person and i dare say that one of those in
2016,nature,in this hall who has been most present in the of finland in various hobbies i could never imagine being
2016,nature,of all land other than intensive forestry should be in reserves
2016,nature,issue that is really big for finnish society for our for our forests and waters and for the wider finnish
2016,nature,for the wider finnish industry for hiking for recreation of and for the preservation of national property this has now
2016,nature,while at the same time preserving the state of our for our children in good condition to ensure that the
2016,nature,the hands of parliament and also to ensure that our conservation authority metsähallitus s nature services will continue as a
2016,nature,also to ensure that our nature conservation authority metsähallitus s services will continue as a central guardian of our nature
2016,nature,nature services will continue as a central guardian of our tourism and nature conservation for some reason the government has
2016,nature,continue as a central guardian of our nature tourism and conservation for some reason the government has gone to the
2016,nature,say that this proposal in itself jeopardises the state of conservation in finland in other words it seems that there
2016,nature,drive down the independent environmental administration in finland the independent conservation authority in finland and also the ministry of the
2016,nature,wide public debate and because people in finland widely value conservation and the preservation of our environment the constitutional role
2016,nature,preparation attempts are being made to drive the finnish independent conservation authority down with completely incomplete information metsähallitus is an
2016,nature,organisation that has worked very effectively as a guardian of conservation as a guardian of nature tourism as a guardian
2016,nature,as a guardian of nature conservation as a guardian of tourism as a guardian of wilderness hiking fishing and other
2016,nature,and the organisation within metsähallitus that does this is metsähallitus services it s hard for me to understand where that
2016,nature,hard for me to understand where that need comes from services are completely under the weak management of the business
2016,nature,services through hiking through wilderness tourism through fishing now that services are being transferred here under the parent group to
2016,nature,future because these balance sheet transfers so in principle even reserves national parks could be transferred to the third balance
2016,nature,whether national property is primarily reserved for the use of conservation or whether it is intended to be used economically
2016,nature,is wrong is that it is precisely these incomes from tourism that are important to the regional economy and when
2016,nature,tourism that are important to the regional economy and when services have also been a good partner for tourism entrepreneurs
2016,nature,company which is involved in tourism activities instead of having services as a neutral partner would cooperate with private entrepreneurs
2016,nature,balance sheet and whether they can continue to cooperate with services mr president finally the questions about the rights of
2016,nature,that there were no more degradations of the status of services than in the original proposal and some articles even
2016,nature,best acquainted with the very issues natural responsibility lies with conservation authorities because they know them and business responsibility belongs
2016,nature,part of the people anyway we live as part of we practice traditional natural livelihoods breaking nature is like breaking
2016,nature,as part of nature we practice traditional natural livelihoods breaking is like breaking us and our lives it is important
2016,nature,that remain in this law are that the role of services and the steering and decision making powers of the
2016,nature,primarily guided by financial interests these threaten the quality of conservation and the use of hiking tourism and recreation while
2016,nature,time endangering the ability of citizens to enjoy finland’s fine in the future this third balance sheet on which much
2016,nature,is this kind of balance sheet for economic use and conservation use shouldn t they be there why are there
2016,nature,e reindeer grazing will be transferred from the management of services to the business side of course it causes concern
2016,nature,has involved so many points that undermine the position of services and the authority of the ministry of the environment
2016,nature,it has itself promoted clear weakenings in the status of conservation in the status of nature services in the position
2016,nature,in the status of nature conservation in the status of services in the position of the ministry of the environment
2016,nature,can effectively transfer any country forest and water from the balance without interfering with this third balance sheet — and
2016,nature,to this perhaps then the centre field wants to undermine conservation
2016,nature,here about how the forest is an important soulkeeper and is a very important value and i personally consider our
2016,nature,very important value and i personally consider our forests and very dear and outdoors very much very much when this
2016,nature,greener than the greens as an example we have a reserve there and the greens want to have longwoods there
2016,nature,convinced that every one of us is interested in finland’s and that we own our land and water that s
2016,nature,information has also been falsely disseminated by a number of conservation organizations and it cannot be that false information is
2016,nature,take into account the requirements for the recreational use of and the promotion of employment metsähallitus offers job opportunities in
2016,nature,land and soil materials and the production of recreational services reserves under metsähallitus in particular national parks are important for
2016,nature,the most common forms of recreation for citizens metsähallitus offers trails and breaks in its areas as well as activities
2016,nature,and breaks in its areas as well as activities for tourism companies in addition to the above mentioned leisure activities
2016,nature,likely risk is that other naturally valuable forests in the balance which are not official nature reserves — still there
2016,nature,valuable forests in the nature balance which are not official reserves — still there in the natural balance sheet after
2016,nature,areas for a different economic use than what in the balance protected by the nature conservation authority is normal practice
2016,nature,use than what in the nature balance protected by the conservation authority is normal practice so the current situation is
2016,nature,of the people in this third balance sheet think that services are a bad ruler for these countries and that
2016,nature,who can then do something with them other than the services and then these countries will move from being primarily
2016,nature,countries will move from being primarily hiking areas recreational areas reserves wilderness areas to a shady area where there is
2016,nature,in the coalition party i would be concerned that when services cooperates well with private companies and with entrepreneurs in
2016,nature,old forests that have been moved aside not as official reserves but as areas that are important to the sámi
2016,nature,dialogue and forest peace which have been transferred to the balance because the saami conservationists the forest industry and other
2016,nature,want more recreational camping skills that is the competence of services which currently manages these areas in other words the
2016,nature,a desire to transfer countries from general hiking recreational and conservation use from cooperation with tourism entrepreneurs to a vague
2016,nature,other than that for some reason they do not want services to cherish areas that are not official nature reserves
2016,nature,want nature services to cherish areas that are not official reserves but when nature services are an effective organisation in
2016,nature,cherish areas that are not official nature reserves but when services are an effective organisation in this promotion of nature
2016,nature,nature services are an effective organisation in this promotion of tourism in broader hiking they know this diverse value of
2016,nature,maintain forest peace but i do trust the activities of services as well as the activities of the entire staff
2016,nature,those lands back to where they belong that is the balance but there s no point in doing this this
2016,nature,sheet item should be transferred there to be managed by services and the reason is that you fear that there
2016,nature,we need to make sensible use of land from the reserve and then he described the fact that while the
2016,nature,the current situation is maintained that things are in the balance the current state would be somehow total protection it
2016,nature,would be somehow total protection it s not like that services are just an operator who understands and appreciates more
2016,nature,through hiking tourism and other industries and reconciles it with conservation while the parent group is more of an actor
2016,nature,of the raw material economy who does not know about tourism at all my idea has always been what i
2016,nature,entrepreneurs and people in the hiking industry in lapland that services is the right host to the commercial development of
2016,nature,because they can develop it on the terms of finnish nature brand and tourism and it brings much more money
2016,nature,they can develop it on the terms of finnish nature brand and tourism and it brings much more money to
2016,nature,than making mines and gravel pits everywhere and ruining northern that now try to think a little more closely about
2016,nature,motives are that in lapland all areas that are not conservation areas can be used in such a way as
2016,nature,who are clear protected areas are clearly there in the services
2016,nature,them when they are managed in a sustainable manner with and this whole basic idea of the metsähallitus act when
2016,nature,can fit in here as far as lapland is concerned conservation and therefore tourism interests are concerned because tourism also
2016,nature,the future on the contrary we want to cherish clean and our air there because that is the basis of
2016,nature,as professional fishing aquaculture wind power gravel extraction and also conservation on the basis of the above arguments the tasks
2016,nature,show that the ministry of the environment directs metsähallitus in conservation matters and in the field of public administration tasks
2016,nature,section 11 of the act to ensure the expertise of conservation and recreational use in the appointment of the metsähallitus
2016,nature,special claim for profits but which are also not statutory reserves or national parks should then be included in the
2016,nature,finland has long experience in international peace keeping however the of the conflicts and the international environment have changed considerably
2016,nature,observation missions which are of an increasingly comprehensive and complex and often require specific expertise crisis management is an international
2016,nature,consumer protection the allocation of resources for the environment and conservation is essential after all in this difficult economic situation
2016,nature,a fur farm are processed animals they cannot survive in and when you think of the sow cage even though
2016,nature,announcement and especially to the prior notification and its compulsory because if you cannot it will then remain forever on
2016,nature,need for climate adjustment funding or is it of a that is more oriented towards other types of investment
2016,nature,on the table in june the initiative is by its an initiative for action in the field of law making
2016,nature,achieve real developmental effects in view of the long term of development cooperation the committee on foreign affairs therefore welcomes
2016,nature,and thus part of the circular economy as part of tourism hunting and fishing are a growth sector in many
2016,nature,offer ecosystem services the opportunity to refresh themselves in clean but also the opportunity to hunt and fish this was
2016,nature,here — the challenges of technology opportunities climate change and thus overall sustainable development and also a sustainable economy —
2016,nature,finland this could be said is somehow obscured by the of our people church in your speech too you said
2016,nature,good debate on the various types of libraries and their mr laukkanen put forward a good suggestion that there could
2016,nature,only maritime area in the world without a network of reserves there is no limitation on the safety risks of
2016,nature,is being taken into account however respect for the vulnerable of the arctic region should be the starting point on
2016,nature,must also be understood that reciprocity is part of the of the military alliance as a member of nato it
2016,nature,of waste water so that they do not threaten the of kainuu and human health mr president i would also
2016,nature,so that we can move forward without endangering the sensitive of the arctic how is the establishment of a network
2016,nature,the arctic how is the establishment of a network of conservation in the arctic seas and how minister tiilikainen can
2016,nature,mr president in the government s proposal to amend the conservation act there are justifiable starting points the rational use
2016,nature,that forest protection becomes a more acceptable activity in which conservation can no longer be painted president in these words
2016,nature,although i recognise that very much of the contradictions in conservation are being downloaded into the union squirrel the fact
2016,nature,it is essential to reconcile the aspects of forestry and conservation and in that sense this report by the committee
2016,nature,of landowners are improved but it is also true that must be taken into account whenever we start building new
2016,nature,we can protect the environment for these endangered species in
2016,nature,dignity now to the content of this amendment to the conservation act we in the centre party are very pleased
2016,nature,our resources for genuine protection for the right development of and the environment now for example the forest act section
2016,nature,madam president do you really think that we are all friendly and positive people we are not we would not
2016,nature,primary objective of this government proposal is to adapt the conservation tasks of business transport and environmental centres to the
