year,term,context
2015,nature,form is the most suitable for an entity with the of the arsenal do alfeite because it allows it in
2015,nature,peace do you think can happen to something with this what the government is basically proving is that the privatisation
2015,nature,clearly bet on strengthening measures of a preventive and repressive and in this framework mrs and mrs members it is
2015,nature,popular will its elected members should therefore express the unequivocal of the mandate and not be conditioned directly or indirectly
2015,nature,in place of this initiative which is clearly national in and which as mrs vera rodrigues said seems to exceed
2015,nature,and that the current government has been of a destructive perhaps we will not understand here because the lives of
2015,nature,substance into the form the first of an essentially technical and the second of an essentially political nature the truth
2015,nature,essentially technical nature and the second of an essentially political the truth is that when we are confronted with the
2015,nature,concerned considering on the one hand the different and specialized of the different issues that arise and on the other
2015,nature,adopted in the penal code for crimes of harm against also in the slight infringements the replacement of legality and
2015,nature,and also the relationship that these various activities have with and environmental goods therefore on the lower limits and maximum
2015,nature,on a differentiated range of sanctions more adapted to the of the severity of the illegals to be suppressed or
2015,nature,state for the planning of the territory and conservation of for this necessary initiative and subsequent to the entire ongoing
2015,nature,state for the planning of the territory and conservation of i think that in his initial speech he explained very
2015,nature,solves the problem of professionals solves problems of a work recognition or improvement of working conditions is in our view
2015,nature,yes in the professions in which reasons of a deontological impose it in which for example reasons of secrecy force
2015,nature,fibromyalgia is a rheumatic disease of unknown cause and functional which generates generalized pain in soft tissues but does not
2015,nature,fibromyalgia is a rheumatic disease of unknown cause and functional which causes generalized pain in soft tissues but does not
2015,nature,a rheumatic disease of unknown cause and of a functional and is according to the scientific community a complex disease
2015,nature,madam president ladies and gentlemen members the and option of the government of the majority psd cds
2015,nature,ultimately only involve an assessment of an economic and financial even from this point of view in the long term
2015,nature,a note which almost becomes canonical in debates of this which concerns that we are only appreciating the 2012 report
2015,nature,for the country with patriotic policies of the left conservative and already defeated by history i would like to remind
2015,nature,their freedom this is because we believe that the exceptional of the coercion measure in the case of provisional detention
2015,nature,very severe counter ordinations are subtracted points depending on the and cluster of infringements it is a more intuitive more
2015,nature,of points in the case of crimes of a road and by the effect of alcohol we have always said
2015,nature,crime and perfection mr president and mrs minister because human is not perfect
2015,nature,internal security functions mrs minister soon it cannot have military and must walk to the civilian nature of this force
2015,nature,cannot have military nature and must walk to the civilian of this force this militarized vision of the gnr only
2015,nature,competences for the assumption of various functions which given the of the subjects seized take on particular importance in the
2015,nature,define the objectives criteria types of response amount of support of support and procedures of a future social provision of
2015,nature,of solidarity ces which was then baptized as temporary by in the discourse of right and troika policy by a
2016,nature,governments have prepared themselves to extinguish the florist guards and watchers the increase of these corporations will save many million
2016,nature,which has priceless value in portugal there are only 115 watchers when the ideal would be an effective 525 vigilantes
2016,nature,territory with an area similar to ours there are 900 watchers a closer nap budget will take into account the
2016,nature,the realization of significant projects and some of a structural among these projects are the barrier of pisão the barrier
2016,nature,the ic13 and ip2 among the infrastructures of a structural we must not leave the rail network out of the
2016,nature,a significant increase in the number of crimes of this and that unfortunately from 2014 to 2015 this trend has
2016,nature,in addition to not taking into account the specificities and of an island territory does not in its terms and
2016,nature,and in their own interest value and respect the sensitive of these territories dear mr president dear mr finally ladies
2016,nature,already obliges financial flows associated with transactions of a business — i repeat of a business nature — to be
2016,nature,of a business nature — i repeat of a business — to be made through bank accounts restricting cash payments
2016,nature,eur 1000 it is intended to go further extrapolating the and scope of this proposal the domain of taxation corresponding
2016,nature,than € 3000 safeguarding of course situations which by their should deserve special treatment the limit for cash payments in
2016,nature,aid scheme and recognition by the oecd of its unharmed on the other hand madeira s free zone does not
2016,nature,practices that are associated with them whether of a criminal or of a fiscal nature because also the practices that
2016,nature,them whether of a criminal nature or of a fiscal because also the practices that by their fiscal nature and
2016,nature,fiscal nature because also the practices that by their fiscal and being covered by law use the offshorers to achieve
2016,nature,possibility of the application of sanctions is very revealing the objectives policies and mechanisms of taxation of the european union
2016,nature,the republic would not present a state budget of this therefore these agreements that were made on the left were
2016,nature,to work is not solved by the public or private of the system the challenge remains therefore in reality what
2016,nature,of life and humanity on the black side of human enlightens us about what we have been and what we
2016,nature,therefore contributing to saving the environment with the awareness that has limits according to the fao food and agriculture organization
2016,nature,in another way because that is the way we love as well and consequently human condition and humanity in the
2016,nature,gentlemen members food waste is a matter of a multidisciplinary we therefore suggest the constitution under the direct management of
2016,nature,term vision of national development with the guarantee of its and public management and the incorporation of national production in
2016,nature,information utao also highlights the lack of information on the and impact of countercyclical consolidation measures not included in the
2016,nature,never go through his head writing a document of that but in fact what is written there is what is
2016,nature,become subdivisions of the municipalities each power has its own organs and characteristics so its tasks and competences must be
2016,nature,the transparency of the report p s s applause the of budgetary priorities is clearly seen by the growth of
2016,nature,of collective transport and we re going to propose more vigilantes because we need to have another look at nature
2016,nature,nature vigilantes because we need to have another look at conservation and human resources are fundamental yes let s propose
2016,nature,being conditioned for exogenous reasons of an economic or professional and of medium long term because it allows the creation
2016,nature,majority which in fact had interpretative rules of a fiscal in all their budgets but which now discovered to them
2016,nature,animal causes but little has been achieved with regard to the nap recognizes the progress made but considers that much
2016,nature,months and to advance other measures of an equally positive at the end of the discussion and with the proposals
2016,nature,the house of douro as an entity of a public and compulsory registration the objective it was said was to
2016,nature,only the argument and the evidence is that the public of the association has already been extinct another private entity
2016,nature,for international tax planning that european integration itself by its also opens up p s s applause
2016,nature,and daughters we speak of societies affiliated with a transnational this little note as the secretary of state has well
2016,nature,attention to the following an anti abuse clause is by a clause that has to be opened and portugal already
2016,nature,assets affected by such activities we have improved the progressive of the tax through the introduction of five steps with
2016,nature,what the secretary of state did was explain the insulting of the accusation which was made to the intention of
2016,nature,which often have debts to the state of a performance i e social benefits that they received improperly and that
2016,nature,circuits greens also put forward proposals to promote conservation of we know in particular that one of the great aquiles
2016,nature,of the great aquiles heel with which the conservation of is faced is the shortage of human resources for the
2016,nature,2017 we specifically propose the hiring of more than 50 watchers mr president the greens also submit a proposal for
2016,nature,a longer character and those that are of a temporary in this sense we are also clarifying the competences and
2016,nature,parish providing them with new competences differentiated according to their and making progress towards decentralization for ps the delegation must
2016,nature,the left block and 1 member of the people animal also gives 106 members ladies and gentlemen the cds has
2016,nature,to costs incurred with health education protection and sustainability of pets currently represent a relevant burden for many families especially
2016,nature,absurdly placed in line with other shows of a cultural such as singing dancing music theatre cinema the very idea
2016,nature,benefits more kindness and flexibility this is indissociable from the and objectives of the so called european construction geared towards
2016,nature,of law — a happy image that translates the erratic and pendulum of successive legislative changes which in no way
2016,nature,period we also see political office holders of an executive accepting positions in international organisations with which they have negotiated
2016,nature,public by a mere fair remuneration right conflicts with the of that same right and calls into question principles of
2016,nature,the family in irs we have proposed the increase of watchers to more means for promoting and preserving our biodiversity
2016,nature,to designate as prec and set the pluralist and democratic of the political and constitutional regime of portuguese democracy without
2016,nature,we will present this proposal in the speciality — more monitoring
2016,nature,discussing the problem of forest fires biodiversity protected areas and conservation so we need more nature watchers « family doctor
2016,nature,biodiversity protected areas and nature conservation so we need more watchers « family doctor for all» « we need more
2016,nature,maritime police in accordance with its mission competences and civil be which falls to 3 the commission and 532 xiii
2016,nature,look at the issue of compulsory withdrawal of an administrative — which is not covered by your proposal only the
2016,nature,a serious decision on this matter ladies and gentlemen members conservation against populations has been in use since the 1980s
2016,nature,conservation against populations has been in use since the 1980s conservation makes sense in the logic of the preservation of
2016,nature,can be a decision taken to benefit the conservation of and to benefit the small activity and populations of the
2016,nature,had to be decided mr luís graça the conservation of is compatible with sustainable activities and with the participation of
2016,nature,the parish and other differentiated according to its size and advancing with a renewed ambition in administrative decentralization as a
2016,nature,regard which is at stake here to respect the complementary of private education in relation to public education
2016,nature,president ladies and gentlemen members let us focus on the of this debate contrary to what the parties on the
2016,nature,negotiating processes aimed at the conclusion of agreements with equal and objectives such as the agreement on trade in services
2016,nature,2 — it considers it essential to disseminate the content and objectives of the ttip and requires the government to
2016,nature,entire national territory taking into account inter alia the outermost of the azores and madeira archipelagos » and above all
2016,nature,we support the strengthening of fadu funding and the biannual of funding that school insurance is extended to sports activities
2016,nature,truth is that this goal does not condition its sensitive the recognition of its own nature and the dignity of
2016,nature,not condition its sensitive nature the recognition of its own and the dignity of animals as sensitive living beings implies
2016,nature,come to be recognized across society the recognition of the of animals as sensitive living beings implies the creation of
2016,nature,national ecological reserve and ran national agricultural reserve to build network and protected areas on the other hand through this
2016,nature,portuguese financial system that we want to address the public of the general deposit board and much less that we
2016,nature,critical public investment policy and other policies aimed at preserving combating depopulation and desertification and greater territorial balance and economic
2016,nature,but a political instrument of blackmail interference which denounces the and ideological matrix of the european union the message they
2016,nature,that allows even equal economic sanctions to states secondly the of sanctions demonstrates that the european union s intentions are
2016,nature,would be counterproductive once again it denounces only the true and character of these sanctions and how they have been
2016,nature,what is your ideological matrix and what is its political the european commission of course uses the rules in the
2016,nature,session the cfp referred to them—are evidence of the inconclusive of submission to european union taxes and a policy capable
2016,nature,we had to solve problems in brussels of a regulatory to launch the competition » this government has been in
2016,nature,no 477 xiii 2 a — a policy to defend at the service of the people and the country pcp
2016,nature,the level of housing this is an attack on the of property savings the passage of family income you ignore
2016,nature,benefit large companies and large capital and this is the of your policy at the same time they crushed the
2016,nature,disaster 477 xiii 2 a — a policy to defend at the service of the people and the country pcp
2016,nature,registration by contrast to the objectives exclusively of a fiscal that it had so far but whose practical result was
2016,nature,level is rising the impacts and vulnerabilities with regard to economics and health differ between regions territories and economic sectors
2016,nature,technical issue so many times already mentioned of the endogenous between tax revenues and economic activity i am not surprised
2016,nature,ecological party will give particular attention namely the conservation of and the ability to guarantee greater preservation of fundamental ecosystems
2016,nature,in view of the duty of the state to defend and the environment and to preserve natural resources as expressed
2016,nature,internalization of values in the presence and the importance of the development of overnight shelters wildlife watching spaces and leisure
2016,nature,the 2016 semester concrete measures of a financial and fiscal that promote the greatest balance in the financial structure of
2016,nature,national barrages programme in more ways for the conservation of and for the control of our water resources all of
2016,nature,the entrepreneur to the practitioner seeking to clarify his legal duration forms of termination and the consequences of the same
2016,nature,parks 411 xiii 1 a — recommends the recruitment of monitors and career enhancements ending the existing definition of their
2016,nature,certificates of reform or products of another mutual or private to the choice of the beneficiary is this not the
2016,nature,the well being of people and animals and on safeguarding we believe there are several aspects to improve starting with
2016,nature,president ladies and gentlemen members the aveiro river is by one of the greatest environmental wealth in portugal we speak
2016,nature,de absorption operations those that should take on a regular the truth however is that as has already been said
2016,nature,however is that as has already been said this regular has not happened it should be noted that the last
2016,nature,ensure that the aveiro river is dissolved with an urgent and listening to local entities associations and communities to determine
2016,nature,the basic law in their time because the dimension and of this basic law of the educational system so requires
2016,nature,we can also find evidence of a civil and criminal part of the answer to the second question lies in
2016,nature,decisive facts in the banif process denouncing and exposing the of the private bank and its operations even though there
2016,nature,remember the construction of your dam new mistakes of this must not be made and therefore i want to know
2016,nature,of energy saving and at a logic of conservation of and of the use of our resources on a different
2016,nature,to end the school park and assume the public of the works to ensure the entry of psychologists speech
2016,nature,of office the president of the cavaco silva confirms the of the options he has made over the last 10
2016,nature,worldwide has been widely discussed in several publications notably in in 2011 and 2015 which addresses it as a crucial
2016,nature,production must be represented by an entity of a public and compulsory registration because only with these characteristics can it
2016,nature,that is dependent on the icnf instituto da conservação da and forests the evidence that an attempt is being made
2016,nature,party will lead to a huge setback in this community when the constitutional court says well that with this legislation
2016,nature,understand mr president i have made considerations of the same as your colleagues the left block came to talk about
2016,nature,of any commercial society regardless of its public or private in addition to what mr duarte pacheco has said we
2016,nature,of injustices making jus of its informal direct and close because « it is not enough to hear only outside
2016,nature,on portugal s participation in the european union reflects the and consequences of the policy imposed by the european union
2016,nature,at 23 it would not be understandable for the general of people that it would be possible to reduce to
2016,nature,treats and cares well for their animals in harmony with and in an ancestral relationship with animals founded on the
2016,nature,repair to the project presented by the party people animal missing in the text the part about the people all
2016,nature,to live in an extractive and non reciprocal relationship with this cultural narrative destructive and illusory of infinite growth is
2016,nature,in the way of the current political ideology which subjects and the common good to the always « higher economic
2016,nature,s means to develop a true policy of defence of we advocate the need to put an end to tax
2016,nature,the same any kind of sanctions whether of a monetary or of a suspension of european funds around the worsening
2016,nature,be given powers adapted to local reality depending on their and granted their own powers in areas now assigned by
2016,nature,policies we believe in an effective decentralization of a universal but we also believe ladies and gentlemen members in a
2016,nature,president mr josé carlos barros raised a question about the of these contracts stating that they were drafted in such
2016,nature,the european union but even before the summit begins the of this new report is already exposed the english guardian
2016,nature,environment stated that regardless of the debates on the carcinogenic of glyphosate the studies available by the french government show
2016,nature,mechanisms and instruments for monotorizing the application of chemicals in to encourage less aggressive practices for the environment and to
2016,nature,the seriousness of the problem and the of the relationship of the human being with the ecosystems
2016,nature,operations for the low season diversification of products such as tourism and cultural animation programming p s s applause very
2016,nature,in some regions this seasonality derives a little from its the sea and the sun is a little from its
2016,nature,the sea and the sun is a little from its we know that there is also seasonality in some products
2016,nature,the algarve — a region which in view of its has a great seasonality — what is the training algarve
2016,nature,that are fundamental in the interior namely heritage culture and we have had exponential growth at the level of this
2016,nature,pattern more based on exports and goods of a transactionable and less in the model pursued closed and less competitive
2016,nature,tried in brussels a solution and a scenario of the of what the portuguese government has tried and achieved why
2016,nature,forest more people watching the forest more forest guards more watchers more life and population in the rural world it
2016,nature,what offers were there others of what values of what the government already had a general duty to clarify but
2016,nature,such as apa or the icnf instituto de conservação da et foresta and everything in the name of unlimited progress
2016,nature,mr secretary has already referred to them safeguarding the financial for consumers i e the secretary of state has to
2016,nature,institutions qualified as significant supervised entities thus recognizing the specific of the general deposit box within the business public sector
2016,nature,collective transport with a view to promoting more conservation of and more protection for our forests because the country cannot
2016,nature,plant now the truth is that a structure of this has cross border impacts given the proximity and it happens
2016,nature,the same passion for this art for bird and for and which is one of the oldest relations between man
2016,nature,a new criterion and they were very shocked by the of the criterion however it was quickly perceived that the
2016,nature,mind that the great objective is not of an environmental but of an economic nature there is something that begins
2016,nature,is not of an environmental nature but of an economic there is something that begins to overlap i e when
2016,nature,for this alarm to be given to verify the real of these wastes which were initially presented as banal and
2016,nature,to know better not only the issues related to the of these wastes but also the whole prior process how
2016,nature,all society and has a structural economic social and cultural it is in the hands of each of us but
2016,nature,the greens also propose more means for the monitoring of this reinforcement needs to be continued so we propose by
2016,nature,continued so we propose by 2017 at least 50 more watchers greens also present proposals at vat and irs level
2016,nature,psd defends exactly that there are incomes with the same although they can be calculated with another formula and that
2016,nature,from competences adapted to their local reality depending on their and own powers in domains today attributed by mere municipal
2016,nature,subject for us which is that of the body of s vigilantes mr secretary of state we have greatly appreciated
2016,nature,have greatly appreciated the hiring decision of more than 50 watchers but nature does not only work from 9 a
2016,nature,the hiring decision of more than 50 nature watchers but does not only work from 9 a m to 17
2016,nature,in the short and medium term of watchers of the that the country has to continue to do in the
2016,nature,professionals the nap proposes to reach a body of 525 watchers by 2019 with annual integration goals of at least
2016,nature,study this issue with a greater reinforcement of long term watchers or if on the contrary this reinforcement of 50
2016,nature,these options are very revealing the of the right wing policy so diligently applied by the
2016,nature,their obligations to the state in particular of a fiscal administrative modernisation cannot be measured either by the number of
2016,nature,the territory it does not strictly focus on biodiversity and conservation i think it was very important to introduce this
2016,nature,national barrage plan is also the concept of biodiversity and conservation most likely our decisions will be different from those
2016,nature,of this unfortunately among us too unemployment benefit by its is a particularly vulnerable benefit to a public perception of
2016,nature,the cds p s s applause to better understand the and the result of the ideological options on the right
2016,nature,have a serious debate the psd understands that the public of the general deposit box is not at stake
2016,nature,views and we always had in particular about the public of the general deposit box but you still don t
2016,nature,psd opposition version says it does not question the public of the general deposit box mr prime minister another conclusion
2016,nature,state for the planning of the territory and conservation of intends to recruit more 20 nature watchers starting in 2017
2016,nature,territory and conservation of nature intends to recruit more 20 watchers starting in 2017 a problem for which the nap
2016,nature,been warning several times in recent months the profession of s vigilante has been neglected by successive governments since 1999
2016,nature,intervention the staff of the extinct institute for conservation of and biodiversity had a planned number of vacancies of 267
2016,nature,more from this government in terms of the protection of of our common house so we will not stop bringing
2016,nature,issue to debate demanding greater reinforcement of the body of vigilantes
2016,nature,system of minimum banking services was approved without a compulsory and banks adhere to it or not as approved by
2016,nature,later there are serious doubts and questions about the very of the regime he was living there on returning to
2016,nature,azores archipelago was once again struck by the force of the biography of the azores is full of tragic natural
2016,nature,centuries in their generations pain and suffering by action of they are victims of constant disasters and know well what
2016,nature,heritage their relatives or friends they respect the forces of they know that it is impious but they live with
2016,nature,solutions identified for the problems identified are of a computer and therefore solutions for the creation of applications software databases
2016,nature,the labour code which states that works which by their or by the conditions under which they are provided are
2016,nature,and more respectful education of the environment and in particular finally ladies and gentlemen ladies and gentlemen this is the
2016,nature,context of participation in activities of cultural artistic or advertising including the molds in which there must be contact with
2016,nature,it cannot be progressive a mechanism which by its very cannot give a penny — a cent that is —
2016,nature,or in the startup portugal programme they are of different for different types of companies we have measures for restructuring
