year,term,context
2015,nature,serbia on the basis of documentation from the institute for protection in 2006 established a special nature reserve uvac on
2015,nature,the institute for nature protection in 2006 established a special reserve uvac on a total area of 8 703 hectares
2015,nature,and documentation in health which is a change of technical so that i will focus my exposure on the previous
2015,nature,there is now in the draft and the law on protection and environmental protection which will accurately and precisely specify
2015,nature,the laws will of course be on the side of and nature conservation that s what we ll always agree
2015,nature,will of course be on the side of nature and conservation that s what we ll always agree on thank
2015,nature,the opportunity to implement it jealousy is somewhere in the of a man i understand that but don t be
2015,nature,all work together to prevent any subsequent case of this and to think whether these citizens who listen to this
2015,nature,of information expresses concern in this method it s just it s that parental reflex or the famous sixth sense
2015,nature,it must be noted that the issue is the legal of the tax itself and whether it is sustainable and
2015,nature,and then the tax is introduced therefore the disputed legal of this tax and the constitutional point of view is
2015,nature,can be agreed precisely a number of problems of practical deny such a thing which are currently being faced by
2015,nature,is necessary to ensure the protection and sustainable use of and cultural heritage as a resource for the development of
2015,nature,of consequences we have heard assessments that are purely accompanying and concerning someone s responsibilities or lack of responsibility whether
2015,nature,is another in a series of examples of what the of the ds government is on vrakar how the heads
2015,nature,the investigation european practice in recent years is precisely this namely the laws of the regulatory bodies or special bodies
2015,nature,i will read this “a further precision of the termological is being made which is intended to enable its more
2015,nature,these and for many other reasons that are purely existential we ask for funds to enter into the budget of
2015,nature,for the ruling majority representatives but is of a technical and i believe that he could come across the support
2015,nature,regionals were made 200 000 cc s of waste from so someone s dirtying up serbia and someone s cleaning
2015,nature,t save this and if we don t protect our there won t be any of us so once again
2015,nature,that s happened to us and it s shown us itself that we still have to increase the noise the
2016,nature,clear contribution to society the result that is by its the result that is being achieved on the market and
2016,nature,modernization and improvement of efficiency which is progressive in its and certainly as an idea and as something we introduce
2016,nature,process of european integration knows that all action plans by are prone to review and therefore that is the case
2016,nature,the regulation is used in the male race unless the of things requires otherwise what you ve done look out
2016,nature,obviously has a problem has a problem of a personal that i wouldn t really go into but i would
2016,nature,achieve equal rights of disabled persons who due to the of their disability whether it is sensory or physical damage
2016,nature,who are unable to sign by hand because of the of their disability what i would also point out and
2016,nature,during world war ii the other two reasons are formal the first reason is that the 2011 reimbursement act provides
2016,nature,in line with the legal system which also reflects the of everything proposed this is just a chance for us
2016,nature,of whitehead soup instead of nursing the pearls of our the areas of air spas are used to endanger our
2016,nature,that law the alignment procedure is not simple given the of decision making at the university there is a certain
2016,nature,because it is legally binding which is by its legal a political act we can agree that it is a
2016,nature,there has been an injury due to violence which by things are impossible without the necessary attention in fact here
2016,nature,measures at work they must be in line with the of the hazardous material being transported and the degree of
2016,nature,have been introduced into the law because regardless of their they are not subject to the application in this way
2016,nature,flora and fauna which will also be insisted through the protection act what is very important in amending this law
2016,nature,management act and we have amendments and additions to the protection act i ve already mentioned some things we mentioned
2017,nature,comes to grudges about this law that is by its good beneficial that s what he s saying enough to
2017,nature,the old mountain and its rivers is a crime against and people and on top of that it s against
2017,nature,the last in a series of amendments to the technical that we have submitted to this bill and which has
2017,nature,and deputy protector of citizens cannot give statements of political we had a whole series of examples that mr sasa
2017,nature,every 15 seconds because i m not really a confusing and i won t be confused so please don t
2017,nature,in these language amendments our amendments are a completely different it s just i think this quasilingvist debate should be
2017,nature,today the promoter in his presentation said quote in the of things environmental protection cannot be within agriculture does this
2017,nature,the deputy protector of citizens cannot give statements of political we had a session of the committee on constitutional affairs
2017,nature,of the national academy is professional and related executives whose requires greater independence from the body within the ministry it
2017,nature,express your political views and to point out the true and the true essence of your authority
2017,nature,in accordance with the law on areas protected by the protection act when it is incorporated into the agreement then
2017,nature,have been accepted all three amendments are of a linguistic so we don t see here an opportunity for some
2017,nature,of the republic of croatia it is of a technical and refers to the procedures and transfer of air traffic
2017,nature,of the box a little bit it s not political it s human i know you as a very correct
2017,nature,convince them to behave the way they re not in and that s normal this is an extremely important law
2017,nature,mile that has an interest first of all in financial to provide a small circle of people with an ever
2018,nature,about mrs tabakovic s saying that we know the violent of bosko obradovica what s unclear about that well the
2018,nature,since they can t deal with any criticism of political that s what everyone else who thinks about them does
2018,nature,red river because it is a project that visits the park the sićevačka gorge the construction of a highway on
2018,nature,so when we don t have to do anything by who raises them like this parents surely no with this
2018,nature,citizens and my amendment is currently talking about the proactive of local self government to increase the infrastructure capacity in
2018,nature,it is a dangerous substance that threatens human health and the investigative authorities have found that over the poison the
2018,nature,and in the water for a very long time because has no possibility of disposing of this substance during nato
2018,nature,all countries of the region must act in harmony with because it is the only way to save the environment
2018,nature,employment in the agriculture sector is due to the seasonal of jobs in this area due to complicated application procedures
2018,nature,he had with patrick ho to find out the final of their relationship to find out in detail what all
2018,nature,he s human that a serbian citizen is by his as by default human and generous if you assume and
2018,nature,them go is it so that a man by his must be selfish and that it is a serious sin
2018,nature,possible even after their own lives just in the humanistic of this law my amendment aimed at supporting the bill
2018,nature,which can be corrected i believe it s a printing some people haven t properly read the title of the
2018,nature,party that s what we showed at work in 2014 forced us to show strength that unity uniting the factor
2018,nature,programmes to the greatest extent possible you cannot always influence but to the greatest extent possible try to predict possible
2018,nature,citizens so uranium is a metal that is free in and it is a metal that does not have some
2018,nature,area of this mountain is protected as a park of thank you
2018,nature,is rich in natural wealth our serbia has over 75 reserves which points to the importance of the work of
2018,nature,the territory of my entire municipality is sort of a reserve the fact was also recognized by the resort ministry
2018,nature,of the world but when this area becomes a special reserve and when it is protected it will also contribute
2018,nature,the law not some other factors not some pressure whatever they are whether they re political whether they re financial
2018,nature,of them is the law in fact of a technical which changes essentially the law that is current it s
2018,nature,out the importance of environmental education in order to preserve and impact on the overall development of the republic of
2018,nature,the area of financial planning and implementation dynamics by its the environment exceeds the political and legal frameworks and borders
2018,nature,all countries in our region must act in harmony with because this is the only way to save the environment
2018,nature,alterations and additions were required by emergency procedure given the of the proposed changes as well as the fact that
2018,nature,army and other defence forces in multinational operations given the of the proposed changes the emergency procedure does not seem
2018,nature,called strengthens alliance for serbia when we do nothing let do its part is this because vladan fought for corridor
2018,nature,general objectives of education specific objectives stemming from the specific of military education with sns coming to power the period
2018,nature,republic of serbia the law achieves specific objectives from the of the military service and specific conditions under which defence
2018,nature,of serbia military education achieves specific objectives stemming from the of the military service and specific conditions under which jobs
2018,nature,law on military education defines specific principles stemming from the of military service its organisation and the work of military
2018,nature,adopt a lex specialis a law which by its legal will have more power than the laws governing general issues
2018,nature,from the mps who are not a priority because by we re preparing things for sessions and reading materials i
2019,nature,whose but also always just as he is in his as gilasov i only suggested with congratulations that someone had
2019,nature,state of the art communications telecommunications it also implies fighting a relief to master where rivers are to go these
2019,nature,another government it will take care of the scope and of the job as well as the requirements of efficiency
2019,nature,this kind of government has created major problems of financial for the city of belgrade so as the final and
2019,nature,adopted the lowest possible offer everything tells you about the and character of that man that s not what we
2019,nature,they re actually doing taking into account the competences the of the business and the narrow professional training the persons
2019,nature,of the so called in srebrenica and serbs who by are the greatest criminals and the worst on the planet
2019,nature,he suffers media chicanisation and daily attacks of a personal because he announced something that is not personal in nature
2019,nature,nature because he announced something that is not personal in which is an investigation into the affairs of dragan gilas
2019,nature,the essence of their not only political but also human when he said – conceit and false elite you are
2019,nature,assessment that we get from anything we say because by we are subjective we who participate in law making support
2019,nature,everyone to know what they think about incidents of that i don t think we should talk about that anymore
2019,nature,alliance for serbia that their demands are of a political not requirements relating to students and studies that they are
2019,nature,session you know how the competition protection commission is by an anti monopoly body therefore by nature an anti corruption
2019,nature,commission is by nature an anti monopoly body therefore by an anti corruption body if that s what we re
2019,nature,not justified for many reasons the first reason is economic and refers to our citizens ability to pay at the
2019,nature,find that too more or less pronounced but the same in different other areas or on different other issues and
2019,nature,should we expect it it s a question of human and no matter how much we judge it such people
2019,nature,expire to appeal to cefta that cefta would decide the of these taxes whether it should be done and it
2019,nature,are talking about efficiency bear in mind that in the of things the state is less efficient than a private
2019,nature,what s wrong with the foundation which is bad in can t be corrected by tiny corrections it s impossible
2019,nature,i m not sure that if we re talking about about the most inaccessible terrain possible that something special has
2019,nature,the competition protection commission the competition protection commission is by an anti monopoly commission well how do you expect dragan
2019,nature,of a criminal offence concealment or incorrect display of the of origin place of find movement of availability ownership or
2019,nature,said the protests were student that the protests of social were not student at the time were political at the
2019,nature,a dirty campaign using lies even attacks of a personal on members of the government zoran zivkovic by talking about
2019,nature,serbia is needed it is the ipr topography by its is intellectually good the subject of protection is only topography
2019,nature,part of the sentence says – the problem is procedural because the leader is already raising his hand – wait
2019,nature,already raising his hand – wait what kind of procedural this one like – no no let me tell you
2019,nature,more effective judiciary keep in mind that the state by of things is less efficient than private persons but does
2019,nature,not something that changes every year this shows the inconclusive of the applicants of these proposals for example look at
2019,nature,with the intensification of a life sentence that by its weighs from a prison sentence of 30 to 40 years
2019,nature,well understood that the process is such that it s and that it encourages it in every segment which helps
2019,nature,students give students an opportunity to learn about what the of the work they are supposed to do after graduation
2020,nature,same as those europeans that we are always guilty by we are evil and that we are simply born and
2020,nature,as significant and perhaps crucial air pollution we also protect but i can add in the context of the trade
2020,nature,s system rehabilitation programme under a single debt arrangement for where we will help not only preserve the natural system
2020,nature,essential to the serb being because it is in the of criminality and it is something that could have been
2020,nature,amendments and additions to the law are of a technical and it concerns increasing the flooring of buildings that are
2020,nature,additions to the law they are more of a termological than essential and in the end we have amendments and
2020,nature,the national assembly were divided therefore for reasons of health these laws are not changed but because of pressure i
2020,nature,we believe that it is time to put its political first and to ensure stronger leadership and engagement of member
2020,nature,a few decades and he s extremely sensitive to the of this problem because it s a problem of human
2020,nature,serbia is obliged then to implement certain measures of general i e that is that is to say on 26
2020,nature,necessary because it is the society of centuries that defies the one that as a jargonically said is fiftti –
2020,nature,work in it otherwise i m a pessimistic person by and there s a president and i have a similar
2020,nature,another because they were seeking something that was not human because they were seeking something that violated harmony order and
2020,nature,this that there is some kind of conspiracy of political that wants to destroy an independent montenegro and that is
2020,nature,easily complement everything else and attribute it to our genocide our bad traits that we were unsuccessful because we were
2021,nature,about when there s a set of laws again financial he started with this so 300 euros in salary is
2021,nature,in the city of belgrade i will not enter the of the issue but the most talk is about some
2021,nature,re create it in terms of environment their interactions with and history providing them with a sense of identity and
2021,nature,and abolishing any measure or practice of an internal fiscal which produces directly or indirectly discrimination against similar products that
2021,nature,disaster the source of the river mileševka is a special reserve canyon and the wider area is protected by cultural
2021,nature,people to live healthier return to traditional values stay in and the international system of organisation of student residence will
2021,nature,not utopia a magnificent exception dedicated to the mother of and mother of god where she lives in harmony and
2021,nature,wild construction in the mileshevka canyon which is a special reserve the mileshevka river ravine any construction especially wild construction
2021,nature,multiplied without permission by authors of works which given their can be expected to be multiplied by photocopying or recording
2021,nature,as i said serbia today shows its determination to preserve for future generations but also to create conditions for natural
2021,nature,rural school renovations in bucharest which will be converted for school and these funds are also provided from the economy
2021,nature,exploitation is in the largest number of cases of sexual but there are also different types of exploitations that are
2021,nature,talking about the bill on amendments and additions to the protection act the need for people to protect nature goes
2021,nature,the nature protection act the need for people to protect goes back in time and then as today the primary
2021,nature,and irrational use the first ideas about the need for protection in serbia date back to the 14th century when
2021,nature,the forest was cut down the republic of serbia through protection protects its resources and can be proud of the
2021,nature,resources and can be proud of the key link to protection which is protected areas they are the most well
2021,nature,geographical and geological sights and beauty of the country s they represent the most important tool for direct protection of
2021,nature,they represent the most important tool for direct protection of a common question arises whether protected areas are used in
2021,nature,social development on the one hand and the protection of on the other hand nature protection can be achieved through
2021,nature,hand and the protection of nature on the other hand protection can be achieved through the participation of the local
2021,nature,ensuring quality of life in line with the requirements of conservation protected areas represent capital and when we talk about
2021,nature,natural capital and we re not talking about exploiting resources provides us with not only material wealth but also spiritual
2021,nature,foundation of a healthy environment and sustainable development and therefore protection should be a concern for all of us before
2021,nature,preserving natural ecosystems under the regulations governing the area of protection in the republic of serbia from world war ii
2021,nature,7 67 territory of the republic of serbia were declared protection in the republic of serbia is governed by the
2021,nature,protection in the republic of serbia is governed by the protection act which regulates the protection and preservation of nature
2021,nature,nature protection act which regulates the protection and preservation of and natural values biological geological and non diverse areas as
2021,nature,manner and under the conditions laid down by the law and natural values enjoy special protection as good of general
2021,nature,the republic of serbia i remind you that the basic protection act sets out the objectives and principles of nature
2021,nature,nature protection act sets out the objectives and principles of protection and natural values then protects natural goods the process
2021,nature,to protect and preserve wild species protect mobile natural documents protection organisations sign of nature protection finance nature protection safeguarding
2021,nature,species protect mobile natural documents nature protection organisations sign of protection finance nature protection safeguarding and protected areas nature protection
2021,nature,natural documents nature protection organisations sign of nature protection finance protection safeguarding and protected areas nature protection documents access to
2021,nature,of nature protection finance nature protection safeguarding and protected areas protection documents access to information and public participation supervision and
2021,nature,transitional and final provisions however in the application of the protection act there was a need for amendments and additions
2021,nature,will now present to you the key amendments to the protection act the draft law amending and supplementing the nature
2021,nature,nature protection act the draft law amending and supplementing the protection act defines the precautionary principle in cases where there
2021,nature,delaying or not taking measures to prevent endanger and degrade the relevant environmental law in article 9 defines the precautionary
2021,nature,a way that is not adequate for the purpose of protection as it does not recognise the essential condition of
2021,nature,principle of environmental protection adapted to the specific objectives of protection and the requirements of the eu directives the process
2021,nature,significant change relates to the act on the conditions of protection for national parks and protected areas of first and
2021,nature,the process all in order to prevent adverse consequences by the same article shall also define the content of the
2021,nature,the same article shall also define the content of the protection act introduce a term of professional basis and define
2021,nature,prescribing the obligation to deliver the terms act protect the of the controller from the protected area adequate participation of
2021,nature,or bodies often have no knowledge of the conditions of protection until the time when certain works and activities have
2021,nature,law amending and supplementing the law on the protection of is amended and complemented by members who are more detailed
2021,nature,defined thus defining one of the most important processes in protection which is the process of establishing the ecological network
2021,nature,set the protected area and declared it amendments to the protection act also achieve compliance with other system laws namely
2021,nature,sources this ensures better functioning of the system given that protection is a concern and responsibility for all of us
2021,nature,addressed cross cuttingly i e by recognising the importance of protection through other system laws as arranged through a set
2021,nature,to remind us all of the relationship between man and and the need to preserve it it is necessary to
2021,nature,necessary to keep in mind the diversity and wealth of it s part of our legacy just as we are
2021,nature,is so important that we are all able to protect so that our descendants do not forget the white headed
2021,nature,are one step closer to meeting the obligations to protect and to allow future generations to enjoy the benefits of
2021,nature,to allow future generations to enjoy the benefits of the of the republic of serbia in a sustainable way allow
2021,nature,subject of the amendment act and the supplements to the protection act by passing this law a series of positive
2021,nature,that in cases where there is a direct danger to it is adequately and timely to react immediately although at
2021,nature,to issue an act on the conditions of protection of the ministry of environmental affairs as well as the competent
2021,nature,areas of the first and second categories amendments to the protection act will also allow for an increase in area
2021,nature,my presentation on the draft law amending and supplementing the protection act i am at your disposal for all questions
2021,nature,an important part of european policy and the protection of and the fight against climate change on a global scale
2021,nature,union in this area therefore from both the area of protection and environmental protection these european union regulations are extremely
2021,nature,one of the most important tasks in the process of protection as we have heard from the distinguished minister is
2021,nature,day of entry into force of the law since the protection act is prescribed to plan edit and use areas
2021,nature,amendments and supplements to the law and the protection of therefore concern for nature and the environment should be a
2021,nature,the law and the protection of nature therefore concern for and the environment should be a priority and imperative for
2021,nature,development of our entire society given that in recent years has been significantly threatened by uncontrolled human activity i think
2021,nature,meet their needs certainly the need to take care of in order to leave our future generations a healthy nature
2021,nature,nature in order to leave our future generations a healthy serbia is a country that has great natural resources which
2021,nature,on minister vujovic to come and visit this pearl of as soon as possible which is indeed a great tourist
2021,nature,serbia adopted a regulation declaring the cave field a special reserve thus the cave field has also been declared protected
2021,nature,and sjenica at more than 3 000 hectares a special reserve was placed under protection to preserve representative and unique
2021,nature,sent to the regional secretariat for urbanism and environmental protection park palic was put under protection as a protected area
2021,nature,on the agenda the draft law amending and supplementing the protection act will be discussed by colleague ujhelji of course
2021,nature,ahead of us to amend and supplement two laws the protection act which came to the assembly procedure on a
2021,nature,little more attention to the amendments and additions to the protection act since the topic of environmental protection is one
2021,nature,topics when we talk about changes and additions to the protection act what is most important for citizens most simply
2021,nature,ago and now with these amendments and additions to the protection act we can say in a clear and unequivocal
2021,nature,it will no longer be an obstacle to preventing endangering these amendments and additions to the nature protection act are
2021,nature,to preventing endangering nature these amendments and additions to the protection act are in line with the law on renewable
2021,nature,and as an opportunity to present themselves as protectors of as if they have a deed to the protection of
2021,nature,the 20th century will be a battle for water the we have here in our country is a gift from
2021,nature,members of parliament whenever we talk about topics such as protection the unforgiving topic is environmental protection and environmental protection
2021,nature,law on amendments to the law on the protection of and waters i ll look more at the law on
2021,nature,more at the law on changes and additions to the protection act in my later presentation i ll explain why
2021,nature,construction of small hydropower plants and their negative impact on that topic has been followed by justified public pressure and
2021,nature,general interest in addition i will mention that the current protection act which is prescribed by article 57 is that
2021,nature,comprehensive and significant legal act that provides full protection of but also regulates the ways and mechanisms for managing its
2021,nature,our duty as individuals to contribute to the preservation of and the environment but the question is how here i
2021,nature,use comes from sources that contribute to the degradation of and that is why it is very important that we
2021,nature,schools we have an electoral item called the guardians of and it s a good start to the youngest to
2021,nature,serbian rivers economic life has always relied on resources from to a lesser or greater extent during his history man
2021,nature,referred differently to natural riches living in the belief that gave him an inexhaustible wealth by introducing a measure of
2021,nature,is becoming public good with clearly defined conditions of use has made every effort to give a great deal of
2021,nature,two important draft laws a bill on amendments to the protection act and a proposal for a law on changes
2021,nature,of the law one of the most important processes in protection is the process of establishing the ecological network of
2021,nature,compliance with the laws of the republic of serbia the protection act is certainly of great importance since preserving the
2021,nature,protection act is certainly of great importance since preserving the of biological geological diversity is very important for our country
2021,nature,the field of biodiversity protection as well as the eu protection directive the territory of the republic of serbia covers
2021,nature,of specific ecosystems we are aware of the fact that in the world but also in our country is under
2021,nature,formed in numerous sombor streets parks playgrounds stadiums protecting the of the environment is a process that has been seriously
2021,nature,us with a bill on amendments and additions to the protection act that i will look forward to this law
2021,nature,water flows plant and animal life and other segments of and on the other hand will allow legal certainty for
2021,nature,planners and investors to be certain about the conditions of protection expected in these areas water is a natural resource
2021,nature,today in serbia than ever before we can talk about protection today because besides the crisis that has hit the
2021,nature,ahead of us with a bill on amendments to the protection act a bill aimed at removing certain problems and
2021,nature,provisions of the law on amendments and supplements to the protection act are designed to establish an ecological network in
2021,nature,minister brnabic s exhibition in october 2020 the question of and environmental protection is the question and we all have
2021,nature,serbia stands the slogan you can read which is that returns to you as much as you give it as
2021,nature,responsibility when we talk about protecting the environment and protecting each of us with its own behaviour today and tomorrow
2021,nature,now be much more committed to solving issues related to and environmental protection i can t help but notice the
2021,nature,the proposal for important amendments and the addition of the protection act another important law in the field of environmental
2021,nature,and improve the protection of the environment the protection of because as the sayings the country did not get from
2021,nature,the public of the proposal to amend and supplement the protection act but i think it is important for the
2021,nature,plants in protected areas i will remind myself that the protection act was adopted in 2009 and what results from
2021,nature,because very often political opponents represent us as haters of destroyers of rivers and forests and this law is proof
2021,nature,amendments and additions to the law on the protection of and waters these two laws are very important as well
2021,nature,kong on the other hand we are today passing the protection act which defines defects and all that is seen
2021,nature,among other things the draft law amending and supplementing the protection act which more precisely defines the process of assessing
2021,nature,assessment but also these proposed amendments and additions to the protection act today also tell us that the ministry of
