year,term,context
2015,nature,tihange nuclear site it appears that no explanation of the of the facts could be provided to the local police
2015,nature,days ago to the courthouse in tournai what was the of this visit is this the famous discreet visit that
2015,nature,in the fight against poverty such as the cross cutting of policies between levels of power cross cutting skills the
2015,nature,there were almost 150 000 people in our country in of whom we don t know where they came from
2015,nature,an oqt enough when you leave them like that in i don t think so if an order is issued
2015,nature,are questioning their expertise and conclusions as to the impracticable of such a measure common sense would like you to
2015,nature,such information which the press believes is of a confidential ends up in the press this is not the first
2015,nature,steps can rescue services including d1 obtain information about the of the risk explosion shooting chemical etc is this type
2015,nature,this respect fourthly and finally minister what is the integral of security policy that too is already in beautiful brochures
2015,nature,morning the next visits are likely to be of this minister the former minister of defence mr de crem already
2015,nature,of questions relating to the list itself must arise the and legal status of this list is not clear is
2015,nature,that i have already raised with you namely the transitional of the measures envisaged and the very uncertain nature of
2015,nature,transitional nature of the measures envisaged and the very uncertain of the implementation of the adapted jobs as well as
2015,nature,minister my question will be of a general we know that you wanted to go quickly in the
2015,nature,telekom since 2004 can you tell me the number and of the contracts currently between proximus and deutsche telekom do
2015,nature,of purchasing power through indexation you reinforce the non redistributive of vat in that the resulting indexation will benefit more
2015,nature,correctly there is still no political decision as to the of this additional envelope i e structural or non structural
2015,nature,these issues but did not provide a real answer the of the integration path logically has a budgetary impact the
2015,nature,criticism of this system seems to be its particularly complex in that in order to make proper use of it
2015,nature,solution because we continue to create problems by violence against
2015,nature,even agree to work beyond the age of 67 the of some people s work allows them with incentives to
2015,nature,the inconsistency of the federal agency are of a technical no they re political you cannot escape your responsibilities by
2015,nature,the spirit of flexibility and freedom linked to the voluntary of the firefighters engagement this rule can no longer be
2015,nature,of people and goods while ensuring respect for the voluntary of the civic commitment of these firefighters this availability management
2015,nature,necessary to carry out the missions while respecting the voluntary of the commitment of the voluntary staff all right but
2015,nature,i am the first defender of respect for the voluntary of the volunteer s commitment and therefore of his or
2015,nature,diver includes a part of the risk as to the of the interventions that can be carried out such as
2015,nature,for basic training but also the number of hours and of continuing training for divers regardless of the training the
2015,nature,of continuing training for divers regardless of the training the and quality of the equipment is an essential element of
2015,nature,is interesting for us to draw on the cross cutting of your skills and experience in the field to respond
2015,nature,is defined as a deficit zone due to the deficit of a zone the mb of 2 march 2007 already
2015,nature,probably already taken place is in essence not formal in for the time being they have the impression that their
2015,nature,i come back to it but despite everything on the of the operation it is to be welcomed that belgium
2015,nature,what the worst part is while flemish minister of environment and agriculture mrs schauvliege is insulting people when they try
2015,nature,number of hours he had to work what is the of his benefits i ll remind you of the law
2015,nature,exempt from public procurement procedures all colleagues stressed the colossal of this sum of eur 500 000 we may wonder
2015,nature,still other beautiful rooms that are not there is in in hangars not accessible to the public this is a
2015,nature,by everyone on the basis of their resources of the of their income and that those who fraud must be
2015,nature,then applied since the tax rate also depends on the of the income what about penalties are there any real
2015,nature,increase of 50 to 200 were applied according to the of the offence and the repetition of the offence because
2015,nature,that in the face of requests of a different financial the person could be asked to discharge a different right
2015,nature,that in the end this operation is of a budgetary that it aims to increase the revenue of the state
2015,nature,and unrealistic vision when we want to look at the of the litigation that our jurisdictions have to deal with
2015,nature,the claim by the claimant himself what is for the of a tax is a contradiction it is the value
2015,nature,it is the value of the claim that determines the of the right of registry the assessment is left to
2015,nature,return home in the evening second question of a practical at this stage citizens have access to street names in
2015,nature,creg will understand that your text is not legal in which is unfortunate so far you have not provided any
2015,nature,i still have a question about the evolutionary of things the minister talked about the electro dependent people
2015,nature,highlights the uncertainty about the core exit and its blocking for future investment more specifically in the short term the
2015,nature,so important to cgra what is more important is the of corruption its dissemination the possibility of protection etc the
2015,nature,incomprehensible i remember that there have been cases of this in the past i would like you to explain again
2015,nature,the signals sent to them are not of such a as to contemplate the future calmly we are talking about
2015,nature,level a real investigative capacity in view of the very of this type of crime do you not fear that
2015,nature,from my colleagues who wanted to know what the exact of the incident of 13 august was we were on
2015,nature,this issue two hundred thousand cards out of date in that s the question i will come back to you
2015,nature,the sake of clarity no one disputes that the innovative of the taxi sector is urgent and more necessary than
2015,nature,by consulting it again if new circumstances changed the duration and scope of the belgian commitment since then despite a
2015,nature,the belgian commitment since then despite a change in the of the operation the government has refused to put the
2015,nature,can understand that there is a will to separate the of the experts but i find that the exclusive limitation
2015,nature,of the dividends your entire policy which is ideological in has the effect of impoverishing the workers and enriching the
2015,nature,only 7 3 billion so there s a billion in perhaps it is the billion of 2018 2019 history does
2015,nature,have the will in other sensitive issues of a community to impose an authority you do not do so when
2015,nature,in this case too a german study shows the harmful of wind turbine infrasounds i pass to you the episodes
2015,nature,but two important ones of course there is the advisory of the decision making power the committee was very clear
2015,nature,is an agreement that wants to focus on the voluntary i would ask you to simply accept this agreement
2015,nature,of the agreement concluded by the social partners the mandatory of the reintegration route has quite logically an impact on
2015,nature,on the pretext that they would be of a technical but those that my colleague calvo and i have put
2015,nature,return to their country and then you leave them in in the streets in hiding a few days ago they
2015,nature,november and december minister come to the content to the of the solution what is the amount of the allowance
2015,nature,president i thank the minister for the complete and precise of her reply for the various actions taken both following
2015,nature,have i would therefore like to ask you about the of the investigations that will be pursued and that will
2015,nature,years of the changes physicians are considering as to the of their activity or their working time i take the
2015,nature,to 3 years of changing working time and or the of benefits and or change of place of activity in
2015,nature,three years of change in working hours and or the of the benefits and or the place of activity in
2015,nature,are not talking about it all this could evaporate into on the other hand prime minister you have firmly stated
2015,nature,of their prejudices to bring them back to their true the one that unites beyond skin colours languages origins identities
2015,nature,there has been a prior agreement which determines by the of the services requested the hourly cost and costs of
2015,nature,the administration finally has all the information on the precise of the benefits and what each invoice covers and i
2015,nature,and those who are surprised that one can see the of the fees of a lawyer s office do not
2015,nature,the commitments we make – and the unfair and inefficient of the measure in economic terms a commitment is a
2015,nature,s really problematic this is another illustration of the antisocial of the government if we are pleased with the abolition
2015,nature,on these dangerous persons in this case they travel in we learn it in the press and it s a
2015,nature,series of questions on the list itself arise indeed the or legal status of this list is not clear is
2015,nature,on the seriousness of the exercise secondly on the redistributive of the exercise and thirdly on the orientation of the
2015,nature,about your advertising website your answer is of such a that i have to redraft my suggestion to launch a
2015,nature,as parliamentarians minister can you tell us what is the of the charges against electrabel what are the amounts involved
2015,nature,plan should therefore put into perspective where the cross cutting and mobilization of the various ministers and their competences have
2015,nature,justices of peace moreover the name is indicative of the of the justice service that must be rendered minister many
2015,nature,send a circular to inform the municipalities of the illegal of this are any steps taken by you to the
2015,nature,the committee hence my questions which are of a statistical but of major political importance minister do you have precise
2015,nature,than those you took but we must note the exceptional of this movement which is a demonstration of the concern
2015,nature,of wealth these are therefore debates of a completely different
2015,nature,some groups will say and me and me and me is thus made that some groups were already endowed with
2015,nature,complaints and on the other hand complaints of a slanderous the difficulty is when it comes to complete anonymity no
2015,nature,mr daerden as other members subsequently did highlighted the misleading of the title of the bill concerning the promotion of
2015,nature,but they face difficulties of a different and more specific these include isolation due to the absence of a family
2015,nature,then we cannot know either i also emphasise the exceptional of the decision to refuse visas to respond to an
2015,nature,could provide a basis for certainty as to its false
2015,nature,located in the cantonment of thuin s dnf department of and forests i would therefore like to ask you madam
2015,nature,as well what s the status what is the formal of this text which our group has indeed been able
2015,nature,beef it is true that i was horrified by the of the comments and arguments used you ll answer i
2015,nature,the intervention of a judge in these cases the alternative of mediation takes on its full meaning and the citizen
2015,nature,only to the favored it was used regardless of the of the offence committed as long as it brought money
2015,nature,of all tax reform requires a debate of an economic what is the underlying economic vision of tax reform it
2015,nature,decided you are wrong as regards the social and redistributive of the tax cuts you have announced you should clearly
2015,nature,those who regulate at a later date depending on the of the initial fraud indeed there is progress you gave
2015,nature,of fraud three rates are possible depending on the repetitive first offence second offence third offence 50 200 here the
2015,nature,reply minister however they were not comments of a minor these treaties are a new kind of european treaties which
2015,nature,the medical aspects of which are temporary or evolutionary in as a result the amount of the allowance could be
2015,nature,madam minister i had asked two questions of the same both to you and to minister borsus because in june
2015,nature,are they the conditions for access to psychotherapist status the the number of counselling the autonomy in the quality of
2015,nature,that correspond to the irradiation situation and of the same at the metallurgical level as the reactor tank there we
2015,nature,translated the expert s opinion which is of a technical and this is not always obvious the expert makes no
2015,nature,of a weekly patient to patient honorarium independent of the of renal substitution treatment a proposal that i consider interesting
2015,nature,president i thank the minister for the complete and technical of her answer madam minister it is interesting to note
2015,nature,adjustment three billion euros do not disappear like this in in such a short time because your administration decides to
2015,nature,of auditors did not address the problem of the structural of the 750 million because it refused to take sides
2015,nature,diamond sector conditions of privilege this speaks volumes about the of the alliance that is in power in belgium today
2015,nature,minister n va of finance two billion euros evaporated in it s very clearly manipulation it is of course easy
2015,nature,recruitment of young people is essential to ensure the operational of the units a proactive policy closer to our country
2015,nature,marc nollet my question will be of a purely informative first of all i would like to thank you because
2015,nature,us to this choice they are quantitative and qualitative in in the first place the restriction and non increase of
2015,nature,agreement from 2009 had to do with the tax unreliable of that country if you know a bit about the
2015,nature,of transparency and readability you also referred to the retroactive of certain measures in particular those relating to transitional allowances
2015,nature,us more information on these six appointments what was the of the replacement contract were they mandated did they benefit
2016,nature,in place will be useless will you strengthen the binding of ctc 104 you have read the opinions of the
2016,nature,of cooperation i know this is a bit against the of some people around the table but i d like
2016,nature,responsibilities in the prison environment but it is the conflicting of our prison system that demands it that is why
2016,nature,the federal planning office were particularly sceptical about the realistic of this estimate to see more clearly in this area
2016,nature,if so by whom what are these improvements of their
2016,nature,this type of answer i asked questions of a general in any event i note that the brussels prosecutor general
2016,nature,investigation given the seriousness of the facts and their exceptional do you consider these means sufficient if so will they
2016,nature,time can such recognition actually take place what is the of the necessary consultation with the regions and communities on
2016,nature,the risk of individualisation of working conditions moreover the collective of the advantage implies that it must apply to the
2016,nature,discrimination law of the collective bonus minister given the individual and the very high hourly rate of this resq online
2016,nature,centres to a more disciplinary regime in particular by the of the penalties envisaged indeed the nature of the sanctions
2016,nature,particular by the nature of the penalties envisaged indeed the of the sanctions that can be imposed on political refugee
2016,nature,to check the proportionality between the penalties imposed and the of the charges given the type of sanctions that can
2016,nature,for four weeks it would be necessary to know the of the facts that may be the subject of the
2016,nature,laws in force these are the reservations of a legal and therefore of political opportunity that i express no laxity
2016,nature,a proper assessment of their situation in view of the of the facts they have committed that is why we
2016,nature,committed serious acts of violence or acts of a sexual from reception you said that the principle had been established
2016,nature,future commitments in order to ensure a certain cross cutting among all sdgs needs to be defined finally more broadly
2016,nature,a powerful lever for development particularly through its counter cyclical and its support for the resilience of states and populations
2016,nature,not know how to hold mosul with regard to the of the military ground force that will replace daesh no
2016,nature,agreement given the problem of the mixed or non mixed of this treaty as it stands the signing of ceta
2016,nature,with certain nuances also seem to favour the non mixed of the treaty minister how does belgium intend to position
2016,nature,drafted a legal note on the mixed or non mixed of the ceta project if you are unable to do
2016,nature,cannot therefore say that the federated entities given the tenuous of the information available to them did not object at
2016,nature,had declared that they were in favour of the mixed of the treaty not its non mixed nature my tongue
2016,nature,the mixed nature of the treaty not its non mixed my tongue broke in
2016,nature,is moreover according to the latter who stress the inconvenient of the ttip in negotiation that they have been able
2016,nature,this but i have to ask you about the exact of the incident before i can judge it be aware
2016,nature,order to develop in particular through advertisements of a sexual where it is possible he says to choose its goods
2016,nature,for sexual purposes or to produce material of a pedopornograhic more and more young people are victims of increasingly violent
2016,nature,upgrade of this incident by afcn because of the repetitive of this type of event in tihange given the call
2016,nature,the acts referred to by mr franken are by their and gravity criminal offences which he intends to punish by
2016,nature,discuss this with my colleagues in the government the specific of the task package means that the training of new
2016,nature,have asked the following questions one is of a general the other is more specific our colleague mentioned that the
2016,nature,the light of these uncertainties related to the totally unpredictable of the revenues from the fps finances this is a
2016,nature,to interrupt you at all you refer to the specific of the communes this is a point that is anything
2016,nature,arbitrariness could come from decisions and instructions of a political that would be given to social workers by the social
2016,nature,take and by what time frame more specifically given the of the waste present at the umicore site in olen
2016,nature,and after caterpillar and ing it is the non binding of such support mechanisms it is really time for some
2016,nature,had all been filled no sensitive documents were found in the next day we learned that the plans of the
2016,nature,end of january i drew your attention to the discriminatory of your so called social correction measure indeed an effective
2016,nature,will pay particular attention you also refer to the insurance and the need for a link with contributions i prefer
2016,nature,is negative but it does not compensate for the unfair of the reforms you are preparing
2016,nature,to citizens about a possible russian attack it is of especially in this delicate period of attacks to create anxiety
2016,nature,or companies linked to a congolese official minister given the of feronia s activities and their environmental impacts in congo
2016,nature,the social partners we see in the field that the of the reports from the social partners is different from
2016,nature,accredited this statement can only be of a purely informative it does not cover the illegality committed by the current
2016,nature,the ongoing conflicts in the middle east and the untenable of the agreement between the european union and turkey are
2016,nature,in committee allowed us to better understand the scale and of the fraud introduced by volkswagen thanks to the positive
2016,nature,i hear mrs jadin talking about elements of a legal to explain the difference in procedure between the united states
2016,nature,the press it would appear that elements of a confidential contained in the circular would object to its being made
2016,nature,provide more accurate statistics and information on the number and of criminal transactions i think this is a real gap
2016,nature,the processing of procedural documents without going back to the of the facts it is known that the accused was
2016,nature,nuclear power plants is inter alia linked to the obsolete of the equipment which must be recognized taking out of
2016,nature,in this regard the ngo international union for conservation of believed that this species should be placed on the list
2016,nature,are experiencing implementation difficulties related to the out of date of these expenditures this is the case in particular with
2016,nature,issued its opinion on the review of legislation on the of labour relations together with colleagues from the ps we
2016,nature,it impossible for inspection services in practice to requalify the of the employment relationship you also address that problem yourself
2016,nature,in the context of global reflections on the sentence the of the sentence its height which must still be the
2016,nature,maximum time limits be set for remand depending on the and gravity of the crime that s very brave i
2016,nature,however is not a surprise it confirms the highly discriminatory of the scheme existing since 2004 your embarrassment raises a
2016,nature,a threshold any element of a criminal criminal or correctional – criminal – will no longer allow for internment the
2016,nature,crisis that is emerging a crisis of a very temporary if i may believe the reports of the last few
2016,nature,so you make some commitments for example on the temporary of the measure which you want to evaluate at the
2016,nature,german police officers at important events of a cross border either in aachen or in one of the four municipalities
2016,nature,of questions at the time in particular as to the of the soil thus the opinions differed on the remediation
2016,nature,out and there is another problem that is legal in my second attached question is rather the way in which
2016,nature,investor eur 550 000 is obviously not feasible for the association the old fruit trail as it is called between
2016,nature,sint truiden dates from the 19th century and as a reserve houses many species that are not normally found in
2016,nature,since 1993 the old railway is a beautiful piece of with a unique heritage and natural value which is also
2016,nature,to the area is just that route with the beautiful which people use for hiking and cycling i have also
2016,nature,you are doing here is making decisions of a community which i have never done
2016,nature,use whatsoever this does not provide any information on the of the need for care nor on the supply required
2016,nature,various aspects with files that are sometimes very different in and if that was not enough the fps already requires
2016,nature,which allow you to be reassured as to the automatic of many pensioners unfortunately it is perhaps those who have
2016,nature,by this measure which is once again of a budgetary we also note that your principle of harmonization as reflected
2016,nature,court of auditors referred to the non social and unfair of the second pillar in relation to a social role
2016,nature,trial proceedings against the accused were not of a fiscal i am surprised first of all that the brussels prosecutor
2016,nature,preventions taken against the accused were not of a fiscal minister what about the publicity with regard to parliament of
2016,nature,measures taken against the accused were not of a fiscal we do not know what they were in the end
2016,nature,reassessed if so should these threats be considered terrorist in or in any case criminal in nature what is the
2016,nature,considered terrorist in nature or in any case criminal in what is the ocam s analysis of this
2016,nature,future belgian pnr system it refers to the totally disproportionate of this measure when it comes to transnational trains in
2016,nature,last minute tickets and costly storage and sending of data of the implementation of such a system which would further
2016,nature,provisions this morning we regret the non mandatory but voluntary of states when we know the european ramifications of terrorism
2016,nature,the failure of the european commission s decision on the of this tax which means that the collection of this
2016,nature,years and two legislatures precisely because of this cross cutting and the expertise of multiple colleagues nevertheless with the goodwill
2016,nature,of the interior on the other hand what is the of the blockage that today prevents civil protection workers from
2016,nature,express our fears which are inspired by the potentially definitive of the amendment to the employment contract by the neutralisation
2016,nature,of the financing of these reintegration plans by their multidisciplinary which is not guaranteed in their monitoring and last but
2016,nature,lack of guarantees as to the voluntary and non punitive of the reintegration plan of course there is no sanction
2016,nature,risk derivatives are not only of a physical or medical but also psychosocial from 35 years of age i ll
2016,nature,project and then putting in place arrangements of a different that may distort the interest of these tools i have
2016,nature,the purpose and effects of the measure concerned and the of the principles in question the principle of equality is
2016,nature,was shot down last tuesday two more are still in therefore we cannot really talk about total success today the
2016,nature,to be provocative – but it is not in your i am reassured about it – and rather to lead
2016,nature,not reassured but i remain hopeful it is my optimistic having said that i hear we re paying for the
2016,nature,who have been deported in our country have disappeared in we are in the same situation as germany in that
2016,nature,endangered by iucn the international union for the conservation of in 2008 as minister of sustainable development what steps could
2016,nature,on individual aerial bombings by belgian aircraft this includes the of the target the date and location of past actions
2016,nature,appropriate for personal reasons or related to the record or of the offence he may decide that it is not
2016,nature,i am thinking on behalf of the companies concerned the of the decision taken by the european commission and its
2016,nature,the reasons for the delay are they of a financial or are there other reasons behind that decision secondly how
2016,nature,it by seat what are your guarantees of the temporary of this transfer it is very important for us to
2016,nature,it is a visual navigation which is not of a i think to reassure all those who have doubts about
2016,nature,political character if not what do you think was the of the meeting is the meeting politically covered by a
2016,nature,in principle no committee is foreseen however given the special of this dossier and the urgent request of the plenary
2016,nature,into account all the criteria for environmental protection natura or reserve of scientific interest i didn t understand an element
2016,nature,us multinationals my third objection is of a completely different it easily passes over the heads of our fellow citizens
2016,nature,order to quickly establish a political union of a federal in short the european union must first and foremost find
2016,nature,the post which of course are not of the same in a postal office and in a post office i
2016,nature,number of measures that you are adopting are legal in because they are in dispute before the constitutional court nothing
