year,term,context
2002,environment,versa which should create an suitable for further privatisation and
2002,environment,our position in the international by our membership in the
2002,environment,it comes to the business an important segment of the
2002,environment,an improvement in the business this represents one of the
2002,environment,the improvement of the business a short project the amount
2002,environment,to create a clear business by reducing administrative and regulatory
2003,environment,this is a very important for the future activities of
2003,environment,the assessment of the security of risk and threats to
2003,environment,and the ownership given the closer and wider and the
2003,environment,the security situation in that of bosnia and herzegovina it
2003,environment,this document assesses the security risks and threats defines the
2003,environment,from the aspect of its and as such assess and
2003,environment,that no country in the will experience as an enemy
2003,environment,country a country in the and beyond as an enemy
2003,environment,bosnia and herzegovina s security has been analysed in a
2003,environment,of threats as the security is the reorganisation or transformation
2003,environment,of military effects in the of bosnia and herzegovina the
2003,environment,threat or risk in the of bosnia and herzegovina a
2003,environment,group the threat to the and the possibility of certain
2003,environment,is to protect the human or the environment where it
2003,environment,the human environment or the where it is necessary to
2003,environment,on the events in the of bosnia and herzegovina and
2003,environment,moved away from creating one for the market way regulation
2003,environment,do about better maintaining the of this building and its
2004,environment,parliament and in creating an for the work of this
2004,environment,the preservation of the human so our studies that were
2004,environment,to create a more appropriate for faster development and the
2004,environment,related to it from the and it s done in
2004,environment,by modern countries in the thank you very much
2004,environment,women with women in the it s a question nothing
2005,environment,in our further and closer also infectious diseases do not
2005,environment,i ve come from one where i ve experienced now
2005,environment,lost in the region the or other countries as far
2005,environment,bih in countries in the when they faced the problem
2005,environment,presentations of parliaments from our i believe this is of
2006,environment,say creating a favourable business which means we use fiscal
2006,environment,economic space created a business or tax policy is as
2006,environment,we ll look at the and we ll look at
2006,environment,from the countries of the especially from the countries of
2006,environment,bar than land in the approximately we have a government
2006,environment,secondly as countries in the have done created by the
2006,environment,that the countries in the that have the production are
2006,environment,like no country in the i e that we do
2007,environment,all countries and in the and what is common practice
2007,environment,support and yes create an to expect concrete results from
2007,environment,even those in our immediate have a rules of procedure
2007,environment,not about it s an for the functioning of various
2007,environment,our countries and in our could be said by worrying
2007,environment,process with countries in the and other countries related to
2008,environment,of the region in an that are not yet members
2008,environment,from the countries of the and today bih will show
2008,environment,monetary stability a stable investment mitigate negative threatening inflation rates
2008,environment,analysis of bih s business within 90 days and to
2008,environment,the other countries in the aren t in a much
2009,environment,had come to was some that we managed to agree
2009,environment,a strategy for the political or the overall environment for
2009,environment,political environment or the overall for return etc not to
2009,environment,have not lived in an in which any manifestation of
2009,environment,and function in such an as it is what i
2009,environment,parliament and from the overall in bih why do i
2009,environment,for the social and economic one part of responsibility must
2009,environment,the only country in the that has this kind of
2009,environment,partners in creating a good and life thank you very
2009,environment,also mentions countries in the that handled it well so
2009,environment,constructive dialogue to create an where young people need to
2009,environment,were heard in the global fund which were heard tonight
2009,environment,the global fund for the the approach to problems environmental
2009,environment,same here as the global fund grant agreement i just
2009,environment,of arrangement with this global fund ever again thank you
2010,environment,on the protection of the of bih in fact the
2010,environment,in other countries in our and as other countries refer
2010,environment,and the eu and the to have a large reserve
2010,environment,strategy – to improve the for the business of small
2010,environment,task then it is an to allow the largest number
2010,environment,the knowledge that in their in their family have a
2010,environment,on the protection of the thank you
2010,environment,all the countries in the in the making of laws
2010,environment,bih market and in its and accordingly we will uphold
2011,environment,most corrupt countries in our that s what all the
2011,environment,workers who work in their but they must not be
2011,environment,particular importance for the economic in bih is a matter
2011,environment,think that bih s economic has suffered a lot because
2011,environment,s not dangerous in the he can defend himself from
2011,environment,was a completely single political today completely different much worse
2011,environment,a serious discussion in this come on all right let
2011,environment,who everyone recognizes in his that he is such that
2011,environment,he is dangerous to the that he has say this
2011,environment,is still dangerous to the for all of us he
2011,environment,means their own safety the in which they are located
2012,environment,s what countries in the do because it s actually
2012,environment,that all countries in the have actually implemented and established
2012,environment,at the situation in the an interresor working group member
2012,environment,time changes in the international to which we are obliged
2012,environment,merit the irresponsibility of the sector which does not impose
2012,environment,other countries countries in the we ll really see that
2012,environment,country could assess what security we are living in we
2012,environment,because all countries in the have one law and that
2012,environment,well what kind of changed we are working in so
2012,environment,an entity s jurisdiction the and environmental protection agency is
2012,environment,which was an additionally difficult for their work of course
2013,environment,on the protection of the of bih but at the
2013,environment,on the protection of the of bih for a simple
2013,environment,so resource management and the are very burdened by a
2013,environment,of system monitoring of the bih has not yet come
2013,environment,undetectable damage to the bih natural resources as a general
2013,environment,needed to create a regulatory that will encourage greater use
2013,environment,to the specificities of the the size of the population
2013,environment,monitoring of radioactivity and the in bih in its budget
2013,environment,when it comes to the why because 30 of akia
2013,environment,and the question of the sector but it is also
2013,environment,well as anything in the and i think that the
2013,environment,content in countries in the for serbia i know perfectly
2013,environment,of the parliaments in our and i watched as it
2013,environment,municipality live in a safe i expect you to support
2013,environment,general pollution of the human and the danger of human
2013,environment,oil producers and in the about the quantities of oil
2013,environment,in the countries in the especially when it comes to
2013,environment,that comes from a certain where 31 there are no
2013,environment,the improvement of the business and the promotion of the
2013,environment,that the law on the of bih has been prepared
2013,environment,enemy degradation humiliating or offensive the conclusion of the quote
2013,environment,for life in a multicultural respecting diversity and tolerance and
2013,environment,the rs will create some and that will serve to
2014,environment,the creation of a stimulating for civil society development by
2014,environment,it is in the whole there is no requirement anywhere
2014,environment,both the conditions and the and the laws and everything
2014,environment,the creation of an adequate for the work and stable
2014,environment,the few countries in the that has no category of
2014,environment,and the protection of human i said that this coordination
2014,environment,almost all countries in the have suffered in particular and
2014,environment,in the countries of the so in all the civilized
2015,environment,not only countries in the but countries they have eu
2015,environment,a few cases in the of people who have been
2015,environment,their constituents what a safe bih lives in thank you
2015,environment,the ratification of the global fund gef grant agreement for
2015,environment,the implementation of the global fund issue 01 02 05
2015,environment,now we have a good a pretty good environment that
2015,environment,good environment a pretty good that we will certainly win
2015,environment,of our children the safe representatives so the bih prosecutor
2015,environment,agriculture and rural development energy and transport are therefore not
2015,environment,say that the primitive patriarchal is a predetermining factor why
2015,environment,in the opinion of my i was very very principled
2015,environment,economic and social and financial in which bosnia and herzegovina
2015,environment,the overall economic and social in which bosnia and herzegovina
2015,environment,wider still and a closer doesn t do it this
2016,environment,situations and experiences in the it is a matter of
2016,environment,was the leader in the among the countries of the
2016,environment,moves in creating a safe in the security of traffic
2016,environment,what experiences exist in the when we know there are
2016,environment,there are countries in the in you can know that
2016,environment,that the countries in the take away something that is
2016,environment,to create such a political to create 23 such a
2016,environment,that one process and one in which to fight corruption
2016,environment,the region and beyond our bosnia and herzegovina is today
2016,environment,a potentially dangerous country and what about all these issues
2016,environment,and smoke and endangering the because it was a regular
2016,environment,conditions and create the necessary to treat these people as
2016,environment,herzegovina by creating a stable and a business environment for
2016,environment,stable environment and a business for their return
2016,environment,it exists in a particular but unfortunately all environments do
2016,environment,i come from the same i know that he belongs
2016,environment,other parliaments and in our and beyond but when such
2016,environment,i have many in my so that these young people
2017,environment,say and in the european because the republic of croatia
2017,environment,and even parliaments in our don t work we re
2017,environment,as all countries in the do and this is how
2017,environment,and others naturally in our have certainly taken care to
2017,environment,in the countries of the as well as in countries
2017,environment,have new actors in their they re fascinators so they
2017,environment,the knowledge that one such and that s only here
2017,environment,to health to protect the and natural resources were extremely
2017,environment,an impact study on the of bridge construction so matanović
2017,environment,as all countries in our do and not goods to
2017,environment,the global fund for the agreement project i of the
2017,environment,the implementation of the global fund gef grant no tf017727
2018,environment,the sds is on the in which she lives
2018,environment,but other countries in our therefore took great care of
2018,environment,wood industry and create an that enables our furniture manufacturers
2018,environment,institutions seem like a golden and needs to get into
2018,environment,to get into that golden and stay on it another
2018,environment,their cars further polluting the thus eliminating the public transport
2018,environment,suggest something nice in the you live in instead of
2018,environment,and to provide a secure through state level judicial institutions
2019,environment,order to improve the business and strengthen the single economic
2020,environment,from the ministry of the of the federation of bih
2020,environment,from the federal ministry of and tourism is in some
2020,environment,issues 1 3 to the 1 3 to everything else
2020,environment,on the protection of the development and use of natural
2020,environment,and what kind of economic we re working in so
2020,environment,on the protection of the development and use of natural
2020,environment,the highest fund for the of the federation and the
2020,environment,for the protection of the and the energy efficiency of
2020,environment,some way here protects the air water rivers and everything
2020,environment,on the protection of the development and use of natural
2020,environment,do something in your close but please it is really
2020,environment,probably be the right political for work and action what
2020,environment,is a violation of any infringement of any working or
2020,environment,of any working or coalition or i don t know
2020,environment,that is establish a certain
2020,environment,in the area of the the initiative has been passed
2020,environment,have less impact on the during their lifetime than goods
2020,environment,damages it has to the since we are on our
2021,environment,have a stable and secure this is the previous issue
2021,environment,on the protection of the development and use of natural
2021,environment,man the countries in the started with vaccinations and given
2021,environment,community wants migrants in his he must determine locations on
2021,environment,all the countries in the in the eu for confirmation
2021,environment,countries do whether in our and in the eu i
2021,environment,have any parliament in the that is an example i
2021,environment,to participate in such an that s i m sorry
2021,environment,country in what a safe they live in today they
2021,environment,at the parliaments in the in croatia every day and
2022,environment,of different models in the fighting this current economic crisis
2022,environment,leaving here i know the where doctors are coming from
2022,environment,of monitoring countries in an that have applied such measures
1999,land,a complex of buildings and that is transferred to the
1999,land,a complex of buildings and that is transferred to the
1999,land,are a building with belonging for regular use built on
1999,land,for regular use built on marked in land books as
1999,land,built on land marked in books as k c 112
1999,land,seventh a building with belonging for regular use built on
1999,land,for regular use built on
1999,land,ownership of buildings and belonging referred to in point 2
1999,land,will be entered in the books of the municipal court
1999,land,and sarajevo in the katastar of the sarajevo municipality and
1999,land,of this decision is a based book extract from zk
1999,land,the ownership of buildings and on 25 m tito street
2000,land,banks that are privatised including property and buildings the need
2001,land,the world there s no in the world like bosnia
2002,land,country is rich in both and land the woods and
2002,land,rich in both land and the woods and the tow
2003,land,resources prevent building on agricultural uncontrollable forest cutting exlocation of
2003,land,well as excessive pollution of and air and traffic so
2004,land,contract to work on that facilities which hand to heart
2004,land,is granted nor assigned that so you sign a contract
2004,land,decision on the exemption of that no representatives of the
2004,land,around the building around the that the property of the
2004,land,there to practice where the was given to the ital
2004,land,owned part of arizona s however human rights were also
2004,land,arizona were srbin and the is croatian really
2004,land,it comes to occupying hrvat it is 15 plus 11
2004,land,15 plus 11 hectares of it s not a small
2005,land,the 33rd university as a user requires that 40 recorded
2005,land,provided from the price of charged by the us government
2005,land,go from the sale of whether they will go into
2005,land,there are 20 dulms of around the facility itself around
2006,land,business space in state property and other property in state
2006,land,exception to part of the what was it i was
2006,land,to have more bar than in the environment approximately we
2006,land,was bosnia s agreement the of agreement and the land
2006,land,land of agreement and the of tolerance so i m
2006,land,there any building and agricultural that could be subject to
2007,land,of the rent for building and the management of the
2007,land,amount of rent for building and infrastructure planning was required
2007,land,make a register of agricultural to do the work that
2008,land,in the sector which concerns owned relations which concerns agricultural
2008,land,adapted statistics relating to agricultural and population related to agriculture
2009,land,total mortgage bhrt gave on buildings and amounts is worth
2009,land,remained indifferent bih is a of mines
2009,land,and then buildings built on subject to a specific regime
2010,land,that the compensation for the to be taken will be
2010,land,price for the square of to be taken from them
2010,land,their own family from the they are taken they can
2010,land,particular protocol 3 relating to transport these are the issues
2011,land,to propose mr josip merdţu 3 the task of the
2012,land,country which is our common is and will remain so
2012,land,obtained from the sale of and buildings in the university
2012,land,institutions that were investigating the in glamoch municipality found that
2013,land,it is there s no where there s little use
2013,land,the unfinished process of harmonising book data from catasters and
2013,land,book data from catasters and books so we don t
2013,land,that the analysis of the of the federal institute for
2013,land,limits and criteria for agricultural people that s that glamoc
2013,land,bih it s a poisoned that takes seven months to
2013,land,banja luka which analyzes the in the municipality of glamoć
2013,land,the material says that the is not contaminated meaning it
2013,land,and what consequences in the may be heavy metals in
2013,land,heavy metals located in the of the municipality of glamoc
2013,land,may own some piece of but something like that isn
2013,land,the results of a recent survey in this area do
2013,land,registration of ownership in the of the cadastrian and other
2013,land,on the 32nd alignment of book data from catasters and
2013,land,book data from catasters and books it s not done
2013,land,of defense the possessions and book copies for 19 locations
2014,land,compliance with the cadastrian and book records are listed in
2014,land,many locations for which no book documentation has been obtained
2014,land,all to obtain cadastrian and book documentation because of an
2014,land,documentation because of an undefined coverage by the joint staff
2014,land,are in charge of the so they are now who
2014,land,here these days we say so we re going to
2014,land,s quite clear so our is polluted we have meaning
2015,land,is permanently inhabited and the of origin says in which
2015,land,in the air than on when he is prevented is
2015,land,us and for the common we can see that it
2016,land,underground very deep geologically stable however we are not shown
2016,land,the system of identification of parcels of bosnia and herzegovina
2016,land,a high percentage of unprocessed behaves automatically there are countries
2016,land,have introduced tax on unprocessed and i think bosnia and
2016,land,are we what kind of do we live these are
2016,land,laktaši was not designed to or take off nor to
2017,land,to the construction of the paljesac bridge in no way
2017,land,that the construction of the peljesac bridge should be a
2017,land,no policy and that the peljesac bridge will be built
2017,land,especially because instead of unprocessing it s been processed and
2017,land,last time an analysis of water and air was carried
2017,land,and chemical properties in the at the site of glamoc
2017,land,of heavy metals in the with the aim of protecting
2017,land,are no other criteria that does not fall within agricultural
2017,land,does not fall within agricultural in an analysed military controlled
2017,land,was the composition of the water and soil and air
2017,land,the 38th construction of the peljesac bridge and some other
2017,land,meaning as a tunnel the of ortiš airport belonging to
2017,land,saccument the availability of agricultural and you referred to the
2017,land,to the management of agricultural owned by state property and
2017,land,to stand so much unprocessed in bosnia and herzegovina empty
2017,land,is there a possibility that owners who are not in
2017,land,in the diaspora to give for compensation compensation to them
2017,land,the country by taking this for use i think that
2017,land,of having so much unprocessed as for the situation in
2017,land,nations so what is the where we live and who
2017,land,ratification of the loan agreement for public finance development policy
2018,land,court when you inherit wealth whatever it is enough to
2018,land,concerning as well as the of comfort this ministry the
2018,land,on maintaining the fertility of animal welfare and employment at
2018,land,750 000 marks to expropriate and access roads and the
2020,land,i had been delivered only booked excerpts and it was
2020,land,the constitutionality of the agricultural act we ll soon have
2020,land,have the law on forest because everything the state property
2020,land,it look like in which is it in which country
2020,land,purposes evac etc can t a helicopter in prnjavor and
2020,land,a medic where will they in prnjavor this plane how
2020,land,how s the plane gonna in prnjavor and pick up
2020,land,how much we are the waiting for all this trouble
2021,land,highest legislative body of this just laugh the speaker is
2021,land,public call the purchase of the immobilities of buildings under
2021,land,we are going to buy build a building etc or
2021,land,use of forests and forest and the dissatisfaction of the
2021,land,s funds paid for the on which it was planned
2021,land,anything like that about this and the building on in
2021,land,they are engaged and selling and much as soon as
2022,land,of the properties on the he owns and that he
2022,land,to be made in this in the name of the
2003,forest,certain natural disasters such as fires and floods slides technological
2003,forest,building on agricultural land uncontrollable cutting exlocation of quarrys as
2009,forest,trees would not see the and there is no difference
2013,forest,court does not deal with thieves is it members of
2015,forest,donated 42 ha of the terrain although the president of
2015,forest,trees don t show the but there are no answers
2015,forest,700 marks the republika srpska 1 2 million marks the
2015,forest,third that is not only wealth but ore finds a
2015,forest,location of the ore the treasure wealth and everything else
2020,forest,soon have the law on land because everything the state
2021,forest,the use of forests and land and the dissatisfaction of
2006,forests,shifts shifts in elektroprivreda serbian etc are the result of
2012,forests,some of the country s on the line are calling
2017,forests,have rivers that you have mountains you have dear bog
2018,forests,in a country rich in bosnian herzegovina producers are struggling
2018,forests,in a country rich in bosnian herzegovina producers are struggling
2020,forests,so me air rivers and everything else we need is
2021,forests,spoke about the use of and forest land and the
2021,forests,republika srpska has been exploiting in republika srpska for 30
2017,biodiversity,excise duties on biofuels and which is in direct contrast
2008,restoration,support to technical and technological and again stands the public
2008,restoration,returnees are still waiting for or because the terrain in
2009,restoration,this huge issue concerning the of the bosnian herzegovina society
2009,restoration,key issues related to the of the bosnian herzegovina society
2009,restoration,key issues related to the of the bosnian herzegovina society
2017,restoration,project that speaks of the of cultural institutions i have
2017,restoration,of this project of the of a religious facility in
2017,restoration,sutjeska for the conservation and of the books of the
2017,restoration,cause doubt printing of books of libraries celebrations of anniversaries
2010,ecology,competencies in the field of and aero pollution belongs to
2010,ecology,there is a department of i e the department of
2010,ecology,i e the department of i ll with that in
2012,ecology,projects in the field of on solving and the second
2013,ecology,spatial planning and construction and of the rs here he
