year,term,context
2021,climate,of the key topics of change it s something that
2021,climate,not to have one unstable and to leave bih finally
1998,environment,circles of a specific political and often a family environment
1998,environment,environment and often a family the real bearers of progress
1999,environment,tends to be one such in view of the first
1999,environment,this respect and creating an where border crossings will be
1999,environment,bosnian herzegovina entities have an where for example a man
1999,environment,will be a completely different and you will have the
1999,environment,these three leaders from our such concepts and such referendums
1999,environment,not offensive words in that was killed and prevented from
2000,environment,the atmosphere in a certain in the council on this
2000,environment,there is a good working which should not be ruined
2000,environment,would say the general economic in bih or its entities
2000,environment,everyone turns to creating an for positive changes in the
2000,environment,and the other college the for these laws to be
2000,environment,on something and create an and a situation that is
2000,environment,we re creating a new the basic debate and remarks
2001,environment,the peacetime arrangement of the i therefore advise that for
2001,environment,a whole is a healthy ecological it can certainly be
2001,environment,can certainly be in the to offer a certain range
2001,environment,creation of a committed political and i think that in
2001,environment,to believe that the political in bih exists for a
2001,environment,relations of bih with the in this sense therefore bih
2002,environment,yugoslavia and in the wider of southeast europe across europe
2002,environment,normally and in a wider for ports such as split
2002,environment,all the countries in our with which bosnia and herzegovina
2002,environment,is thinking closer to the because in the exposé or
2002,environment,when it comes to the and we ourselves here we
2003,environment,to change the macroeconomic economic and in this context did
2003,environment,simply to change the political in bih i as one
2003,environment,with a closer and further especially with sr yugoslavia how
2003,environment,know at least in our any country that in different
2003,environment,the aim of creating an for the more equal position
2003,environment,status and appetites of the towards this country are the
2003,environment,barrier for those in the who expressed or still unfortunately
2003,environment,commitment to create an overall in which the right to
2003,environment,in this state in this and possibilities can function what
2003,environment,of the interest of the that works in its concept
2003,environment,and some countries in the i think in 24 of
2003,environment,i m thinking about the but i m asking myself
2003,environment,which you have in the or outside this environment of
2003,environment,the environment or outside this of a strong and capable
2003,environment,atmosphere was created and this should really be used to
2003,environment,agreements with countries in the because the subsidies that local
2003,environment,can t find any golden so i ve got my
2003,environment,we are creating such an in bosnia and herzegovina because
2004,environment,and especially from the bh within 3 months the council
2004,environment,ambience etc so in that i wanted to say something
2004,environment,repeat in what a simple and a safe criminal and
2004,environment,to be competitive with this that has today found a
2004,environment,country gave priority to that we ve been put in
2004,environment,have a relation to our so in relation to the
2004,environment,and especially bih and the are proposed no later than
2004,environment,particular from bih and the shall within three months submit
2004,environment,situation in any sphere or so that s what it
2004,environment,get out why because the that s regulated by the
2004,environment,danger to themselves and their according to some data they
2004,environment,of creating a peaceful security without which reforms in other
2004,environment,independent of someone in the to command our sky in
2004,environment,in the closer and further if he receives what is
2004,environment,way of creating a total in my deep conviction we
2005,environment,keeping in mind this our rope and wider and those
2005,environment,status problems say in the primarily refer to the issue
2005,environment,the world especially from the to co operate with the
2005,environment,make countries out of the and it s a little
2005,environment,crisis has become the natural of life in bih the
2005,environment,life in bih the natural now it s just a
2005,environment,etc objectively creates a favourable for organised crime corruption lawlessness
2005,environment,126 possible in the nearer of 8 countries etc i
2005,environment,from the lord of the and i think it s
2006,environment,of the states in our when it comes to fees
2007,environment,ministers namely an unfavourable business and numerous administrative barriers in
2007,environment,influenced in such a political and atmosphere the sds proposal
2007,environment,especially if it is the in which a bloody war
2007,environment,parents and direct children s also this law lacks and
2007,environment,for both serbia and its but the bottom line is
2007,environment,and the immediate children s and also it would be
2007,environment,it would improve the business in bih and help attract
2007,environment,been achieved is our business better as you can see
2008,environment,in all countries of the but also in eu countries
2008,environment,s 100 grand in the everywhere and i think it
2009,environment,do to us in the – we have to do
2009,environment,of these products from the at the same time these
2009,environment,regulations from countries in the why am i telling you
2009,environment,as the companies in the i m saying that i
2009,environment,of these products from the at the same time these
2009,environment,regulations from countries in the i m asking the ministry
2009,environment,the lowest in the whole encourages me what was our
2009,environment,have not lived in an in which any manifestation of
2009,environment,is the situation in the and in europe for example
2010,environment,to continue working in this we ll continue there s
2010,environment,on the protection of the of bih in fact the
2010,environment,integral part of the democratic of every democratic state the
2010,environment,all the countries in the in the making of laws
2011,environment,2018 a restriction on the of existing new thermal power
2011,environment,ensure a more favourable legislative for the sustainable development of
2011,environment,decision of the ministry of of the croatian community of
2011,environment,in order to create an for the council of ministers
2012,environment,that all countries in the have actually implemented and established
2012,environment,dabar hydropower plant on the has seriously warned about these
2012,environment,relations or the department of which is part of this
2012,environment,at the situation in the an interresor working group member
2012,environment,should be a better political as far as i can
2012,environment,merit the irresponsibility of the sector which does not impose
2012,environment,other countries countries in the we ll really see that
2012,environment,because all countries in the have one law and that
2012,environment,of bih or the local we are talking about and
2013,environment,when it comes to the why because 30 of akia
2013,environment,and the question of the sector but it is also
2013,environment,despite the extremely unfavourable business and the high burdens of
2013,environment,the imf economic growth business structural and other reforms etc
2013,environment,europe have resorted in the furthermore no priority has been
2013,environment,development needs to create an where business environment investment jobs
2013,environment,create an environment where business investment jobs and so on
2013,environment,intention to improve the business i launch an initiative for
2013,environment,we have one true multiethnic my kolega sarajlić i must
2013,environment,significant improvement in the business and represent one of the
2013,environment,which is that the business is improving i would especially
2013,environment,in the countries in the especially when it comes to
2013,environment,that the law on the of bih has been prepared
2013,environment,of the bosnia and herzegovina agency in 2013 i m
2014,environment,focusing on improving the business improving investment creating new values
2014,environment,something about improving the business what we want how to
2014,environment,contribution to improving the business for the business sector and
2014,environment,trying to improve the business is even more effective so
2014,environment,public money improving the business in terms of the possibility
2014,environment,corruption and improving the business and creating conditions for more
2014,environment,eu and nato and business reforms to revive the economy
2014,environment,the few countries in the that has no category of
2014,environment,are needed to create an for these consequences to be
2015,environment,a few cases in the of people who have been
2015,environment,these things in the micro are also known about what
2015,environment,t have a unique security however republika srpska s president
2015,environment,on people society and the on bih territory the joint
2015,environment,from the countries of the here in particular in croatia
2015,environment,that you have mentioned the agriculture tourism areas that are
2016,environment,is i think a relaxing for us regarding the storage
2016,environment,was the leader in the among the countries of the
2016,environment,related to agriculture and the we know everything that s
2016,environment,but we simply have no to talk about the moment
2016,environment,and smoke and endangering the because it was a regular
2016,environment,it exists in a particular but unfortunately all environments do
2017,environment,the overall economic and social in this country the importance
2017,environment,have new actors in their they re fascinators so they
2017,environment,this system two countries of – serbia croatia 30 000
2017,environment,but also in the region for this topic and this
2017,environment,to health to protect the and natural resources were extremely
2017,environment,an impact study on the of bridge construction so matanović
2017,environment,witnessing that countries in our as well as bosnia and
2017,environment,it we cannot build an of security justice and trust
2017,environment,rights this law promotes the of security for all people
2018,environment,to clearly and without any respond to such activities why
2018,environment,their cars further polluting the thus eliminating the public transport
2019,environment,increasing wages improving the business improving budget planning limiting employment
2019,environment,world here only in our in croatia the assembly appoints
2019,environment,by example countries from the above all serbia croatia and
2020,environment,from the ministry of the of the federation of bih
2020,environment,a one mildly put unfavorable i think everyone should behave
2020,environment,i live in such an in central bosnia now come
2020,environment,within bih or a closer it will happen in europe
2020,environment,is a violation of any infringement of any working or
2020,environment,of any working or coalition or i don t know
2020,environment,that is establish a certain
2020,environment,down for a decade the is almost everything in the
2020,environment,example of how one multiethnic is preserved how it develops
2021,environment,if the countries in the are immuneizing the population is
2021,environment,oil the countries in the are taking steps forward so
2021,environment,does not create a political or business environment in bih
2021,environment,a political environment or business in bih they simply react
2021,environment,way illustrates what kind of we re in what environment
2021,environment,environment we re in what we re working in where
2021,environment,this is regulated in the in the countries of europe
2021,environment,the promotion of the security to keep people in this
2022,environment,ended up so in our that large political fish ended
2022,environment,responsible for themselves to their from which they come and
2022,environment,in order to create an within which we will go
2022,environment,sees a country in an doing so in neighbouring countries
2022,environment,prepared and brought into the which is to abolish 10
1999,land,are not able to restore law in the countries resulting
1999,land,and the law on building and where the cd coalition
2000,land,banks that are privatised including property and buildings the need
2001,land,status of the building and in sarajevo on the street
2001,land,status of the building and in sarajevo on the street
2001,land,introduce the draft law on use in bih after an
2001,land,ohr on the allocation of in social property for individual
2001,land,status of the building and in sarajevo on the street
2001,land,status of the building and in sarajevo on the street
2001,land,status of the building and on the street of marshall
2001,land,the status of building and in sarajevo who s against
2002,land,at arizona market related to expropriation by the brcko district
2002,land,taken on the expropriation of for the arizona market and
2002,land,protocol against migrant smuggling by sea and air supplementing the
2002,land,protocol against migrant smuggling by sea and air through which
2002,land,is about expropriation of hrvat that has caused a lot
2002,land,business so take away the of the hrvat and wipe
2002,land,proposed a item of the expropriation agenda so the classic
2002,land,house of peoples information on expropriation at the arizon market
2002,land,imposing the law on the book and how we re
2003,land,for years been having huge areas that lie unworked as
2003,land,after imposing the law on 37 books legal certainty and
2003,land,officials and when asked about and property from the bosniaks
2004,land,not recorded anywhere in this through sava so these thousands
2004,land,these people into a sovereign and that s why i
2005,land,the state in which this is located and this people
2006,land,get hit by what we it s summer 38 etc
2007,land,we re not going to on the ground floor on
2007,land,the process of rounding up what kind of agrarian reforms
2008,land,in a closed competition for the price of 2 million
2008,land,peoples and men of this
2008,land,him anything they took the to give it back to
2009,land,well it means sea with which counts as the largest
2009,land,think that this was a of booming democracy in the
2009,land,area 50 of the unprocessed unprocessed land now that s
2009,land,of the unprocessed land unprocessed now that s the potential
2009,land,to potentiate an increase in processing which is now 50
2010,land,that this would be the from which the good news
2010,land,all the sacrifices in this
2011,land,say that someone bought the and that they re all
2011,land,corridor goes that way that i kind of believe that
2011,land,is mostly found on agricultural along the edges of roads
2013,land,and the law of this and the rules of procedure
2014,land,lost material goods lost agricultural and lost jobs but i
2014,land,who are employed in the army in air forces is
2014,land,or damaged due to the launched for the population it
2014,land,of slides flooded objects flooded we don t have any
2015,land,is permanently inhabited and the of origin says in which
2015,land,about 10 000 ha of on serbian and about 2
2015,land,in the air than on when he is prevented is
2016,land,of the constitution of this so that wording from the
2017,land,the border at sea and through a bilateral international border
2017,land,of the registers of agricultural a network of accounting data
2017,land,the technical aspects of the peljesac bridge
2018,land,concerning as well as the of comfort this ministry the
2020,land,i had been delivered only booked excerpts and it was
2020,land,you that along with that that slides you won t
2020,land,called the judiciary in the of wonders or in a
2021,land,we are going to buy build a building etc or
2001,forest,by road and resources by such a situation is unsustainable
2003,forest,that would practically sublime a of documents that is present
2004,forest,don t rip up the i rip up a tree
2005,forest,we don t see wood and in this particular case
2005,forest,re trying to protect the with that tree thank you
2005,forest,we can t see the from a tree
2008,forest,him publicly called here a
2011,forest,every last cubic of the with his uncles and i
2015,forest,donated 42 ha of the terrain although the president of
2015,forest,responsible for anything definitely a of rules in which everyone
2015,forest,third that is not only wealth but ore finds a
2015,forest,location of the ore the treasure wealth and everything else
2021,forest,s a problem of the what happened to this first
2002,forests,sneaking around the bosnian herzegovic today why aren t you
2004,forests,have a wide field wide do their job and on
2004,forests,to prison and has robbed and fields people say is
2012,forests,of pine trees high pine in duvno about 420 in
2020,forests,world beautiful natural beauty rivers and we have made it
2020,forests,the localities illegally cutting down on bih territory by the
2020,forests,bih territory by the croatian according to official information from
2021,forests,and these are the same that that same dodik knows
2022,forests,in a great fire of it was important for him
2001,restoration,to its own and the of bih s multi national
2002,restoration,stage is the modernisation and of the un railway given
2003,restoration,find an example of the or construction of religious objects
2008,restoration,the creation of zavnobih the of bosnia and herzegovina s
2008,restoration,system not to mention the of bih s statehood should
2011,restoration,who can be against the of dialogue between the peoples
2012,restoration,use of funds for the of displaced persons housing and
2014,restoration,will present our concept of and that we will at
2015,restoration,it s not about any or anything it s about
2017,restoration,project that speaks of the of cultural institutions i have
2017,restoration,of this project of the of a religious facility in
2017,restoration,sutjeska for the conservation and of the books of the
2017,restoration,cause doubt printing of books of libraries celebrations of anniversaries
2010,ecology,azra asked she says – kakanj i d rather have
2010,ecology,competencies in the field of and aero pollution belongs to
2010,ecology,there is a department of i e the department of
2010,ecology,i e the department of i ll with that in
2012,ecology,projects in the field of on solving and the second
