year,term,context
2014,nature,present here today recognise the need for further action on i think that s worth holding on to i think
2014,nature,time a large popular fund aimed at improving our common and the aquatic environment in denmark it is no more
2014,nature,our forces and make a real difference to the danish and which can hopefully bring together many more in the
2014,nature,the public sector to make a greater effort for our the government recently presented the danish nature plan where we
2014,nature,effort for our nature the government recently presented the danish plan where we also present our vision for the danish
2014,nature,plan where we also present our vision for the danish in 2050 denmark will be a greener country with a
2014,nature,denmark will be a greener country with a more diverse which is better bound together and to get there we
2014,nature,better bound together and to get there we need more and the nature we have needs to be better and
2014,nature,and to get there we need more nature and the we have needs to be better and it needs to
2014,nature,better and it needs to be more coherent the danish fund will be an important instrument for making this vision
2014,nature,for a long time about taking better care of our and we have been talking for a long time about
2014,nature,have been talking for a long time about having more and we have also been talking about a natural fund
2014,nature,as several have also mentioned a central recommendation from the and agriculture commission which the government set up when we
2014,nature,profession and on the other hand the consideration of our in other words a natural fund was an important instrument
2014,nature,we really are putting action behind words why is our so important when people are sitting at home in the
2014,nature,burning platform they see in front of them isn t doing very well maybe you could ask but there is
2014,nature,the fact as several rapporteurs have already said that our is under pressure our species are in decline for many
2014,nature,many and we need to create both more space in and better coherence precisely to ensure that we can stop
2014,nature,of course it is not least the case that more better nature and more coherence in nature is an advantage
2014,nature,it is not least the case that more nature better and more coherence in nature is an advantage for all
2014,nature,case that more nature better nature and more coherence in is an advantage for all danes for all of us
2014,nature,for all of us who love to get out into in our leisure time and have some good experiences out
2014,nature,our leisure time and have some good experiences out in yes that will of course also be a joy and
2014,nature,also be a joy and the many organizations for which provides the framework for the communities of the scouts hunters
2014,nature,scouts hunters anglers and all these organizations anchored in our also enjoy more nature so this is also a community
2014,nature,all these organizations anchored in our nature also enjoy more so this is also a community fund a fund which
2014,nature,fund which will contribute to a stronger community in our what then are the tasks of the foundation yes the
2014,nature,the fund must implement projects that create new or better the fund s projects must also help improve the aquatic
2014,nature,fund will implement and this can happen throughout denmark where and the aquatic environment need it most we establish the
2014,nature,the aquatic environment need it most we establish the danish fund in collaboration with the villum fund and aage v
2014,nature,in collaboration with the villum fund and aage v jensen fund and to the two foundations i would like to
2014,nature,and for helping to show a whole new way for efforts in denmark the nature fund will have a total
2014,nature,a whole new way for nature efforts in denmark the fund will have a total initial capital of 875 million
2014,nature,local area or foundations that would like to support larger projects but it may also be private citizens who would
2014,nature,who would just like to help make an effort for the fund can thus be the start of an even
2014,nature,even stronger popular participation in the work of a rich and a good environment it has been crucial to ensure
2014,nature,on the management of the fund because despite its private this draft law is subject to management requirements which normally
2014,nature,rule to access to publicly owned land with the danish fund we are therefore setting out to do things in
2014,nature,in a large public private partnership for the benefit of and i would again like to thank you for the
2014,nature,am glad that in this context we agree that more and better nature are of benefit to the danes and
2014,nature,in this context we agree that more nature and better are of benefit to the danes and to our nature
2014,nature,nature are of benefit to the danes and to our to mr villum christensen i would just like to say
2014,nature,a purpose that can be supported more private resources for care and new nature must be sweet music in the
2014,nature,be supported more private resources for nature care and new must be sweet music in the ears of the liberal
2014,nature,in committee if there is some of a more technical to the bill itself we have a common task here
2014,nature,here to create a denmark with a rich and exciting where animals and plants thrive and where we all have
2014,nature,thrive and where we all have good access to use the nature fund cannot secure what alone is needed for
2014,nature,where we all have good access to use nature the fund cannot secure what alone is needed for a long
2014,nature,alone is needed for a long cool move but the fund is a very important step in that direction the
2014,nature,bill here today and generally in the work on the fund
2014,nature,act actively to change our current way of dealing with so in the sf we would very much like the
2014,nature,connection i am well aware that we have some protected but now i don t really know when i drive
2014,nature,denmark i see many places where there is very beautiful including places where there is probably protected nature and a
2014,nature,very beautiful nature including places where there is probably protected and a bridge i think is just gonna make us
2014,nature,bridge i think is just gonna make us really enjoy if nothing else
2014,nature,many places we have in denmark you can really enjoy and i think that is commendable
2014,nature,chapter on sex crimes which are more of a technical all in all we think that this proposal is worth
2014,nature,be demonstrated that the reduction had any bearing on the or extent of the criminal offences in which a 14
2014,nature,it is women s oppressive it is undemocratic in its and form but i would now like to point out
2014,nature,of the association an assessment must be made of the of the association s activities what matters here will be
2014,nature,discuss a number of concrete initiatives of a more preventive and to ensure that the danish authorities are all dressed
2015,nature,not much has changed since then in terms of the of the problem it is quite obvious that when you
2015,nature,with me that it is absolutely not a law of that the way in which denmark in relation to the
2015,nature,takes to one s employees to the environment and to etc but we are very concerned about whether this proposal
2015,nature,by cutting down trees or otherwise tormenting the land the on which these people must live for this is not
2015,nature,not what we re discussing we are discussing the concrete of a financial bill which includes where it is financed
2015,nature,and especially when it becomes of a threatening and violent that is why we also think it is important to
2015,nature,risk assessments well enough we put these things out in out in reality and then we can see hovsa that
2015,nature,an authority that should ensure health which should ensure our which should ensure that we do not approve crops that
2015,nature,do not approve crops that can have negative effects on health the environment etc they haven t lived up to
2015,nature,growing gm maize in addition to being a threat to and animal species gmo also poses a threat to the
2015,nature,e g the people who like to travel in our the people who care about nature the people who think
2015,nature,to travel in our nature the people who care about the people who think we should leave nature in a
2015,nature,care about nature the people who think we should leave in a decent condition to our children and grandchildren those
2015,nature,to stay in the peripheral areas that after all bind better together than before the rim zones came the anglers
2015,nature,the rapporteur where the rapporteur can show me all the there is there has just been an inventory showing that
2015,nature,showing that we are the country that has least protected in the european union so it must be said that
2015,nature,people among others anglers among others people who care about who are fond of the rim zones
2015,nature,certainly also with our descendants who must also have a that is in order does the rapporteur recognise that we
2015,nature,leaching for both our coastal waters and our nitrogen sensitive both are deeply serious and that is because we in
2015,nature,billions for efforts to restore the aquatic environment and finally has begun to show progress finally we can see that
2015,nature,taxpayers are being allowed to pay the cost of destroyed and the aquatic environment as is probably indicated in my
2015,nature,not constantly on a collision course with the environment and and that is not because we have to go out
2015,nature,green organisations after all we did what was called the and agriculture commission where we decided that we should have
2015,nature,we should not have this old barren struggle agriculture against but that we should try to see if we could
2015,nature,is what we wanted to help them with with the and agriculture commission because we were able to get at
2015,nature,that the rim zones must help to ensure that our can be well connected in denmark if we want a
2015,nature,be well connected in denmark if we want a robust where there is room for animals and plants and where
2015,nature,and butterflies and others then we have to have a plan for denmark where we can ensure coherent areas that
2015,nature,should play an important role it was not only the effort to which the peripheral areas were to contribute the
2015,nature,should help that pesticides don t end up in our so the rim zones are actually a very good idea
2015,nature,targeted where they really work so what was in the and agriculture commission was that at some point we had
2015,nature,of our lakes and denmark again becomes a country where is not under severe pressure from the production that is
2015,nature,time we were also told that it would not affect or the environment at all something much better would be
2015,nature,make a transition which is responsible for both agriculture and
2015,nature,ida auken also referred to which first came with the and agriculture commission which just proposed that we should now
2015,nature,is a risk of increasing pollution at a time when and the prosperity of our nature and of our aquatic
2015,nature,at a time when nature and the prosperity of our and of our aquatic environment are incredibly fragile that is
2015,nature,to have an interest in protecting the environment and promoting and i think it is good that we allocate financial
2015,nature,deal of financial resources in every way possible to protect and to make efforts for a better environment and it
2015,nature,are dealing with a legislative proposal of a highly technical it is a bill that responds to a request from
2015,nature,are many burdens of both an economic and an administrative that is why it is not the right way to
2015,nature,it turns out that it can be of a criminal that s the kind of thing we have to uncover
2015,nature,project for the current drilling it will be the danish agency that deals with the matter and in concrete terms
2015,nature,matter and in concrete terms this means that the danish agency must decide whether the new chemicals require a new
2015,nature,taken over the administrative procedure on 11 may the danish agency has prepared a draft eia screening which they have
2015,nature,will now have in consultation for 2 weeks the danish agency s draft of this screening shows that there is
2015,nature,themselves so in view of this it is the danish agency s preliminary assessment that the new chemicals do not
2015,nature,types and for our biodiversity they are because of the of denmark as a forest land and therefore many of
2015,nature,now in progress only covers approx 14 of our area is under pressure and we must make an effort to
2015,nature,the forests of the state state ownership of forests and is an important instrument of natural policy even now biodiversity
2015,nature,over 50 million kr to biodiversity in the forests of plan denmark it is necessary to have precise knowledge of
2015,nature,right areas and means of action therefore the government with plan denmark has launched a series of analyses that will
2015,nature,to stop their decline finally we are giving the danish agency s existing designations of the natural forest areas from
2015,nature,the endangered species in the forests and the valuable forest we are doing this by strengthening the level of knowledge
2015,nature,the 12 million dkk which has already been allocated with plan denmark and dkk 2 million kr to improve the
2015,nature,achieve the same biodiversity by exchanging our protected § 3 with untouched forest both in the forest and in §
2015,nature,kr equals 20 of the net revenue of the danish agency in 2013 from all forestry operations on all land
2015,nature,already been laid down in addition the annual cost of care which can quickly amount to more than a million
2015,nature,of that magnitude it will even go very hard on elsewhere this could also mean that the forests of the
2015,nature,amount of 12 million kr which is set aside in plan denmark and that means that overall there is now
2015,nature,forests here but i would also like to refer to plan denmark where it also says that we are allocating
2015,nature,our forests it is also shown in several places by plan denmark that we want to search where it will
2015,nature,as i said before in plan denmark we have also set aside funds to increase
2015,nature,actually is i have no reason to doubt the danish agency when they estimate that it will cost approximately 30
2015,nature,comes on top of the amount set aside in the plan denmark namely the 12 million kr so that overall
2015,nature,once again i want to advertise this very good danish plan where we have actually listed a number of initiatives
2015,nature,state because we also know that much of the valuable is in private forests and that is why efforts are
2015,nature,are more than 50 million kr to the forests of plan denmark so i certainly do not recognize that it
2015,nature,have taken to improve biodiversity in our protected § 3 are not rolled back i note that this is what
2015,nature,i have noted that i believe it is the danish conservation association that says that this is a little like
2015,nature,point has been that if it is such a good that traditional farmers do then i think god knows i
2015,nature,should be allowed to continue because it s really good when it can all be designated for section 3 areas
2015,nature,not green at least and that we don t want at all and that we don t want anything we
2015,nature,that we are not green that we do not want and that we do not want anything at all this
2015,nature,free cultivation has any impact on the environment groundwater and or not
2015,nature,the possibility of obtaining compensation if it is of the of expropriation that is also in the law we have
2015,nature,denmark do pesticides have an impact on the environment and
2015,nature,at all that pesticides have an impact on the environment and animal species etc etc i have no doubt about
2015,nature,in favour of stopping the decline in the diversity of we want more biodiversity in forests both state and private
2015,nature,forests while at the same time reducing the light open accordingly and moreover cannot account for the economy the danish
2015,nature,of the land covered by forest and the state of of the forests is assessed as unfavourable that is why
2015,nature,the forests also with regard to what is already in plan denmark i e to get it drilled a little
2015,nature,this and you can see that if you read in plan denmark • precisely the analyses needed to identify the
2015,nature,you should not actually cultivate such a thing as harming these are areas which have been designated precisely to be
2015,nature,that for the first time ever i think the danish agency has been out mapping around the municipalities what is
2015,nature,wants more biodiversity and wants to spend more money on we have already proved this in these 31⁄2 years we
2015,nature,government we have proved that we have given priority to over it has been a priority for many many years
2015,nature,good opportunity to make agreements on both more biodiversity more and more untouched forest
2015,nature,as if the word has not been mentioned either in plan denmark or in the forest programme we have not
2015,nature,there and then we have to wait for the danish agency to get more overview of where in the state
2015,nature,support blue block s proposal that at the same time protection should be removed on an equivalent area in the
2015,nature,food production in denmark but we owe it to the account there are good reasons to look at the protection
2015,nature,there are good reasons to look at the protection of in the open country in order to create more nature
2015,nature,nature in the open country in order to create more and more biodiversity in the existing nature not less we
2015,nature,to create more nature and more biodiversity in the existing not less we need more and better nature not a
2015,nature,the existing nature not less we need more and better not a larger agricultural area we therefore hope that the
2015,nature,on your scam of suddenly worrying about the state of in our forests which you have managed to get a
2015,nature,you have managed to get a number of media and interested people to jump on when it fits in your
2015,nature,you win the government you will drop the protection of in the open country to please agriculture in our country
2015,nature,bangladesh has a larger area that has been cultivated our is cramped and lacks space coherence and less poison and
2015,nature,choose between your children we don t want to trade in the open country and sell it for the benefit
2015,nature,so sf will not help you with the sale of in the open country we believe that the proposal we
2015,nature,and that it also proves that farmers can actually make
2015,nature,i think there are many farmers who can make and i think it would be positive if we could
2015,nature,some positive incentives perhaps economic incentives for farmers to protect further from what we see in some places where they
2015,nature,places where they are rushing to dig up section 3 into its infancy there are many problems with section 3
2015,nature,not replace it with anything else that s crazy our in the open country is simply so cramped that if
2015,nature,of section 3 it must be something that more secures and not just leaves it alone
2015,nature,lake it was something that s where you looked after but now it s all our fields that have been
2015,nature,or change it so that we take greater care of that is the answer that has been given and then
2015,nature,then i would just like to ask as far as plan denmark is concerned the left as i understand it
2015,nature,had come out the left would not have voted for plan denmark even if section 3 had come out in
2015,nature,said just now and so i think that both with plan denmark and with what i know later about the
2015,nature,clear offer during the committee reading of the proposal on plan denmark where we offered to share the bill where
2015,nature,of the money that is in the rural programme and plan denmark as we have then also been confirmed in
2015,nature,which i have referred to repeatedly today we have in plan denmark over 50 million kr to improve biodiversity in
2015,nature,comments the minister has also acknowledged that what the danish agency has come up with is that it costs 30
2015,nature,and narrow forests are being interpreted into what is called national park and untouched forest with grazing on a number
2015,nature,envisaged here in the proposal is relatively expensive the danish agency has calculated on the proposal and the income from
2015,nature,further efforts in gribskov should await the analyses launched under plan denmark • analyses which by the way have now
2015,nature,our financial act for 2015 state ownership of forests and is an important instrument of natural policy which is why
2015,nature,latter at any time that it is very clear from plan denmark that we also want to explore the possibility
2015,nature,natural park and i think there is already something called parks around the regions so we would have a lot
2015,nature,national park and then there is really not very valuable inside it i think that this proposal would be right
2015,nature,also to some extent financial interests this by its very makes the process very difficult and therefore unfortunately it can
2015,nature,the junior administration are confined to tasks of a practical and that they receive instruction and assistance along the way
2015,nature,be room in denmark for both a rich and diverse which has a good place while also having an agricultural
2015,nature,for the government that we both make an effort for in the forests while also making an effort for the
2015,nature,also making an effort for the vulnerable § 3 protected out in the open country moreover it is fully in
2015,nature,it is fully in line with the recommendations of the and agriculture commission which has just pointed to the need
2015,nature,to have efforts both in the forests and in the of the open country then we must stop the loss
2015,nature,biodiversity of our protected natural areas in the light open and in the effort we set in motion in nature
2015,nature,nature and in the effort we set in motion in plan denmark in relation to forests we aim to identify
2015,nature,lay out more untouched woods we also set up in plan denmark for more untouched forests but i think it
2015,nature,government won t do the work in our light open with an effort in the forests
2015,nature,we have certainly been far around in the preparations for plan denmark and in nature plan denmark there is also
2015,nature,around in the preparations for nature plan denmark and in plan denmark there is also a quite extensive effort for
2015,nature,state forests over 50 million has been allocated kr in plan denmark to our forests and to improve biodiversity in
2015,nature,is being made for our species in the light open because some species are quite different from those in our
2015,nature,that are in our forests and in our light open i can at least say for the government s part
2015,nature,in our forests therefore efforts are made for both in plan denmark
2015,nature,my colleague concluded with namely that the world fund for estimates that 65 of the red listed species in denmark
2015,nature,the other hand we are also doing something for our and i believe that we have found the right balance
