year,term,context
2021,climate,fulfilment of our international commitments both with regard to the and with regard to the sustainable development goals the budget
2021,climate,the transformation of the energy system the response to the emergency and the protection of biodiversity and territorial cohesion inclusion
2021,climate,by anthropogenic action and also by the severe consequences of change and global warming the secretariat of state for the
2021,climate,as you know the increase in fire risk caused by change is exponential our means the anticipation the strengthening of
2021,climate,budget and 95 from the recovery plan again adaptation to change and increased resilience are essential factors in planning actions
2021,climate,waste and soil in which you are working the spanish change office has 19 43 million euros highlighting the contribution
2021,climate,challenge of transformation preservation of biodiversity and response to the emergency we face with extraordinary budgetary tools we believe that
2021,climate,has been confirmed after the cop the ambition of our change act has been cut short all the reports tell
2021,climate,that cigarette advertising is prohibited fair transition measures such as income which may be collected through taxes on dirty energy
2021,climate,to the fight against the ecological crisis the fight against change and the defence of biodiversity and that is one
2021,climate,the denialism of vox just a few days ago the summit ended in glasgow whose conclusion can be summed up
2021,climate,that there is not enough global will to deal with change unfortunately governments commitments are currently far from leaving us
2021,climate,spain was one of the eight countries spain had its objectives set out in a law the climate change act
2021,climate,had its climate objectives set out in a law the change act that we adopted here only a few months
2021,climate,today however we highlight the leadership in the fight against change of our third vice president and minister for the
2021,climate,the ecological transition who has led the international dialogue on change adaptation policies i don t know if you see
2021,climate,the difference the difference is leadership in the fight against change against corruption in the implementation of wind turbines by
2021,climate,to permeate all policies all policies must be adapted to change perhaps sometimes over the years they come to understand
2021,climate,is the first budget that has been made with the change and energy transition act of our country already in
2021,climate,the spanish economy and promote adaptation to the impacts of change it is the second largest budget in the history
2021,climate,energy these budgets allocate eur 2572 million to adapt to change and implement a sustainable development model that generates decent
2021,climate,economy 162 to protect the coasts from the effects of change ladies and gentlemen since the restoration of democracy after
2021,climate,guaranteeing the welfare state and now also the fight against change and the transformation of our productive model sustainable development
2021,climate,to the 2030 agenda sustainable development goals the fight against change and the effects of the covid pandemic the line
2021,climate,become very clear putting people at the centre combating the emergency addressing the digital transition and above all achieving social
2021,climate,women and men on our shores fleeing from violence and change applauds because with our policies we respond to the
2021,climate,applauds minister as science has warned us so many times change is already a reality that is showing its effects
2021,climate,to energy efficiency which will also help to curb the crisis and contribute to the necessary energy transition of our
2021,climate,because it is a step towards reducing the consequences of change because it promotes the energy savings of families not
2021,climate,medium sized enterprises and creating jobs as well as combating change we are following the process of putting all sectors
2021,climate,which will not only contribute to the necessary fight against change which is of course the fight for the survival
2021,climate,consumption social sustainability linked to environmental sustainability the fight against change linked to the fight to improve the economic situation
2021,climate,of the recovery plan of the national integrated energy and plan and of the strategy for the energy rehabilitation of
2021,climate,public investment improved financing productive diversification and the commitment to transition a set of proposals that mark the direction of
2021,climate,in vulnerable territories to the consensus and the fight against change to the urgent protection of biodiversity to all this
2021,climate,would certainly be more beneficial to debate in an elusive and of some institutional normality but ladies and gentlemen it
2022,climate,well being they are also fundamental in the fight against change but there are many barriers that limit the participation
2022,climate,take into account scientific warnings about the drastic effects of change on human societies on agriculture on extreme weather phenomena
2022,climate,weak painful self requirement even since it has passed a change law that is far below any scientific recommendation it
2022,climate,issues raised in relation to the need to amend the change act adopted in this house in order to overcome
2022,climate,can be the global apocalypse is precisely not to face change not to face the energy crisis and not to
2022,climate,renewable based energy matrix at a time marked by the emergency by the ecological emergency that is indeed a global
2022,climate,the cup the analysis in relation to the energy and crisis and consequently also the need to advance in the
2022,climate,such as the treatment of measures to deal with the emergency and consequently the energy transformation of our country because
2022,climate,in europe too often we talk about the effects of change as a global thing and so it is but
2022,climate,we should go to drive transformative policies to address the and energy transition challenge that is why we have supported
2022,climate,well aware of the importance your group attaches to the challenge and this motion demonstrates this but frankly you cannot
2022,climate,that you came to give us all some lessons about change that then do not apply where you have responsibilities
2022,climate,important we share with you that we must act against change and we are also fully convinced that the ecological
2022,climate,are already being implemented by the spanish government because the change law itself to which you refer a reform already
2022,climate,to adapt in 2023 to those of the energy and plan and with regard to others that you propose it
2022,climate,in the congress it is true that we have led change and led it with all the actions we have
2022,climate,of absolute abandonment of state policies in the face of change and in four years we have made real spectacular
2022,climate,transition it is a decisive step towards this country leading change and leading renewable policies in spain and europe and
2022,climate,preacher in the desert i ll read you a sentence change favors communism it s a cyclical phenomenon since the
2022,climate,a galician by alberto núñez feijóo on june 23 2017 change is indisputable it is based on scientific evidence on
2022,climate,and secure energy transition with a clear road map the change and energy transition act the long term decarbonisation strategy
2022,climate,one to stay behind and the national integrated energy and plan all this and i say all this in the
2022,climate,and regulations inoperative information circuits and channels a poor organizational and lack of system response capacity do you recognize yourself
2022,climate,by you in the explanatory statement they talk about the change and energy transition act approved by the government of
2022,climate,control and surveillance of the autonomous communities in the current emergency context and insurmountable prices public transport must be the
2022,climate,referring to the threat of an unprecedented crisis caused by change which is clear and immediate and we can choose
2022,climate,elements that are strategic the first is the fight against change which is the greatest challenge facing humanity in the
2022,climate,twenty first century there is a war between capitalism and and the consequences are rising from temperatures sea level desertification
2022,climate,who think it is only 81 of the cases if action is an engine for innovation employment and the generation
2022,climate,europeans around 85 the same applies to the link between action and health in the case of europeans around 85
2022,climate,one of the most advanced in terms of the business and what is your party s attitude the truth is
2022,climate,year since you rejected an amendment from esquerra to the change law to push them forward what else has to
2022,climate,permanently denied which is the reality of the impact of change on the primary sector in particular spain and in
2022,climate,the world if we do not take the fight against change seriously if we do not stop the rise in
2022,climate,agricultural union coag established only a few months ago that change was causing a cost of 500 million euros to
2022,climate,high temperatures is far greater i think we cannot deny change with one hand and at the same time say
2022,climate,primary sector no ladies and gentlemen no either we face change firmly and resolutely or everything else is really going
2022,climate,a key element in order to be able to face challenges and i think that we must all be pushing
2022,climate,to move forward in reducing inequality in the fight against change in protecting and promoting civic and democratic spaces in
2022,climate,have not yet been able to emancipate themselves or irritating policies that are not up to the enormous challenge of
2022,climate,in his brilliant un speech recalled that what produces the disaster is the capital and the logic of a few
2015,environment,tax inspectors that the rest of the countries in our as long as the government decides to make tax regulations
2015,environment,which also reproduces equally in the european countries of our and in particular this phenomenon of unfair competition competes in
2015,environment,way as that pointed out by other countries in our in this context in order to combat the mechanisms of
2015,environment,turning women into real psychologists and caregivers of the family however what has the people s party government done for
2015,environment,an intrinsic characteristic of society itself between people and their there is therefore much to be done however with the
2015,environment,further away from what countries are doing from our nearest we need an adequate minimum wage because that is the
2017,environment,precisely the deadlines for the investigation and incidentally in an similar to that which our country was at the time
2017,environment,still retained the absolute majority of the pp a shamful of corruption an environment suffused by the use of public
2017,environment,majority of the pp a shamful environment of corruption an suffused by the use of public institutions for partisan benefit
2017,environment,partisan benefit and for the benefit of economic elites an characterized by the looting of everything for a few after
2017,environment,and the right to relate to their family and social without added difficulties or violations of any kind however the
2017,environment,european union average a tax which is committed to the and which in addition to focusing on energy also addresses
2017,environment,excuses or delays they convene the sectoral conference on the and in coordination with the autonomous communities and local authorities
2018,environment,of parameters similar to those of the countries in our basically a system of allocation for contributory pensions tax revenues
2018,environment,out you re responsible you have contributed to creating an of instability both political and social and also economic a
2020,environment,on a model of development that takes care of the and people this is why from the economic block of
2021,environment,european right because i do not imagine countries in our with rights like you doing what you have done in
2021,environment,decisions not only affect the economy but also affect the the planet and they are not symmetrical because at the
2021,environment,their relations and consumer decisions to the protection of the the protection of their own health and ultimately the protection
2021,environment,the fruit of ourselves but also of society of the in which we live and in this sense the real
2021,environment,of the toughest most repressive criminal systems in the european today you can go to jail for a song or
2021,environment,of our country and also in the countries of our is causing a significant drop in income for many companies
2021,environment,in activity similar to that experienced by countries in our as a result of the restrictions that have been necessary
2021,environment,direct aid it seems incomprehensible to us that in our countries with less dependence than our country on tourism hospitality
2021,environment,understand the neutrality and independence of journalists in a public and the saddest thing is that after listening today it
2021,environment,those inequalities originating in the adverse social cultural or economic however the socially disadvantaged student is the least likely to
2021,environment,established yes social housing will be increased a favourable tax will also be created for the reduction of rental prices
2021,environment,thirty times lower than that of other countries in our no doubt i think it s a success to celebrate
2021,environment,change and global warming the secretariat of state for the and its directorates general and subordinate bodies have a budget
2021,environment,which it referred within the secretariat of state for the the directorate general for biodiversity forests and desertification will have
2021,environment,for the digitization and improvement of knowledge of the natural amounting to 34 28 million for the restoration of ecosystems
2021,environment,archipelago as you know the secretariat of state for the is responsible for environmental assessment policies and the impetus of
2021,environment,a more productive more competitive more sustainable more just more friendly country to ensuring prosperity for all families within the
2021,environment,protected species a decision that is remarkably beneficial to our as for the protection of our spaces and our species
2021,environment,largest budget in the history of the ministry of the 10 195 million euros to transform our productive model make
2021,environment,so serious so serious that in any country in our it would have been cause for immediate resignation but from
2021,environment,it is a differentiated situation from the countries in our which have very high figures in all indicators which reflect
2021,environment,aspects that they may suffer in the social or educational this is a problem that highlights the aladdin report of
2021,environment,is to sign international agreements with the countries in our to vote yes is to support the canary islands ceuta
2021,environment,rehabilitation data are bad because while the countries in our were rehabilitating there was a lot of speculation in our
2021,environment,we are dealing with goes from real proposals this complicated also adds to a complicated economic situation the economic crisis
2021,environment,park significantly aged in relation to other countries in our as the minister explained half of our residential buildings are
2021,environment,we compare the spanish case with other states in our that have only one or none it is clear that
2021,environment,right all they have to do is hand over the and the mar menor to the far right the fraud
2022,environment,sold to states and that it was the same political and at the same time the one being spied on
2022,environment,sector to bring persons with disabilities closer to the natural this proposal aims to extend the conditions of design and
2022,environment,yes more not so it seems that destroying our natural our primary sector and its way of life in the
2022,environment,first two paragraphs everyone has the right to enjoy an suitable for the development of the person as well as
2022,environment,the quality of life and to defend and restore the on the basis of the necessary collective solidarity we are
2022,environment,the adverse effects of radiation on the population and the in our country we have five plans the external nuclear
2022,environment,to ensure the conditions of the population living in the thank you very much applauds
2022,environment,parliamentary group at the conference on violence in the health file number 122 00211
2022,environment,technological tools necessary to work we discovered that the rural is compatible with our professional careers studies family life etc
2022,environment,with the aragonese act on the dynamization of the rural and that of castile la mancha with the act on
2022,environment,because we bet on a quality school inserted in the equitable inclusive secular democratic and above all affordable thank you
2022,environment,is a common characteristic of all the armies of our i repeat all of them being the model of the
2022,environment,why does a mask protect is effective in a health and yet the study done in a community environment is
2022,environment,health environment and yet the study done in a community is not robust is not demonstrative simply because conditions change
2022,environment,know because it is natural what happens in the community pointing under the chin the variables are different so the
2022,environment,is not appropriate at any given time or in some what is clear is that masks are essential to avoid
2022,environment,has obvious and harmful consequences at the level of work and road safety for all the above reasons we believe
2022,environment,possible fires and on the other hand creating a favourable for pests and diseases therefore it is not a minor
2022,environment,were not in the chamber and this is generating an of uncertainty and tension at the international level our priority
2022,environment,it is a phenomenon affecting all the countries in our is that in august thirteen countries of the european union
2022,environment,a globalised world with the existence of a socio economic that is also increasingly digital it responds to the challenge
2022,environment,how things are done in other countries of the european today they bring a story that exists only in their
2022,environment,activity involving the linking of the population to the rural or investment for example in renewable energy consumption i conclude
2022,environment,already the case in many of the countries in our another aspect of special relevance that is contemplated in this
2022,environment,short we must train critical human beings concerned about the and society in which they live to this end they
2017,land,and without hatred knowing that when they look at their it will not only be that place watered with tears
2018,land,prevent our talent which we already have from migrating by sea and air in this case too the different gaps
2018,land,it possible in budgets because as they say in my with money torrons with money turrons it means that if
2020,land,aircraft drones to european union regulations in the case of transport a number of measures are taken first the terms
2020,land,adopted by the government for the recovery of public service transport including the €800 million fund to finance the additional
2020,land,in general measures in the field of air sea and transport are timely and we will therefore support them with
2020,land,in donosti precisely through a model that had arisen of rights and protected housing the protection of housing ends but
2020,land,and protected housing the protection of housing ends but the right continues so what s going on that during the
2021,land,have said yes to work for the future of our mr del valle mr vox spokesman you no longer know
2021,land,a missed opportunity to speak well of cantabria of your we knew they were willing to do anything to harm
2021,land,that they are willing to do anything to harm their cantabria continue continue that they are on their way to
2021,land,represent is even greater when we can talk about our where we were born and where we will be bound
2021,land,that when i speak of cantabria i speak of a born of the effort and work of its people a
2021,land,without needing to compare with others or demerge others a that is what it is thanks to the great courage
2021,land,to generate development productive activity opportunities and employment in our the importance of our ancestral culture which has in caves
2021,land,and well being of the men and women of our than dialogue a dialogue that we call for to continue
2021,land,we call for to continue building the future of our that s the way to do more and better cantabria
2021,land,with a reality that you know is complex in my by territory and by population in andalusia thanks to the
2021,land,effect to this right now comes the best part regulating use according to the general interest to prevent speculation applauds
2021,land,employment environmentally fair and sustainable asturias has to be that to return to i m done president on that path
2021,land,and permanently attack for example especially in health in my in castile leon every day they do everything possible to
2021,land,democratic memory and cadiz on a day like today the where i was born where i grew up and which
2021,land,and gentlemen of the right no citizen who wants his would vote against the biggest investment that no other government
2021,land,in our country that is why because we love our and want the best for your people we will vote
2021,land,agenda or to the news coming to us from their from the salamanca people s party applauds i don t
2021,land,of all fishermen not of the people who live on and need the land of murcia in conditions they point
2021,land,of the people who live on land and need the of murcia in conditions they point out as the main
2021,land,fraud and the reputational damage they have done to our and our democracy are unacceptable i m done ladies and
2021,land,not belong to you as it is said in my mine is mine and the things of others are mine
2022,land,in our international context i will now talk about my because it is the one i know best and with
2022,land,that far from curbing the flight of families from their they contribute to the further acceleration of the rate of
2022,land,its excellent gastronomy it is because it is an innovative that is able to pose many of the lines that
2022,land,who fought for these rights a bolivian woman from my barcelona applauds ladies and gentlemen of the group of the
2022,land,me stop at a question that happened yesterday in my the statements of the vice president of the junta de
2022,land,in meetings because their children and their grandchildren wanted the they were treading knew the land they were treading continue
2022,land,their grandchildren wanted the land they were treading knew the they were treading continue in catalan continue in catalan continue
2022,land,languages also because they are also the heritage of their although you do not understand it or want to understand
2022,land,bank had to clean up its balances it acquired housing and loans worth more than eur 50 billion i would
2022,land,ceding all those homes of ceding all those assets both and housing to the autonomous communities and to the local
2022,land,the municipalities of the 72 million square meters of urbanizable in development or urban for their use to be decided
2022,land,have a lot of meaning and full space for that to deal with renewable energy installations may not have any
2022,land,there is the issue of the transfer of such housing and property to the relevant autonomous communities which are and
2022,land,being very affected they are especially relevant in ferrol s where these cooperatives are operational and several of them are
2022,land,billion applauds ladies and gentlemen of the right in my it is said that when it rains people are not
2022,land,wonder why do you want to lower taxes in my andalusia occupies the penultimate position in health investment per inhabitant
2022,land,applauds they want to lower taxes so that in my there are cities like my capital where it is difficult
2022,land,we find that the west instead of trying to put in the middle and relax is more straining the situation
2017,forest,us whether your government intends to recognize the category of firefighter to the workers who provide the service of brigades
2017,forest,workers who provide the service of brigades for reinforcement against fires
2021,forest,other ladies and gentlemen here we are not talking about firemen or volunteer firemen we are talking exclusively about professionals
2021,forest,and the restoration of mining areas in this space sustainable management is funded with 116 million euros and 135 more
2021,forest,from the recovery transformation and resilience plan the extinction of fires reinforcing and accompanying the competence of the autonomous communities
2021,forest,are stories strict compliance with the regulations of vulnerable areas regeneration in accordance with the models tested in european projects
2022,forest,to farmers to people who on small farms or in management feel that they do not know how to solve
2022,forest,the spread of pests and it is also recommended in environments when the removal and subsequent management of plant waste
2021,forests,of state for the environment the directorate general for biodiversity and desertification will have a budget of 517 7 million
2022,forests,taxes so they don t invest in resources when our have been burned this summer they want to lower taxes
2021,biodiversity,the response to the climate emergency and the protection of and territorial cohesion inclusion and equality with our compatriots living
2021,biodiversity,major challenge we face is the preservation of our ecosystems natural resources and territory influenced by anthropogenic action and also
2021,biodiversity,secretariat of state for the environment the directorate general for forests and desertification will have a budget of 517 7
2021,biodiversity,from the recovery plan the budget for the preservation of amounts to 60 13 million when we talk about terrestrial
2021,biodiversity,amounts to 60 13 million when we talk about terrestrial this is why we want to finance a number of
2021,biodiversity,of the wolf the chapter for the preservation of marine has a budget of 42 2 million euros the sea
2021,biodiversity,the spanish meteorology agency and 10 5 million for the foundation this challenge of transformation preservation of biodiversity and response
2021,biodiversity,for the biodiversity foundation this challenge of transformation preservation of and response to the climate emergency we face with extraordinary
2021,biodiversity,face with extraordinary budgetary tools we believe that protecting our natural resources the drive of the green infrastructure strategy the
2021,biodiversity,crisis the fight against climate change and the defence of and that is one of the fields where we really
2021,biodiversity,course this government is also committed to the defence of a matter of the utmost global concern steps are being
2021,biodiversity,the fight against climate change to the urgent protection of to all this without depensing call it the progress consensus
2022,biodiversity,social health natural spaces are essential for the conservation of for social relations for social cohesion they are spaces of
2022,biodiversity,terms also our constitution our law on natural heritage and speaks to us in its article 4 of the close
2022,biodiversity,in the european union that promotes the economy environmental management and social integration in rural areas it also stresses the
2018,restoration,line of succession all this obviating the illegitimacy of borbonic the illegitimity of john charles i and therefore of philip
2021,restoration,same section an additional 10 million are allocated for the of mining areas and 15 7 for the closure plan
2021,restoration,recovery and resilience mechanism the focus is primarily on environmental the infrastructure plan energy r d i projects and a
2021,restoration,the natural environment amounting to 34 28 million for the of ecosystems with 113 million among which we include some
2021,restoration,framework of priority actions for the minor sea and the of mining areas in this space sustainable forest management is
2021,restoration,infringement procedures and enforcement fines at european level in the and conservation of the hydraulic public domain and defense against
2021,restoration,essential investments aimed at promoting the national strategy for the of rivers or nature based solutions such as protection mechanisms
2021,restoration,the effects of climate change ladies and gentlemen since the of democracy after forty years of dictatorship it has been
2022,restoration,their areas of competence housing sustainable mobility promotion of renewables of ecosystems renovation of public buildings education employment and vocational
2021,ecology,not only theoretical this coalition government knows very well that cannot be limited to slogans or pins in the flaps
2021,ecology,be limited to slogans or pins in the flaps the that we are dealing with goes from real proposals this
2022,ecology,directly or indirectly designed for a cross cutting integration of into the functioning of our country and that is clearly
