year,term,context
2004,nature,procedure it s a value assessment not an insult insulting telling someone that he was far sighted or short sighted
2004,nature,very much so we re going to proposal for a protection act first reading p z e no 198 the
2004,nature,draft law it is estimated that the current law on protection is now unsuitable and inconclusive the proposed law among
2004,nature,further status of public institutions for the management of protected established by cities under the existing law in the full
2004,nature,croatian parliament to draw the next conclusion proposal for a protection act is hereby adopted secondly all objections proposals and
2004,nature,gentlemen we are going back to the debate on the protection act it s time for the honorable representative drago
2004,nature,mr vice president mr secretary of state colleagues and colleagues is defined as a significant part of the environment within
2004,nature,diversity the republic of croatia provides special protection to its and natural values on the principles of best world practice
2004,nature,tradition in the republic of croatia in the area of protection has already lasted over 100 years this places us
2004,nature,the first countries in europe with a normative system of protection especially in the context of national parks and other
2004,nature,the context of national parks and other protected parts of that enjoy international legal protection and are listed in the
2004,nature,heritage list for example like plitvice national park and velebit park the republic of croatia has signed 9 international agreements
2004,nature,croatia has signed 9 international agreements in the area of protection and this obliges us to act very correctly and
2004,nature,obliges us to act very correctly and systematically towards our and our national good for those of us working on
2004,nature,the convention on the protection of world cultural heritage and which was brought in paris in 1972 a few words
2004,nature,croatia is characterised by a high degree of conservation of so far around 10 of state territory has been protected
2004,nature,law regulates the system of protection and full conservation of and its values as well as all issues referred to
2004,nature,from rio in 1992 which outlines a new concept of protection to preserve overall and landscape diversity and ensure the
2004,nature,agricultural land freshwater and marine fisheries bring certain issues of protection closer together this is a roof law for them
2004,nature,line with this law of course with everything relating to protection in the end let me give a few more
2004,nature,i think it s very important the responsibility of the protection board and the institute for nature protection at the
2004,nature,responsibility of the nature protection board and the institute for protection at the ministry of culture are not clearly divided
2004,nature,unifying those two bodies within the ministry of culture and protection i would further point out that article 9 needs
2004,nature,should be replaced by the words “in the affairs of protection” it s not enough for someone to be professional
2004,nature,it also has to work for a certain time on protection matters in order to take on certain responsibilities in
2004,nature,thank you i m closing the debate proposal for a protection act first reading of p z e number 198
2004,nature,i m voting on the next conclusion proposal for a protection act is hereby adopted all objections proposals and opinions
2004,nature,this law the proposer has indicated we ve had the protection act so far but it only allowed us to
2004,nature,these so called live modified organisms to be transmitted in uncontrollably their genetic heritage is further transmitted beyond laboratory conditions
2004,nature,controlled can be with such consequences that it creates in the development of individual organisms and the genetic impact on
2004,nature,until then people ate exclusively of what they found in which are in hunting fishing and similar and forest fruits
2004,nature,with a homo sapien and that s one protection in when you mutated a pair of genes from 48 krapina
2004,nature,to say this you from the parliamentary majority will by vote in favour of the government s proposal that s
2004,nature,not accepted the proposed programme is already included in the protection programme
2004,nature,unacceptable the proposed programme is included in the programme of protection in that section relating to the ministry of culture
2004,nature,then there is no end to all others and in protection it is
2004,nature,it s unacceptable the proposed programme is in the protection programme
2004,nature,it s unacceptable the state institute for protection is not a separate position in the budget because
2004,nature,s unacceptable the funds for the work of the national protection institute are provided in the budget with all other
2004,nature,budget with all other public institutions in the protection of
2004,nature,we are independently developing spatial plans of national parks and parks along with county institutions therefore the larger funds are
2004,nature,year the spatial plan of the national park velebit the park učka the lonjsko polje kopački rit medvednica telascica and
2004,nature,to be a big shift forward in national parks and parks
2004,nature,opinion and that claim that claim which is factual in the representative jarnjak estimated to be incorrect and reacted and
2004,nature,will of the donor based on appropriate information on the purpose and course of the probabilities of its performance and
2004,nature,and he s not he s like that in he s just thinking don t hesitate
2004,nature,and everything else because it is a subject of another the topic is the proposal for a law on the
2005,nature,given the numerous amendments to certain proposals of a procedural on the proposal for a conclusion that the law goes
2005,nature,behind from the last session the fourth proposal of this is the proposal for a decision establishing the research commission
2005,nature,not forget however that word carries with it the continual of its meaning so a corrupt corrupt man is corrupt
2005,nature,must not prejudice the changes and additions to the organisational proposed by the amendments and amendments concerned the board members
2005,nature,submission of a smaller number of amendments corresponding to the and level of the proposed amendments and additions and in
2005,nature,the efficient performance of operations that do not in their endure delays and do not suffer long term coordination so
2005,nature,because in this area is an example of the illogical of the love of political options in the coalition is
2005,nature,and colleagues the legislative legal tradition in the area of protection in our country has been going on for many
2005,nature,and in particular the way of declaring protected parts of thanks to its geographical location the divorce of relief climate
2005,nature,country is characterized by a high degree of conservation of so far 9 9 of national territory and certain species
2005,nature,protection in one category of protection are classified national park park strict reservation special reservation park forest monument of nature
2005,nature,nature park strict reservation special reservation park forest monument of monument of park architecture and protected landscape some protected parts
2005,nature,of park architecture and protected landscape some protected parts of about our homeland also enjoy international protection as extremely valuable
2005,nature,croatia has accepted 9 international agreements in the area of protection this has provided quality assumptions for the protection of
2005,nature,the protection of natural heritage against national importance the 2000 protection act regulates the area of nature protection in a
2005,nature,importance the 2000 nature protection act regulates the area of protection in a way that is pre standardized especially in
2005,nature,appropriate changes to the current law on the protection of of 2003 and to regulate all issues referred to by
2005,nature,this law a system of protection and full conservation of and its values on the new basis set by the
2005,nature,by the rio convention on biological variety in 1992 the protection activity is expanded to preserve the overall biodiversity and
2005,nature,assumptions for the integration of protection and sustainable use of to all relevant sectors and cross sectoral regulations plans programmes
2005,nature,and the proposal for a law on the protection of in the first reading carefully considered and incorporated most of
2005,nature,bring the sector closer to them and the issue of protection such as the law on forests waters the law
2005,nature,well regulated the system of protection and full conservation of and its values in the republic of croatia and supports
2005,nature,now we re going to the final bill of protection second reading p z number 198 the debate is
2005,nature,i am now voting on the final proposal of the protection act please let s get on with it we
2005,nature,it we can vote the result i find that the protection act was passed by 93 votes to and 3
2005,nature,and 9 votes against i m looking for something about day and i can t find it now that we
2005,nature,that most of the changes are made only in express and that changes in relation to the changes to the
2005,nature,of the parliament very soon to determine the boundaries of park and the boundaries of the ornithological reserve the ministry
2005,nature,done at the same time and the spatial plan of park vranjsko jezero therefore and it will go to a
2005,nature,that s been declared a protected area and it s parks or national parks so we crashed on the coast
2005,nature,crashed on the coast so we crashed in the medvednica park the second criterion is that it is located outside
2005,nature,when the fate of that commission is already in the of things because it is just being established debateable so
2005,nature,land in the republic of croatia are of a renewable and have special protection of the state about 95 of
2005,nature,the hazu statutes in question are not of such a as to prevent the granting of this certificate and the
2005,nature,european economic community which prescribe standards for the protection of the protection and conservation of game and their habitats the
2005,nature,logical amendments which i consider to be purely technical in thank you
2005,nature,m stressing that it s about definitions and that by things shouldn t leave that kind of doubt i d
2005,nature,actual formulations and of the nomotechnical and real fundamental legal that obviously cause doubts here so we propose to the
2005,nature,this regard since you have an objection and a business then we will not vote today so i will refer
2005,nature,i am not sure that we are fully aware of here in croatia so this new european force that comes
2005,nature,the legislative committee has tabled three amendments to the nomotechnical so i would like to ask you to make your
2005,nature,will but any need that would arise from the very of the law itself thank you very much we will
2005,nature,geographical reasons for the areas in which the environment and protection system is developed and or economic development policy of
2005,nature,such as geographical reasons of the area environmental protection and or economic development policies of that area at that time
2005,nature,show itself to amendments and different proposals of a procedural concerning the law amending and supplementing the law on the
2005,nature,indicate in the manner of data collection by the state protection office in addition to the introduction of the environmental
2005,nature,had allowed a little longer to ask questions about the of the question but i am asking the other mps
2005,nature,the initiative of parliament s representative ivica pančić to declare park kopački rit a national park and thus protect this
2005,nature,county of osijek baranja municipality of bilja public institute of park kopački rit croatian forests ngos the committee held the
2005,nature,on whether there are conditions and justifications that the existing park kopački rit has been declared a national park with
2005,nature,debates carried out have prepared a proposal for a spatial park which the government of the republic of croatia will
2005,nature,out in particular that the issue of protected parts of is of national interest and that an inappropriate assessment of
2005,nature,also expressed dissatisfaction that the responsibility for the protection of that has national value is being transferred from one ministry
2005,nature,park when proposing the bill the procedure prescribed by the protection act was not respected because an extension was proposed
2005,nature,valorised if there is a state interest in moving the park into a higher category of protection i e the
2005,nature,kopački rit needs to be maintained and preserved in the park status however in order to implement fire fighting measures
2005,nature,cartographic background secondly at the proposed expansion of the existing park for 15 square kilometers normal economic activity is taking
2005,nature,national park then we re not just talking about that park and that possibly national park we re actually talking
2005,nature,show present and protect the world of natural resources biodiversity protection against the impoverished europe we could now be developing
2005,nature,industrial development after world war ii not taking care of protection not taking care of ecologicals and of course then
2005,nature,in europe have progressed but places where a protected area park or national park cannot be declared and why wouldn
2005,nature,precisely in the use of those resources we have protected preserved nature unpolluted air unpolluted water unpolluted soil and so
2005,nature,the use of those resources we have protected nature preserved unpolluted air unpolluted water unpolluted soil and so forth is
2005,nature,on what is the existing reserve what is the existing park to which it tries to expand into the design
2005,nature,i m worried about a notorious fact this is where park director s shifts were mentioned an expert nature park
2005,nature,where nature park director s shifts were mentioned an expert park director has been replaced in god’s justice and brought
2005,nature,has not had a single day of experience in protecting oh please maybe the previous one wasn t right but
2005,nature,think personally but above all i think it is a protection office or i do not know what is called
2005,nature,t have enough responsibility and when it comes to the protection profession here you haven t even demonstrated high enough
2005,nature,a competent minister 10 years ago amongst other things for protection and i got to know that profession very well
2005,nature,highly responsible and highly nationally responsible when it comes to parks national parks and other categories of protection don t
2005,nature,original natural values since 1976 the protected area of the protection act has acquired the status of the nature park
2005,nature,the nature protection act has acquired the status of the park and within it a narrow area of that park
2005,nature,has been declared a special law a zoo reserve the park category in the area was also confirmed by the
2005,nature,confirmed by the croatian parliament by the adoption of the park act kopački rit in 1999 which increased the protected
2005,nature,works carried out in this area today the management of park kopački rit is conducted by the public institution nature
2005,nature,nature park kopački rit is conducted by the public institution park kopački rit based on the management plan professional institutions
2005,nature,implemented in accordance with the procedure provided for by the protection act proposer of this law fellow mps pančić gavran
2005,nature,gavran and leko suggest that the area of the existing park kopački butt from an area of 23 thousand hectares
2005,nature,kopački rit has an appropriate category of protection as a park within which there is a particular area in the
2005,nature,is the opposite of the law on the protection of the law on spatial planning the strategy and the programme
2005,nature,is necessary to wait for the adoption of the new protection act and then to implement a comprehensive valorisation of
2005,nature,to another reading i advocate that we pass a new protection act a professional institution and in the first place
2005,nature,act a professional institution and in the first place the protection institute and that the competent ministry implements the valorisation
2005,nature,spatial arrangement what is the act on the protection of is the opposite and i was tolerant and did not
2005,nature,but to actually accept the opinion and professions of the guard i repeat again these are serious people they are
2005,nature,are professional people they are busy people who know what s protection means and what actually fostering a fundamental phenomenon
2005,nature,happen the first time a fellow ledin basic phenomenon in park kopački ass is not a forest and be good
2005,nature,it s a fundamental phenomenon those who know little about protection must know that there is a fundamental phenomenon in
2005,nature,are simply rules of the profession here is a basic protection profession and in nature protection there is a concept
2005,nature,profession here is a basic nature protection profession and in protection there is a concept of a fundamental phenomenon and
2005,nature,only collegially but also collegially that the status of the park of the entire area is sufficient if needed a
2005,nature,withdrawal of borders finally we expect the adoption of the protection act as a basis for increased space protection i
2005,nature,on the edge of the lonjsko field which is the park they continue to do their jobs they still love
2005,nature,lose him he needs either a fair fee or in a return of land if he s not the speaker
2005,nature,pointed to the legal and technical failure of the editorial to call on the number of articles and was called
2005,nature,budget as it s incorrect that it s against the of what we heard from your colleagues because it s
2005,nature,of osijek expanding cooperation in the field of environmental and protection and starting negotiations to sign a bilateral agreement on
2005,nature,and they argue that with some small demands clearly economical and because of a large number of employees from that
2006,nature,s not in the replica it s not in the of the replica replicate response distinguished representative nenad stazic
2006,nature,z eight proposal for a law on the declaration of park lastovo otokje first reading ninth proposal for a law
2006,nature,what the cadastrian record is it s almost equal in and now i see the next thing if we do
2006,nature,record which i repeat now almost equal the state of in order to comply with what is in land books
2006,nature,which is very much in part with the state of and whether in this way and off book owners will
2006,nature,the assembly should not discuss the particulars of the legal because the assembly is not a court but that the
2006,nature,it is principled procedural nature principle nature these are the commission s proposals
2006,nature,it is principled nature procedural principle nature these are the commission s proposals which should
2006,nature,it is principled nature procedural nature principle these are the commission s proposals which should be included
2006,nature,this part of the ministry of culture that goes with and also to the increase of 100 employees in the
2006,nature,finish yet proposal for a law on the declaration of park lastovo islands first reading p z no 495 the
2006,nature,the croatian parliament proposed a law on the declaration of park lastovo otokje this regulation shall enter into force on
2006,nature,categories of protection the declaration of the lastovo islands by park is foreseen by the programme of the spatial arrangement
2006,nature,economic and other activities that will not limit the essential and role of this space within six months of the
2006,nature,government of the republic of croatia will establish a public park management facility this creates assumptions for the adoption of
2006,nature,will create legal assumptions for the adoption of a spatial park lastovo islet the debate on the committee supports the
2006,nature,supports the proposed declaration of the property island group to parks it has been assessed that the protection of the
2006,nature,assessed that the protection of the islands and categories of park allows for economic and other activities which are of
2006,nature,ministry of culture the state institute for the protection of should also be mentioned in the croatian assembly this provision
2006,nature,shall be in accordance with article 24 2 the 2005 protection act which regulates that the cartographic depiction with the
2006,nature,characteristics of a particular area it is possible to balance protection with its concomitant use the opinion is expressed that
2006,nature,conclusion a proposal for a law on the declaration of park of the lastovo islands is hereby adopted secondly any
2006,nature,proposal for a law on the declaration of park lastovo otokje i am voting on the next conclusion
2006,nature,the proposal for a law on the declaration of the park lastovo islet all objections proposals and opinions will be
2006,nature,proposal for a decision on the taking of a spatial plan the učka nature park the amendments were submitted by
2006,nature,on the taking of a spatial nature plan the učka park the amendments were submitted by the committee on spatial
2006,nature,of a unanimous decision on the adoption of the učka park spatial plan in the text as proposed by the
2006,nature,proposal for a decision on the taking of a spatial park plan kopački butt a respected representative nevenka majedenic is
2006,nature,parliament representatives of the government colleagues and colleagues the spacious park plan kopački rit is a fundamental document for the
2006,nature,document for the protection organisation editing of the area of park and a developmental spatial planned document governing mutual relations
2006,nature,mutual relations the interests of users in the area of park with relations and interests of the wider community i
2006,nature,the outset that all the users of the area in park kopački rit during the public debate process had an
2006,nature,operators have done so that the competent authorities of the protection institution the protection of cultural monuments the municipality of
2006,nature,plan it is already pointed out here that this national park kopački rit is situated in the southeastern part of
2006,nature,regime for both use and the management of that space park kopački rit is a unique natural area which is
2006,nature,that over the past 60 70 years in parts of park kopački rit has been introduced are plant cultures that
2006,nature,are established outside the area of a special protected reserve park also has developed its infrastructure which is mostly built
2006,nature,truth it s difficult to use space part of the park space the process of developing a spatial plan has
2006,nature,a spatial plan has resulted in an evaluation of the of this area and the coordination of the interests of
2006,nature,of spatial development use and protection of the area of park has been established respecting the natural and created bases
2006,nature,park has been established respecting the natural and created bases park space our planners divided into two zones and this
2006,nature,in accordance with the rules governing internal order in the park can be carried out in that area the speaker
2006,nature,land and everything else is possible this entire area of park is indeed a unique area and the planners have
2006,nature,the rules prescribed by the public institution of the national park
2006,nature,club first this is a very quality spatial plan of park kopački rit and actually a spatial plan of a
2006,nature,this croatian parliament from the law on the protection of the law on spatial planning to the law on forests
2006,nature,measures that need to be applied to a place called park based on our legislation and offered appropriate spatial solutions
2006,nature,proposed of course after this spatial plan the public institution park kopački rit must make its own management program with
2006,nature,must make its own management program with the area of park he can t be like that now as someone
2006,nature,closing the debate proposal for a decision on a spatial park plan kopački butt the amendments were submitted by the
2006,nature,proposal for a decision on the taking of a spatial park plan kopački ass please let s get on with
2006,nature,and sources of financial resources to demining the area of park kopački rit the secretary of state agrees to accept
2006,nature,there is a set of voluntary experts of the same to address health problems effectively in a particular area so
2006,nature,answer every question by voting here you go business of you can t hear the intruder
2006,nature,you can see less and less of a tire in it s been everywhere and everywhere the problem still here
2006,nature,but i think waste oils are still spilling everywhere in who gets where it is vital to continue to work
2006,nature,you mr president honorable parliamentary representatives the declaration of another park is a very important fact actually for the system
2006,nature,public was involved in the declaration local communities environmental associations conservation associations and of course professions were involved a few
2006,nature,have been drawn up by the protection service of the of the republic of croatia this island group is also
2006,nature,publication in the official journal of the european union the protection act is proposed to apply nature park as an
2006,nature,european union the nature protection act is proposed to apply park as an appropriate category of protection in that area
2006,nature,the ministry of culture precisely this category of protection of parks because they are allowed in such a case this
2006,nature,regime which i quote from the law and prescribed for parks will preserve the exceptional and significant values of the
2006,nature,other activities and actions which will not compromise the essential of this area for which protection and declaration is made
2006,nature,a particularly valuable space the declaration of this island by park is also foreseen by the strategy of the spatial
2006,nature,year is scheduled to declare this area a park of for all of these reasons the ministry of culture shall
2006,nature,articles 13 and 96 the act on the protection of and with the expert explanation of the office of nature
2006,nature,nature and with the expert explanation of the office of protection reached a solution on the preventive protection of the
2006,nature,protection of the island of lastova in the category of park so that all the protection measures can be applied
2006,nature,provisions of article 22 the act on the protection of from 17 november and 16 december was implemented on lastovo’s
2006,nature,from a study to declare protection in the category of park and a draft of the law on the announcing
2006,nature,and a draft of the law on the announcing of park for the property area dear ladies and gentlemen lastovo
2006,nature,dear ladies and gentlemen lastovo will also be the first park at the entrance to croatia s aquarium and thus
2006,nature,the ministry colleagues and colleagues the proposed text of the park act lastovo islands or more precisely the final proposal
2006,nature,lastovo islands or more precisely the final proposal of the park act lastovo is an island is short it has
2006,nature,deserves and requires protection to be declared a park of let us hope that the mediterranean bear has not forgotten
2006,nature,will be able to rest in the areas of the park and on their way to some who know how
2006,nature,and to some extent needs to be properly solved by park status nature park status is obtained by this law
2006,nature,extent needs to be properly solved by nature park status park status is obtained by this law and becomes an
2006,nature,by this law and becomes an integral part of the park lastovo islet and the island of sušac with a
2006,nature,a public institution for the management of the park of lastovo otok the state budget has provided the initial funds
2006,nature,support the proposal for a law on the declaration of park lastovo otok it is necessary to do so because
2006,nature,of certain parts of our country and the declaration of park has one meaning universal in this sense that such
2006,nature,along with mljet and lastovo becomes such a park of which is pearl and special pride of the southern adriatic
2006,nature,the final proposal of the law on the declaration of park lastovo otokje i am voting on the final draft
2006,nature,as to whether companies have some right of compulsory legal on the basis of investments and if they have what
2006,nature,part of land which is intended for general use by or is declared as being permanently connected on or below
2006,nature,among the minor changes that are both cosmetic or such that have no significant importance but want to achieve three
2006,nature,of law 7 proposal for a decision on a spatial park plan kopački rit and 8 report on the regulations
2006,nature,proposal for a decision on the establishment of a spatial park kopački rit and under point 36 of the report
2006,nature,on the agenda proposal for a decision on the spatial plan učka pa kopačka rita pa changes and additions of
2006,nature,with the institutions of spatial planning and environmental protection with protection institutions and in particular for the protection of water
2006,nature,an entire project to declare this whole lower area a park the speaker doesn t understand since we have already
2006,nature,illegally built buildings are protected belts such as national parks parks protected coastal area then protected cultural and natural values
2006,nature,a decision on the establishment of the space plan of park učka the motion is proposed by the government of
2006,nature,istria they have obvious negative effects but i hope that will not turn so much and that despite the occasional
2006,nature,10 000 serbs in the list there are 15 in and now i won t bid any further i m
2006,nature,the academy achieves its own income then because of the of individual expenditures then because of the reserved funds achieved
2006,nature,but which extend to multi budget years due to the of the work such as this particular project europe and
2006,nature,and programmes finally taking into account citizens health life protection protection the croatian democratic community s club stands at the
2006,nature,can adopt these changes those professionally looking also at the of things related to vault records cash registers in relation
2006,nature,to conclude with this debate is a technical and legal that establishes the institution of the university and hardly makes
2006,nature,been an inventor since his earliest childhood finding inspiration in that surrounded him by having a role model in his
2006,nature,an inventor but a discovery of things that exist in and that will be an incentive and inspiration to young
2006,nature,its ultimate goal is to completely master the mind of and exploit its forces for mankind’s purposes ladies and gentlemen
2006,nature,need to say to mr bajic of course is easier not this crime as i was saying this thing is
2007,nature,what is has its definition exactly and according to the protection act it s about the land where the forest
2007,nature,croatian citizenship to all possible topics of a highly extended infringement of the rules of procedure honored vice president mato
2007,nature,will be built in both cities and national parks and parks as well as the end of major potential pollutants
2007,nature,of the status of the cataster with the state of at the same time by harmonising the situation of the
2007,nature,catasters and land books the alignment of the situation in with entries in registers or registers and thus achieves an
2007,nature,the cadastrian record should be consistent with the state of that s a good attitude and i think as far
2007,nature,i think as far as i know the state of is always a little bit ahead of records but the
2007,nature,the cadastrian records are well monitored by the state of and there is largely harmonised but there comes another part
2007,nature,know they re far behind compared to the state of and if you put a cadastre before the task of
2007,nature,harmonising the state of your record with what s in and with what s in the land books then you
2007,nature,it s going to move away from the state of and it s going to write something in its record
2007,nature,well it s not a park at all that s the first thing that s
2007,nature,s not right intruder it s not a park of
2007,nature,with our regulation and šipan is not a park of maybe one day elafiti will become a park of nature
2007,nature,nature maybe one day elafiti will become a park of but for now they re not as for the morning
2007,nature,outset which is that it s a disturbing destruction of in our country which is absolutely not true because nature
2007,nature,nature in our country which is absolutely not true because has never been better protected than it is now let
2007,nature,representative provided assurances i e answered questions concerning the legal and reasons for the instruments offered for the procurement of
2007,nature,things the result of the perceived problems of a practical that need to be removed regardless of the circumstances that
2007,nature,january 2006 it has identified certain problems of a practical that need to be removed it is deleted from the
2007,nature,and public institutions such as croatian forests water ministry of etc so i think that this should only come down
2007,nature,support an entire earlier argument that is simply factual in which was mentioned by colleagues then you should first start
2007,nature,some interventions in articles 1 to 10 are technical in which are necessary in the process of harmonising croatian maritime
2007,nature,the acquis of the european union where changes in technical are proposed and the powers of the maritime minister to
2007,nature,to warn you of a problem of approximately the same that you were talking about let s say it s
2007,nature,participation in the defence of sovereignty in view of the of the proposed amendments and additions to the laws there
2007,nature,selection of the constitutional court judges should now in the of the matter open the debate on the report of
2007,nature,jargon and the vocabulary to use metaphors of a similar but you don t need to take it literally immediately
2007,nature,maybe do the promoters have any proposal of a procedural a procedural nature then we ll continue the debate the
2007,nature,promoters have any proposal of a procedural nature a procedural then we ll continue the debate the intruders don t
2007,nature,the beginning of the industrial revolution human activities have changed to make human life better not caring for possible consequences
2007,nature,little cost as possible it is precisely the long term of the procedure that often stands out to the investor
2008,nature,okay don t lead the polemics of this correction of the next mr representative josip djakic the intruder
2008,nature,minority so i think there are other problems and material and arguments and pressures and so on as far as
2008,nature,real estate cadastre spatial planning and construction the commissioning of protection for the purpose of ensuring quality professional and responsible
2008,nature,the declaration of the western part of medvednica park of first reading of p z no 140 the proposer is
2008,nature,the law on the declaration of the west of medvednica park is actually made up for two main reasons one
2008,nature,to strengthen and improve the quality of the protection of parks and the other is to make life easier for
2008,nature,law on the declaration of the west medvednica park of from 81 the western part of medvednica with its surrounding
2008,nature,years old those supervisors who are working there in the park are actually more communal problems or they were dealing
2008,nature,dealing with the communal problems of the urban area of park instead of actually dealing with what they were set
2008,nature,prepared this proposal consisting of changing the borders of the park medvednica so that intensive urban areas with inadequate construction
2008,nature,a professional basis for changing the borders of the medvednica park which was developed by the state nature protection institute
2008,nature,the medvednica nature park which was developed by the state protection institute in july 2005 unlike the 81 declaration the
2008,nature,network the proposal to completely distinguish itself without overlapping the park medvednica and the general urban plan of zagreb has
2008,nature,been so much devastation in the area and parks of and all of croatia
2008,nature,the consciousness of people growing when it comes to protecting in 15 years he ll be far higher than he
2008,nature,else in the world became aware of the importance of conservation how important it is for human survival at all
2008,nature,so well was someone here mentioned also by declaring neretva park of course that mellioration is allowed and will be
2008,nature,are parts that are dragged in like a park of they ve already been a nature park for 30 years
2008,nature,like a park of nature they ve already been a park for 30 years and i don t know how
2008,nature,some things i want to mention when it comes to park itself agent linic probably has some experience so he
2008,nature,the right way when it was 81 the year declared park velebit and yet there are some such parks of
2008,nature,park velebit and yet there are some such parks of in croatia they have your border line as between chad
2008,nature,the house half of them are in a park of or even in a national park and half of them
2008,nature,mentioned that 22 thousand people came into that park of and it came into that way that someone didn t
2008,nature,today we don t have 5 thousand acres of this park because there live people there are those houses among
2008,nature,in contact with the international community on the protection of we care about being part of the world but to
2008,nature,how much it really is worth by these resources of protection because that s why tourists will come here and
2008,nature,and bring their money and when i say culture and protection in the service of the tourism economy it s
2008,nature,parks northern velebit and plitvice there is a park of velebit and one part even of the national park was
2008,nature,it s the one between the national park and the park that s even stronger in that protection so i
2008,nature,that the ministry of culture has accepted this job of when we have already been tasked with protecting it as
2008,nature,value it s being said that it s a small of value not that it s small they have a
2008,nature,in parks education schools educate the whole world how important conservation is how important environmentalism is all of us have
2008,nature,understand it but everyone will be taught how to protect for the future we re not in a position to
2008,nature,on the declaration of the western part of medvednica to park first reading p z no 140 the debate is
