year,term,context
2015,nature,cannot be the case that legislation in the field of protection must automatically give way to a government that wants
2015,nature,boiling water despite thousands of views despite objections from large conservation organisations and despite alternatives presented by rijkswaterstaat the least
2015,nature,current approach procedure and to clarify her objections to the friendly application of a controversial plan i look forward to
2015,nature,official messages and contain very confidential information by their very in addition i say that in this case there is
2015,nature,i blame myself for not realizing that i have the and extent of these announcements they came orally from the
2015,nature,anything about as i wrote in the letter because the and scope of those communications were completely unclear to me
2015,nature,did not do that and did not properly assess the and scope of that communication that s an error of
2015,nature,of office i then did not or insufficiently understand the and scope of the comments made by a number of
2015,nature,have already said i have simply failed to assess the and scope of these communications as a result i did
2015,nature,myself i ll repeat it again not sufficiently realized the and scope of the communication i received that a photo
2015,nature,down those lines again i have not sufficiently assessed the and scope of those communications that didn t ring a
2015,nature,at that time i was not sufficiently aware of the and scope of the communications i received from the public
2015,nature,whereas grazing is a social wish and is good for calls on the government to call for methane to be
2015,nature,that have arisen in this debate that lies in the of the political company of us as we are here
2015,nature,a long time identified weaknesses these relate to the informal of complaints schemes the sometimes lack of trust in complaints
2015,nature,substantial problems especially in the care sector of a different if you want to keep it low threshold and if
2015,nature,hidden in a medical device that is vulnerable to its and does not lend itself to opening and controlling for
2015,nature,bath bread and that it should not be temporary in is the coalition going to be in crisis management again
2015,nature,bring that search to a successful conclusion because in human the search for a better life is unbeatable and that
2015,nature,the search for a better life is unbeatable and that never gets caught up in laws and rules no political
2015,nature,will cost eur 50 million to do so given the and scope of this bill would it not make sense
2015,nature,of all i would like to say something about the of the three agreements article 217 of the eu treaty
2015,nature,the state secretary s objections of a financial or technical the answer to our questions in the report shows that
2015,nature,there are no specific requirements on working hours or the of the employment that employers offer to people in the
2015,nature,a job for a person with disabilities due to the of the situation he or she is lagging behind in
2015,nature,and can the supervisor soon also take into account the of an offence the characteristics of an offence the degree
2015,nature,beyond what is necessary and which also fits within the of the bill we all care about privacy there is
2015,nature,of state to take firm action it s in his i d say why then the fear of giving the
2015,nature,be interpreted this also depends on the general and abstract of the standards this was already noted in the review
2015,nature,term according to the cabinet you could think about the and extent of the data breach you might think about
2015,nature,extent of the data breach you might think about the of the leaked personal data one could also consider the
2015,nature,irrelevant so you also have to make a difference between and size and sensitivity this can in itself accumulate with
2015,nature,other points are the extent of the data breach the of the leaked data and above all their sensitivity i
2015,nature,and asked us to reflect on them this involved the and extent of the leak the sensitivity of the data
2015,nature,of the leak the sensitivity of the data and the of the breach of security i support that i can
2015,nature,i can add from my own point of view the of the effects that have entered into force on the
2015,nature,be a circumstance that affects that another criterion is the of the consequences for those in need of protection if
2015,nature,transparency to other tax administrations we must put the flawless of the dutch ruling first promote and protect this must
2015,nature,at the beginning it is also not surprising given the of the system to proceed with a call for tenders
2015,nature,touches on mr van dijk s question about the exact of the situation there s a lot of reports that
2015,nature,the secretary of state share my conclusion that given the of the risks and the extent of what is described
2015,nature,in the world is already starving while the pressure on and the climate is already enormous and the soil on
2015,nature,agriculture only has a future if it takes account of and the other way around it should not only be
2015,nature,where the net is less close to the protection of we must use the knowledge and expertise that distinguishes us
2015,nature,not as beautiful as it was 100 years ago that is deteriorating and that if we are not careful we
2015,nature,is why we work together with the farmers on agricultural management we work together with the provinces to protect our
2015,nature,areas and we work together with society to create a that matters that we can experience and use and that
2015,nature,is through cooperation through cooperation with consumers farmers knowledge institutions organisations and businesses that want to move forward i want
2015,nature,patents biotechnology regulatory pressure and the cap greener is about vision the nature network netherlands agricultural nature management the meadow
2015,nature,pressure and the cap greener is about nature vision the network netherlands agricultural nature management the meadow birds the fitness
2015,nature,greener is about nature vision the nature network netherlands agricultural management the meadow birds the fitness check the nature volunteers
2015,nature,agricultural nature management the meadow birds the fitness check the volunteers and the marker wadden about which questions have been
2015,nature,you produce at a high level of productivity without damaging and climate but creating opportunities for small farmers that kind
2015,nature,that we must strive for both productivity and balance with and climate it does not necessarily have to be organic
2015,nature,to be organic but i stress that the balance with is necessary for a reason we will have to do
2015,nature,because the netherlands is a densely populated country with little which is also very under pressure from all kinds of
2015,nature,no effect on seems to me to be permanently impossible
2015,nature,we are trying to let agriculture and conservation go together i think that should be the ambition
2015,nature,economic activity has external effects for example on climate and we have a joint responsibility for this we know that
2015,nature,collect money that we can use for example to protect and improve the climate there are therefore external costs involved
2015,nature,a penalty these are the classification under national law the and purpose of the measure the procedure for imposition and
2015,nature,essence is that this contribution scheme is not punitive in it s not a punitive target either that s up
2015,nature,have sometimes expressed a negative view of the state aid that would be attached to that innovation box is the
2015,nature,they are after all mostly logical changes of a technical the question is therefore why it is not possible to
2015,nature,work namely in connection with the so called great waters ambition the majority did not think a debate was necessary
2015,nature,of questions have nevertheless been asked partly of a critical it is good to discuss the advantages and disadvantages of
2015,nature,written preparation we have also looked closely at the exact of the administrative ban the ban on civil law also
2015,nature,the new secretary of state in the field of agriculture fisheries and food is an empty sheet he s starting
2015,nature,advice but i can t do it without money then natural monuments and other nature lovers are shocked by the
2015,nature,do it without money then nature natural monuments and other lovers are shocked by the fact that this year there
2015,nature,that this year there is for the first time less the surface of nature is shrinking for the first time
2015,nature,is for the first time less nature the surface of is shrinking for the first time since nature policy that
2015,nature,surface of nature is shrinking for the first time since policy that cannot be the answer to ecological issues the
2015,nature,mrs lodders tell us what rules in the field of and the environment would disappear in the netherlands if income
2015,nature,to take care of the consequence that we simply abolish in the netherlands
2015,nature,different way it is about the relationship between agriculture and mrs lodders certainly knows clm s research in which the
2015,nature,mrs lodders with the vvd recognise this special relationship or as a condition for the agricultural sector to be able
2015,nature,past six months i would mention just the state of which means that the protection of nature precisely because of
2015,nature,the state of nature which means that the protection of precisely because of the economic value of nature must be
2015,nature,protection of nature precisely because of the economic value of must be given priority in the coming year
2015,nature,in europe but we are talking about the ecosystem and here the animal and plant species that are present here
2015,nature,i think that is the best solution to bring our back into balance but that wasn t my question i
2015,nature,will focus on the regulatory pressure the marker wadden and and the survival of green education my final words are
2015,nature,the motion i ll continue with the marker wadden and where the cabinet sees the marker wadden as a natural
2015,nature,marker wadden the marker wadden will not only restore the of lake marker they will also contribute to a transition
2015,nature,provinces to work on a transitional arrangement so that the policy co formed by volunteers can continue we have raised
2015,nature,to go up in the context of animal welfare and would mrs dikkers like to search with us for a
2015,nature,we are talking today about the budget for agriculture and i want to pay a little attention to nature as
2015,nature,and nature i want to pay a little attention to as far as i am concerned therefore we are changing
2015,nature,the trend i ll start with a few words about in the city the more nature in the living environment
2015,nature,a few words about nature in the city the more in the living environment the healthier people feel people in
2015,nature,stonebreak the generation garden the little wilderness the green school playgrounds and neighborhood gardens i won t explain what it
2015,nature,initiative paper will be launched in february or march 2016 in the countryside is not doing well this is demonstrated
2015,nature,demonstrated in several reports i refer to state of the in the eu the interim report of the european biodiversity
2015,nature,interim report of the european biodiversity strategy and the report in the netherlands of the world wildlife fund we can
2015,nature,the meadowbirds in the process of examining the law on protection a motion by groenlinks and the labour party called
2015,nature,the following years the cda has already said something about volunteers through mr geurts nature does sail with the many
2015,nature,has already said something about nature volunteers through mr geurts does sail with the many thousands of volunteers for all
2015,nature,maintenance for years now essential work has been done in thereby contributing to the realisation of dutch nature policy the
2015,nature,done in nature thereby contributing to the realisation of dutch policy the chamber has repeatedly stressed the importance of continuity
2015,nature,repeatedly stressed the importance of continuity in voluntary organizations in the last time through the motion of the cda and
2015,nature,of the cda and the pvda in the last vao policy with the decentralisation of nature policy the responsibility for
2015,nature,in the last vao nature policy with the decentralisation of policy the responsibility for supporting nature volunteers lies with the
2015,nature,with the decentralisation of nature policy the responsibility for supporting volunteers lies with the provinces but it is not clear
2015,nature,he is prepared to implement a transitional financial arrangement for volunteers we have a motion on this point with the
2015,nature,is the reason why the dutch minister of agriculture and has not also signed the letter and whether he is
2015,nature,party began his speech by saying that the trend towards policy must be reversed prime minister rutte said that we
2015,nature,pvda and the vvd with its austerity and decentralisation of policy how is that possible and what is mr leender
2015,nature,extending the budget further allowing more money to go to and making very hard agreements with the provinces on how
2015,nature,to do this and we re going to realize that network we can do that within the current budget so
2015,nature,interruption we receive reports from the land managers and the organisations that things are not going well with the further
2015,nature,national police the minister expressed concern about the far reaching of the renovation a moving car where a block must
2015,nature,can this be a natural moment it is not about like the fact that it is now spring but it
2015,nature,these are fertile farmland and one of the most beautiful and foraging areas for birds in our country surveys and
2015,nature,accept that this has a major impact not only on on the zeeuws and on their health and on those
2015,nature,there are no legal problems because there is no swallowing compensation will not achieve the desired goal that can t
2015,nature,never gonna be water again our beautiful territory our beautiful sludges full of dredging and dirt from antwerp and from
2015,nature,interests of the zeeland people of our hedwigepolder of our of the port of rotterdam and of the e g
2015,nature,land is depoldered to compensate for damage caused to the of the westerschelde at the depths that depth is also
2015,nature,that no damage should have been done to the water of the westerschelde if you don t do damage to
2015,nature,of the westerschelde if you don t do damage to you don t have to compensate or repair it this
2015,nature,needs to deepen and the netherlands also needs to compensate by flooding a polder in its own country and why
2015,nature,of the two engineering firms which states that the desired will not arise in the hedwigepolder because the polder will
2015,nature,floor as far as we are concerned extradike solutions for restoration and nature development are the focus of such a
2015,nature,as we are concerned extradike solutions for nature restoration and development are the focus of such a conversation not all
2015,nature,and submitted the sp wants to bet on extra dijk development as it occurs with stretch dams why is the
2015,nature,at the main plate for 500 hectares of high quality not being investigated the sp remains against depolizing the hedwigepolder
2015,nature,nationally the hedwigepolder became a symbol of resistance to passed policy in which the achievement of ecological objectives is increasingly
2015,nature,of that the flooding of precious agricultural land for mud remains undigestable for the cda nature and man must go
2015,nature,agricultural land for mud nature remains undigestable for the cda and man must go through a door together this is
2015,nature,a door together this is good for the support of and for the environment of man
2015,nature,by mr van der staaij which proposed that the voluntary be recorded this amendment did not make it partly because
2015,nature,that we will no longer convert fertile agricultural land into as a bonus for mr dijkgraaf take a look at
2015,nature,there are strong indications that depolification will not lead to restoration and that man has nothing to do with reeds
2015,nature,agreement of this pvda vvd cabinet says all alternatives to compensation around the floor of the westerschelde have been carefully
2015,nature,heart let us prevent this from happening in the future and man must not stand against each other as is
2015,nature,we should not continue to convert fertile agricultural land into
2015,nature,25 hectares of protected reserve is flooded mr graus also referred to it i
2015,nature,times 6 000 trees are cut down to create mud in that area surely the vvd cannot make such a
2015,nature,sandwich there every year in addition it is a beautiful reserve no less than 18 bird species on the red
2015,nature,can simply continue to farm and it is better for the sgp wants the government to stop depolizing precious agricultural
2015,nature,the deepening of the westerschelde was necessary with the corresponding compensation the last cabinets through minister verburg and secretary of
2015,nature,2019 the hedwigepolder can be underwater and the valuable tidal in the westerschelde can develop the site is designated as
2015,nature,a natura 2000 site which protects it from activities affecting values after years of staggering policy and great uncertainty i
2015,nature,great uncertainty i repeat great uncertainty for the residents and the cabinet has finally made the decision to remove the
2015,nature,remove the hedwigepolder the area will be set up as and naturally also includes the necessary nature protection we do
2015,nature,set up as nature and naturally also includes the necessary protection we do have one more question how does the
2015,nature,for the health of the zeeland population foraging animals and as soon as the flooded hedwigepolder will be sludged with
2015,nature,the conversion of fertile agricultural land into so called new and goes to the order of the day this motion
2015,nature,arcadis report shows that there is no deterioration of estuarine in the westerschelde calls on the government to update its
2015,nature,government to update its image of present and future estuarine in the westerschelde and to act accordingly including by focusing
2015,nature,wouldn t be entirely consistent for future debates about other and so on it is important how the assessment takes
2015,nature,to carry out an investigation in order to identify the extent and significance of social entrepreneurship including access to finance
2015,nature,considering the wide ranging and conflicting interests of the environment and local support of the municipality and province which play
2015,nature,likely that this would fit within the new environment and protection frameworks as established by the court when dealing with
2015,nature,streamlined ez is a large ministry covering several issues agriculture management innovation energy overall responsibility for the economy and financing
2015,nature,are actually 30 schemes at ez in the areas of agro energy innovation and financing that s not much in
2015,nature,with i always agree with that minister of ours by i also heard an idea from d66 yesterday buses must
2015,nature,that we continue to keep an eye on the temporary of the stay of this group of people the starting
2015,nature,group considers this bill to be important by its very nature conservation is a great asset and the extent to
2015,nature,considers this bill to be important by its very nature conservation is a great asset and the extent to which
2015,nature,is a sign of a country s civilisation protection of as such is not controversial there is little or no
2015,nature,poem de dapperstraat it contains the following well known verse is for satisfied or emptying and then what is nature
2015,nature,nature is for satisfied or emptying and then what is left in this country a piece of forest the size
2015,nature,pendulum is clearly going the other way the bill grants the predicate intrinsic value there has been much to do
2015,nature,process quite rightly because by placing the intrinsic value of at the centre other interests must not fall into a
2015,nature,take place close to the most relevant level given the of the case the province is the right level of
2015,nature,afterwards whether the results of the hunting fit into the management plan hunters must be required to be members of
2015,nature,the feeling among many landowners who have sometimes been managing on their territory for generations that they are overly dependent
2015,nature,all those involved aim at the best possible management of the cda group would also like a response from the
2015,nature,role in this during the hearing i noticed that some conservation organisations have some fear of being involved they don
2015,nature,shows is of the utmost importance the subject of the protection act affects everyone many in this country are active
2015,nature,the evaluation a final point is the relationship of the protection act with the future environment act these laws are
2015,nature,to be said to wait for the adoption of the protection act until the integration of both laws can take
2015,nature,can take place the motives for the creation of this protection act are threefold it is a question of integrating
2015,nature,the course of history will not change if the draft protection act remains on the shelf for a while i
2015,nature,am happy to take part in the debate on the protection act i would like to begin the debate with
2015,nature,to address a number of issues of a more fundamental regulation nature management and management responsibilities i shall confine myself
2015,nature,a number of issues of a more fundamental nature regulation management and management responsibilities i shall confine myself to the
2015,nature,details aside first of all the title of the law protection act this title has a wrong approach to nature
2015,nature,nature protection act this title has a wrong approach to management namely a defensive one one that expresses the threat
2015,nature,namely a defensive one one that expresses the threat to and must be protected from unpleasant processes and actors i
2015,nature,special natural values but this approach ignores the essence of management the vvd has already raised this issue in the
2015,nature,for protection at the same time it is emphasised that in this bill should be strengthened with society instead of
2015,nature,this again why doesn t he choose the title law or law nature management to accentuate the positive place of
2015,nature,doesn t he choose the title law nature or law management to accentuate the positive place of society to support
2015,nature,him i would like to make a few comments about in the netherlands and its place within the many spatial
2015,nature,taking place to be immediately clear the netherlands knows no with perhaps the wadden sea as an exception i ve
2015,nature,i ve argued this before in this house pure pristine characterizes a physical and biotic habitat where man s hand
2015,nature,biotic habitat where man s hand is absent such a is worldwide but not here nature in the netherlands is
2015,nature,is absent such a nature is worldwide but not here in the netherlands is part of a diverse cultural landscape
2015,nature,in this respect there is little difference with the new developed by land managers often with the use of technical
2015,nature,water domain and the agricultural sector much of this new is artificial planned made and sometimes extremely expensive why not
2015,nature,made and sometimes extremely expensive why not positive recognition that and culture are intertwined in our country and that it
2015,nature,that it is important to create this intertwinedness this brings much closer to society and sees man less as threatening
2015,nature,of distrust and opposition in this respect the new agricultural management is a welcome challenge i ll get back to
2015,nature,strange cramp of the so called new wilderness as the reserve oostvaardersplassen is called
2015,nature,what i mean by the remark that we have no in the netherlands in a strict sense is that there
2015,nature,cramp because in this area there is anything but wild on the contrary there is a through and through artificial
2015,nature,vos s speech i said we don t have any here in this sense the oostvaardersplassen area is anything but
2015,nature,this sense the oostvaardersplassen area is anything but an original and certainly not a wilderness it s a human structure
2015,nature,unmanageable misery from the same type of ideology a freed would also lead to self balance and resolve disruptions by
2015,nature,management largely superfluous especially in the form of hunting however has no balance even if man does not use it
2015,nature,balance even if man does not use it for humans produces dangerous imbalances such as natural catastrophes diseases plagues shortages
2015,nature,and so on so man is forced to intervene in besides in the original pristine nature no one can and
2015,nature,forced to intervene in nature besides in the original pristine no one can and will live control of nature is
2015,nature,pristine nature no one can and will live control of is therefore a necessity and management as well management must
2015,nature,as well management must protect not only man but also itself i e flora and fauna respected values against excessive
2015,nature,a crucial understanding in the bill the intrinsic value of mr van kesteren also pointed that out i have previously
2015,nature,in addition the concept here refers to the value of as a whole as if there were the intrinsic value
2015,nature,term such a great thing is far beyond human imagination is supposedly a total concept something metaphysical the concept of
2015,nature,has difficulty with this concept this is linked to the test mentioned in the bill on spatial planning plans the
2015,nature,the explanatory statement that suggests that in spatial proposals the test should first be carried out and then any other
2015,nature,and then any other necessary tests this goes beyond involving aspects as early as possible namely natural values in spatial
2015,nature,it can only be said that the intrinsic prowess of in a broad sense exceeds or exceeds other values even
2015,nature,demonstrated what a weight it is in this aspect of the mention of its intrinsic character says enough and places
2015,nature,issue and make it clear how the intrinsic value of and the nature test fit into the integrated environmental law
2015,nature,it clear how the intrinsic value of nature and the test fit into the integrated environmental law then there is
2015,nature,process of actual integration of both laws i e the act if i may call it that and the environment
2015,nature,careful process of the environment act the integration of the act must be taken into account and that while we
2015,nature,that while we still have to get used to the protection act isn t this getting too much of a
2015,nature,assumes that this integration implies that the departmental organisation of policy is co adjusted and that the nature policy is
2015,nature,organisation of nature policy is co adjusted and that the policy is transferred from the ministry of economic affairs to
2015,nature,on this matter the vvd group welcomes the fact that policy is essentially moving from the ministry to the provinces
2015,nature,institutions responsible for this purpose such as site managers however policy also has national and even international aspects in any
2015,nature,provinces quite the contrary still i have a few questions policy planning and implementation policy can for administrative reasons only
2015,nature,clear how provincial autonomy fits in with the responsibility for policy as a whole that the empire has i would
2015,nature,would like to make a comment on the implementation of policy and therefore on the transfer to management organisations the
2015,nature,area in addition interesting developments are taking place in agricultural management this then leads to an interesting set of managers
2015,nature,the meantime fully recognized private managers and then the agricultural managers in the new setting it would be of great
2015,nature,if these organisations were to jointly implement the management of in full openness we can strengthen each other and implement
2015,nature,of great value if all kinds of unnecessary tensions between management and other spatial values could be mitigated or even
2015,nature,bill mrs vos rightly calls it that she says that is not only something that needs to listen to values
2015,nature,place over it but that you have to acknowledge that also has values in it can she give an example
2015,nature,she give an example of a value in itself that would have
2015,nature,note that she is always stuck with the statement that has this in her you stay away from nature then
2015,nature,that nature has this in her you stay away from then she s intrinsic then you let her go or
2015,nature,as a human being you define what you want with it s either one or the other but a mixture
2015,nature,to the provinces and that you want a renationalisation of policy
2015,nature,board all the provinces will soon come up with a vision are you saying that even in the provinces where
2015,nature,you still want to continue with all kinds of micro
2015,nature,in the province you have the ehs now called nnn network netherlands so that doesn t affect the environment it
2015,nature,recognition of this afternoon s much discussed intrinsic value of as a core of the nature protection act has been
2015,nature,discussed intrinsic value of nature as a core of the protection act has been included in replying to questions put
2015,nature,clearly distinguished that intrinsic value from the different uses of without forgetting that it is ultimately man who determines the
2015,nature,without forgetting that it is ultimately man who determines the and degree of intrinsic value we see nature as a
2015,nature,determines the nature and degree of intrinsic value we see as a value in itself and we would like to
2015,nature,itself and we would like to express our appreciation of where and when it is necessary and this is increasingly
2015,nature,should be there each time you notice that not the that takes place on the ground is the crucial point
2015,nature,that arises in the eyes of the people of what is and represents this is totally unrelated to the extent
2015,nature,people is the ruined view of the environment and of i would therefore like mr schnabel to make a weighting
2015,nature,been sufficiently equipped for the monitoring and enforcement of the aspect of the environmental authorisation this concern was also raised
2015,nature,what extent does the ipo s recently published progress report in the province in the opinion of the secretary of
2015,nature,state meet the requirements that could be imposed under the protection act nature reserves landscapes and rivers rarely coincide with
2015,nature,requirements that could be imposed under the nature protection act reserves landscapes and rivers rarely coincide with the borders of
2015,nature,netherlands has committed itself as a country to achieving certain objectives our provinces have an obligation to perform their tasks
2015,nature,the rural and thus the provinces and certainly municipalities transcending objectives are met after all the empire continues to deal
2015,nature,in hand with a further improvement in the protection of in this respect can we count on the design and
2015,nature,impetus the secretary of state indicated that the supplementary act the amendments to the amvbs on the basis of the
2015,nature,environmental act will be more substantive than the supplementary act which will rather have a technical character the government s
2015,nature,government s intention is to include the content of the protection bill as much as possible unchanged in the amvbs
2015,nature,he would like to involve in the evaluation of the protection act is the government s intention to carry out
