year,term,context
2021,environment,with other states in our that have only one or
2021,environment,do is hand over the and the mar menor to
2022,environment,disabilities closer to the natural this proposal aims to extend
2022,environment,the right to enjoy an suitable for the development of
2022,environment,to defend and restore the on the basis of the
2022,environment,on the population and the in our country we have
2022,environment,the population living in the thank you very much applauds
2022,environment,on violence in the health file number 122 00211
2022,environment,we discovered that the rural is compatible with our professional
2022,environment,the dynamization of the rural and that of castile la
2022,environment,all the armies of our i repeat all of them
2022,environment,is effective in a health and yet the study done
2022,environment,study done in a community is not robust is not
2022,environment,what happens in the community pointing under the chin the
2022,environment,given time or in some what is clear is that
2022,environment,and this is generating an of uncertainty and tension at
2022,environment,all the countries in our is that in august thirteen
2022,environment,existence of a socio economic that is also increasingly digital
2022,environment,other countries of the european today they bring a story
2022,environment,the population to the rural or investment for example in
2022,environment,of the countries in our another aspect of special relevance
2015,land,all you offer is burnt policy and we are not
2017,land,as we say on my the whole who can avoid
2017,land,catalonia is also a foreign like you want to sell
2017,land,has always been a noble proud of itself admired in
2017,land,love catalonia to love your your language your culture and
2018,land,age of participants in your shows a greater aging than
2018,land,already have from migrating by sea and air in this
2018,land,it too applause extremadura my areas of health without essential
2020,land,regulations in the case of transport a number of measures
2020,land,the recovery of public service transport including the €800 million
2020,land,model that had arisen of rights and protected housing the
2020,land,of housing ends but the right continues so what s
2021,land,for the future of our mr del valle mr vox
2021,land,well of cantabria of your we knew they were willing
2021,land,do anything to harm their cantabria continue continue that they
2021,land,we can talk about our where we were born and
2021,land,cantabria i speak of a born of the effort and
2021,land,others or demerge others a that is what it is
2021,land,opportunities and employment in our the importance of our ancestral
2021,land,men and women of our than dialogue a dialogue that
2021,land,building the future of our that s the way to
2021,land,know is complex in my by territory and by population
2021,land,asturias has to be that to return to i m
2021,land,especially in health in my in castile leon every day
2021,land,a day like today the where i was born where
2021,land,no citizen who wants his would vote against the biggest
2021,land,why because we love our and want the best for
2021,land,coming to us from their from the salamanca people s
2021,land,they have done to our and our democracy are unacceptable
2021,land,it is said in my mine is mine and the
2022,land,will now talk about my because it is the one
2022,land,flight of families from their they contribute to the further
2022,land,because it is an innovative that is able to pose
2022,land,that happened yesterday in my the statements of the vice
2022,land,also the heritage of their although you do not understand
2022,land,its balances it acquired housing and loans worth more than
2022,land,of the right in my it is said that when
2022,land,to lower taxes in my andalusia occupies the penultimate position
2022,land,taxes so that in my there are cities like my
2022,land,instead of trying to put in the middle and relax
2017,forest,to recognize the category of firefighter to the workers who
2017,forest,of brigades for reinforcement against fires
2017,forest,accept the definition proposed for firefighter a pre agreement signed
2021,forest,we are not talking about firemen or volunteer firemen we
2021,forest,areas in this space sustainable management is funded with 116
2021,forest,resilience plan the extinction of fires reinforcing and accompanying the
2022,forest,on small farms or in management feel that they do
2022,forest,it is also recommended in environments when the removal and
2021,forests,the directorate general for biodiversity and desertification will have a
2022,forests,invest in resources when our have been burned this summer
2021,biodiversity,emergency and the protection of and territorial cohesion inclusion and
2021,biodiversity,the preservation of our ecosystems natural resources and territory influenced
2021,biodiversity,environment the directorate general for forests and desertification will have
2021,biodiversity,budget for the preservation of amounts to 60 13 million
2021,biodiversity,when we talk about terrestrial this is why we want
2021,biodiversity,for the preservation of marine has a budget of 42
2021,biodiversity,10 5 million for the foundation this challenge of transformation
2021,biodiversity,challenge of transformation preservation of and response to the climate
2021,biodiversity,we believe that protecting our natural resources the drive of
2021,biodiversity,change and the defence of and that is one of
2021,biodiversity,committed to the defence of a matter of the utmost
2022,biodiversity,essential for the conservation of for social relations for social
2022,biodiversity,law on natural heritage and speaks to us in its
2021,restoration,million are allocated for the of mining areas and 15
2021,restoration,focus is primarily on environmental the infrastructure plan energy r
2021,restoration,34 28 million for the of ecosystems with 113 million
2021,restoration,the minor sea and the of mining areas in this
2021,restoration,at european level in the and conservation of the hydraulic
2021,restoration,the national strategy for the of rivers or nature based
2021,restoration,ladies and gentlemen since the of democracy after forty years
2022,restoration,sustainable mobility promotion of renewables of ecosystems renovation of public
2021,ecology,government knows very well that cannot be limited to slogans
2021,ecology,pins in the flaps the that we are dealing with
2022,ecology,a cross cutting integration of into the functioning of our
