year,term,context
2001,environment,citizen we have no democratic or democratic instruments bosnia and
2001,environment,more the people of my turn off the television when
2001,environment,on the situation in the i am even convinced that
2001,environment,relations of bih with the in this sense therefore bih
2001,environment,and to create a political in bosnia and herzegovina to
2002,environment,that create an abnormal living for all citizens and peoples
2002,environment,committed on property and the of bih in the amount
2002,environment,and many countries and our have already done so and
2002,environment,the establishment of a regulatory and an organisational organisation through
2002,environment,least possible extent the natural and the value of singing
2002,environment,protection and improvement of the there are defined what aspects
2002,environment,countries of others in the i think that s necessary
2002,environment,wanted to make a better a political environment for every
2002,environment,a better environment a political for every citizen and for
2002,environment,haven t improved the political much better and there s
2002,environment,environments in bih where the is better and there is
2002,environment,one canton or in one for me the solution when
2002,environment,and that means that this should be sacrificed by all
2002,environment,we need to start that when it comes to that
2002,environment,of neighbours on the bih is better etc furthermore when
2002,environment,logic of things and the in which they live rather
2002,environment,to start bih s first for the whole of bih
2003,environment,to change the macroeconomic economic and in this context did
2003,environment,simply to change the political in bih i as one
2003,environment,status and appetites of the towards this country are the
2003,environment,barrier for those in the who expressed or still unfortunately
2003,environment,in this state in this and possibilities can function what
2003,environment,of the interest of the that works in its concept
2003,environment,and some countries in the i think in 24 of
2003,environment,i m thinking about the but i m asking myself
2003,environment,atmosphere was created and this should really be used to
2003,environment,agreements with countries in the because the subsidies that local
2004,environment,free to be suitable for institutions bankers and people from
2004,environment,we in this time consequented will have to make very
2004,environment,and especially from the bh within 3 months the council
2004,environment,repeat in what a simple and a safe criminal and
2004,environment,to be competitive with this that has today found a
2004,environment,country gave priority to that we ve been put in
2004,environment,and especially bih and the are proposed no later than
2004,environment,particular from bih and the shall within three months submit
2004,environment,situation in any sphere or so that s what it
2004,environment,get out why because the that s regulated by the
2004,environment,are in a very interesting where we should bring a
2004,environment,and especially from the bh to propose a solution within
2004,environment,creates a safe and favourable for a peaceful prosperous life
2004,environment,independent of someone in the to command our sky in
2004,environment,in the closer and further if he receives what is
2005,environment,status problems say in the primarily refer to the issue
2005,environment,the world especially from the to co operate with the
2005,environment,make countries out of the and it s a little
2005,environment,crisis has become the natural of life in bih the
2005,environment,life in bih the natural now it s just a
2005,environment,etc objectively creates a favourable for organised crime corruption lawlessness
2005,environment,i ve come from one where i ve experienced now
2005,environment,about the state of our the state of contamination you
2005,environment,126 possible in the nearer of 8 countries etc i
2005,environment,from the lord of the and i think it s
2006,environment,of the states in our when it comes to fees
2006,environment,simply do not have an for constitutional change the question
2007,environment,say in relation to our are we one country so
2007,environment,especially if it is the in which a bloody war
2008,environment,parliaments it remains in the another of my initiatives is
2008,environment,in all countries of the but also in eu countries
2008,environment,i will say in the further from the environment this
2008,environment,the environment further from the this is the result of
2008,environment,s 100 grand in the everywhere and i think it
2008,environment,there was a one national and i think we should
2009,environment,in civilization in the european from their beginning to the
2009,environment,do to us in the – we have to do
2009,environment,of these products from the at the same time these
2009,environment,regulations from countries in the why am i telling you
2009,environment,can intervene and that the in which they work governments
2009,environment,economy the economy of the 43 etc however it did
2009,environment,as the companies in the i m saying that i
2009,environment,of these products from the at the same time these
2009,environment,regulations from countries in the i m asking the ministry
2009,environment,security and legal and security not only for the return
2009,environment,the lowest in the whole encourages me what was our
2009,environment,have not lived in an in which any manifestation of
2009,environment,of creating a favourable business to propose amending and adapting
2009,environment,space and improves the business so here i m not
2009,environment,on countries budgets in the unfortunately we in our country
2011,environment,to mention countries in the where say all our libraries
2011,environment,the atmosphere of a beautiful into a small place where
2011,environment,a better life in that it is of wider social
2012,environment,not only for a local such as the town of
2013,environment,the country is in the we have brought this kind
2013,environment,expensive than drugs in the more specifically it is 2
2013,environment,in bih than in the now i wonder after the
2013,environment,and impossible pollutants of our has been shown i focused
2014,environment,of the countries in the where exactly this resolution minister
1999,land,a complex of buildings and for the accommodation of the
1999,land,a complex of buildings and for the accommodation of bih
2001,land,introduce the draft law on use in bih after an
2001,land,the world there s no in the world like bosnia
2001,land,the bosna river on the of the state association of
2001,land,are building on the clean of the bosnakop association from
2001,land,to the bosnia river on that was cooperative and state
2001,land,ohr on the allocation of in social property for individual
2001,land,is not so but the of bosnia is such that
2001,land,will be a haman promised where honey and milk will
2002,land,question concerns the assignment of in state or social property
2002,land,near mrkonjic city where such has started to be allocated
2002,land,to be built on the i studied and looked at
2002,land,is a first class agricultural turned into building land moreover
2002,land,agricultural land turned into building moreover i am fully convinced
2002,land,mrkonjic city when assigning agricultural to state or social property
2002,land,question concerning the allocation of in bjelajic near mrkonjic city
2002,land,ethnic cleansing and that this isn t what it s
2002,land,another law took away that that s one thing the
2002,land,those people who got that 27 people got the land
2002,land,land 27 people got the to build houses the houses
2002,land,besides it was never building it was agricultural land and
2002,land,building land it was agricultural and i m interested in
2002,land,country is rich in both and land the woods and
2002,land,rich in both land and the woods and the tow
2003,land,other countries we re the where alcohol can be bought
2004,land,not recorded anywhere in this through sava so these thousands
2005,land,the price of city building here s to this job
2005,land,the price of city building that moves up to 200
2005,land,solved the price of construction in marin dvora space is
2005,land,the state in which this is located and this people
2005,land,complex of bih institutions and and their status conditions and
2005,land,a complex of buildings and for the accommodation of bih
2005,land,complex of bih buildings and for the accommodation of the
2005,land,a complex of buildings and for accommodation etc please the
2005,land,decision on the sale of to the united states of
2005,land,the sale price for building included
2007,land,and to create a functional where we will not be
2007,land,the process of rounding up what kind of agrarian reforms
2008,land,secondly if there is a of phraseology anywhere in the
2008,land,in a closed competition for the price of 2 million
2008,land,owner of from whom the has been taken away and
2008,land,and thousands of acres of have been taken away from
2008,land,anywhere but yugoslavia so the that fell apart that s
2008,land,him anything they took the to give it back to
2009,land,well it means sea with which counts as the largest
2009,land,area 50 of the unprocessed unprocessed land now that s
2009,land,of the unprocessed land unprocessed now that s the potential
2009,land,to potentiate an increase in processing which is now 50
2010,land,all the countries that save where production is possible and
2010,land,path goes and destroys certain especially agricultural land especially where
2010,land,destroys certain land especially agricultural especially where people can live
2010,land,replaced by the words on and sea in accordance with
2010,land,on households that have owned and or livestock or have
2010,land,about those people who have and their land is mined
2010,land,who have land and their is mined and we know
2010,land,can t exactly say of that isn t cleared from
2010,land,sign up or use this for agricultural farming and thus
2010,land,the address book of agricultural so basically this law is
2010,land,of the population and the will be made to create
2011,land,as i tend to say of impossible possibilities anything is
2012,land,be waiting to divide the that belongs to these capital
2014,land,that this country is a of impossible possibilities and according
1999,forest,we ll wander into a that won t be easy
2001,forest,to mention something about the tropical forests i however wanted
2002,forest,sawmills which means that the is being cut intensively and
2002,forest,that the memory of the must be limited to the
2002,forest,approach and restoration of the and that the proportion is
2003,forest,that would practically sublime a of documents that is present
2003,forest,development credit agreement project and protection between bosnia and herzegovina
2004,forest,don t rip up the i rip up a tree
2005,forest,we don t see wood and in this particular case
2005,forest,re trying to protect the with that tree thank you
2005,forest,we can t see the from a tree
2001,forests,something about the forest tropical i however wanted to get
2001,forests,because there are no tropical in us because it s
2001,forests,and to delete those tropical from our contract the jungle
2001,forests,t know if the tropical are written there
2002,forests,in order to preserve our disabling private wealth by using
2002,forests,than growth a collapse of and an ecological disaster arises
2002,forests,which severely damages and destroys that have its wider effects
2002,forests,are very much destroying our and which are not very
2013,forests,setting up and burning of during the tourist season in
2001,restoration,to its own and the of bih s multi national
2002,restoration,limited to the approach and of the forest and that
1999,ecology,a problem from smuggling to to the robbery of every
2010,ecology,azra asked she says – kakanj i d rather have
