year,term,context
2009,nature,eisenwurzen nature park the sölkäler park and of course the
2009,nature,whether in the field of in the field of education
2009,nature,that it is in the of the fact that budgetary
2009,nature,responsible for the long term of the proceedings abg may
2009,nature,of the perpetrator and the of the victims affected we
2009,nature,compensatory measures of a particular i would be interested since
2009,nature,live on our still intact and landscape what makes me
2009,nature,responsibility in relation to the of the escape where so
2009,nature,demand a reward of financial it is naughty and will
2009,nature,thermal area or around the reserve they don t care
2009,nature,that the popular area of conservation or local recreation is
2009,nature,vienna in the area of conservation and environmental policy since
2009,nature,those in accordance with the of the amendments made to
2009,nature,criteria it is about the and duration of the previous
2009,nature,colleagues when people get hurt and very important operational infrastructure
2009,nature,very very many disadvantages operational financial nature and after all
2009,nature,many disadvantages operational nature financial and after all it took
2009,nature,zones these are national parks reserves europe conservation areas nature
2009,nature,nature reserves europe conservation areas parks – all legally anchored
2009,nature,it is about hydropower involving conservation and the population and
2009,nature,is in accordance with the paragraph 50 2 z 3
2009,nature,in abg weinzinger love and and woman and man decide
2009,nature,the field of environmental and conservation is bleeding mr pröll
2009,nature,include blue light organisation environmental and animal protection my dear
2009,nature,lamented about the long term of the procedures and the
2009,nature,such as natura 2000 sites reserves that s why we
2009,nature,the eia legislation such as conservation the eia is intended
2009,nature,the fundamental principles of the of the evidence of the
2009,nature,security law pension law procedural tax law – very very
2009,nature,within the meaning of the paragraph 50 2 z 1
2009,nature,the beauty and diversity of in austria is a unique
2009,nature,that protected areas such as conservation areas or areas with
2009,nature,climate protection is always against conservation this is an intolerable
2009,nature,departments as far as the and extent of the control
2009,nature,and the setbacks of different were permanent what did we
2010,nature,disfellowshipping gmos that remain in that are no longer to
2010,nature,everyone suffers that few exploit the environment the resources and
2010,nature,raw material that occurs in is not dirty – and
