year,term,context
2016,nature,least share data when at least they re numerical in that aren t good and it is for the citizens
2016,nature,reason for the rejection on the commission is the procedural and i think that colleague majkić explained it very well
2016,nature,here s what happens if there are dilemmas of that to remove them before the vote so we know exactly
2017,nature,previously defined the other members are actually of a technical namely one sentence is prescribed in two members which is
2017,nature,uh not the presence of mps or even of financial because the others couldn t have been except for that
2017,nature,clear that the consultations are not formal but essential in that is if one of the deputies disagrees that the
2017,nature,of those circles as you have a water cycle in that we ve all learned so it s raining it
2017,nature,the arguments but many arguments are above all of economic it is well known to all those who want to
2017,nature,the disproportion which is likely to continue is structural in within the law and should really be changed as five
2017,nature,one thing because this is the things of a procedural there are mps who have initiated more laws and more
2017,nature,them all that is professional expressions especially those of financial but here if i don t owe it this one
2017,nature,of the amendments are purely technical corrections of purely technical but what is essential and why i have proposed this
2017,nature,and bijeljina there are very strong reasons for the economic geographical traffic so if you want it s no big
2017,nature,following a decision by the constitutional court on the unconstitutional of certain provisions of the bih election law he referred
2017,nature,not acceptable and i am truly amazed by the unserious of hdz in this process of proposing and adopting this
2018,nature,civil homes we don t touch the election of general so don t disabling the public and ourselves if you
2018,nature,what i meant to say i say only procedurally uh can have a problem when it comes to 49 of
2018,nature,them say is that this is the law of cosmetic and that in some let s say in a serious
2019,nature,less accurate except for those observations or conclusions of this about successes for me relevant materials are the conclusions materials
2020,nature,the view that the crime scene does not change the of the crime and has sent it to us as
2020,nature,online space in any way it doesn t change the of the crime the justice ministry has also proposed and
2020,nature,suggested an amendment which i think is of a technical and it s okay first of all i m talking
2020,nature,law which i consider to be a much more serious than this one although this first of course is important
2020,nature,without the intention of me entering any controversy of that direct evidence of the country s involvement in the conflicts
2020,nature,was not the slobodan milošević regime in acts of such we simply must not go beyond that regardless of what
2020,nature,it would create to say some problems of legal 40 especially those that talk about the conflict of the law
2020,nature,to go into reasons especially the reasons for the political of why such a law has ever been passed and
2020,nature,i e the right to declare residence conditions of exclusive imperative nature are laid down to report residence either you
2020,nature,the right to declare residence conditions of exclusive nature imperative are laid down to report residence either you have to
2021,nature,appoint the chief inspector and his status because by the of his work the chief inspector is the main partner
2021,nature,indeed parliament is a place where the views of political are expressed and therefore it is necessary to be careful
2021,nature,a law to be respected it is the principle of s attitude and so it is we until we change
2021,nature,all ministers have are protected personalities no need by the of his work he does nothing that he can produce
2022,nature,i have a question of principled is it possible to discuss a government report without having
2022,nature,my proposal is a principled and it applies equally to every part of bih i
2022,nature,now propose in accordance with article 133 of the technical amendment which removes one small mistake that has been made
2022,nature,because i have such e mails of a variety of various messages there i m sorry
2004,climate,people in power who contribute to the creation of a how it s unspectived i don t know either and
2007,climate,must be borne by those political leaders who created the they created in this country in the last year but
2007,climate,97 and in 98 and we know what the political was like was a tv broadcast now that we have
2007,climate,announced co ordinated work in new conditions and a new with the intention of making bih a more efficient and
2007,climate,there has been a serious deterioration of the overall political in the country completely contrary to what the nations and
2007,climate,the point of view of the quality of the business in particular 82 situations have deteriorated in the past six
2008,climate,literally said the european parliament is expressing concern over the of intimidation of the media against activities to protect human
2008,climate,in this kind of crime in this country obviously the favors them and i think we really need to take
2008,climate,necessary to work on doing everything to create such a in bih that is encouraging and will encourage investment investment
2008,climate,s right i don t think it s a good in bih that s ruling right now and within that
2008,climate,in bih that s ruling right now and within that we have this agenda point there would probably not be
2008,climate,here in parliament i m going back to that political story you know there were 684 thousand poor people registered
2008,climate,of the cheapest medicine it s hard in such a to really discuss everyone on this subject now there are
2008,climate,i think is the culmination of such an atmosphere one of legal uncertainty is being created in bih bih unfortunately
2008,climate,quote in posavina and rs so here is the intolerant etc point 27 the resolution literally says we are concerned
2008,climate,27 the resolution literally says we are concerned about the of media intimidation people when they adopted this resolution they
2009,climate,of such a law will certainly significantly improve the overall and make it more suitable for entrepreneurial activities and i
2009,climate,media freedom and when it openly voiced concern about the of media intimidation in bih so we have a very
2009,climate,it s done what s going on what s the the atmosphere etc which are complaints and so on and
2009,climate,me say a little demagogue let s not spoil the he just said to the chairman this isn t an
2009,climate,ministers in this term to whom is such an unsettled in this matter is it used or abused that is
2010,climate,council of ministers is absolutely the result of a general that exists today in bih but gentlemen those who make
2010,climate,make up the parliamentary majority today are responsible for this it is not in itself created by this climate so
2010,climate,this climate it is not in itself created by this so the council of ministers shares part of the responsibility
2010,climate,of ministers shares part of the responsibility and thus created today in bih and i will say two more things
2010,climate,found and expressed concern about the deterioration of the political in bih and has particularly condemned the attempt to challenge
2010,climate,in bih has deteriorated for these four years the political in this country has deteriorated for these four years reform
2010,climate,know well how strong this parliament is and what the is
2011,climate,provoking the project financing investments in energy efficiency to mitigate change we move to the first point of the agenda
2011,climate,sector in an analytical way and create the necessary political which the durk representatives are telling us is necessary for
2011,climate,for this parliament to contribute to the creation of a for further implementation of the commitments undertaken you ve got
2011,climate,been tried to solve and has not encountered a good to address these bilateral problems what i m saying is
2011,climate,of southeast europe the kelton protocol the framework convention on change and many others so i am interested in what
2012,climate,citizens this does not contribute to building a positive political it does not contribute to foreign investors coming here it
2013,climate,project of technical support for the promotion of the investment and institutional strengthening issue 01 02 05 2 52 13
2013,climate,of montenegro croatia and the serbian parliament when will the be created to adopt such or similar texts one day
2013,climate,and in our country by my judgment when a new is built in this country that members of one nation
2013,climate,and we will have to build in the future a that will lead us to such attitudes that if our
2013,climate,so the state parliaments have on their agenda which are change changes that are related to the use of energy
2014,climate,different structure of this parliament and when it is different policy it will surely experience some changes and that s
2014,climate,is to say first political stability macroeconomic stability the investment and to increase the demand for jobs and then to
2015,climate,years not to say for decades we have built one in this country that all have become masters of the
2015,climate,and perhaps it should have been is the first business and competitiveness i am surprised that there is not one
2015,climate,refers to what the assumptions are for any better business in bih which is political stability legal instruments and economic
2015,climate,and economic instruments in order to have a better business in bih there is one thing to welcome in this
2015,climate,i said that we might have maintained this one now that goes towards yes of course we should investigate and
2015,climate,and herzegovina i think he certainly does the messages the that is created and everything else certainly suits the destructive
2015,climate,chairman that unlike governments formed in some different and political and different deadlines this government will not have 100 days
2016,climate,that way we of course need to create one social one sensitivity one social position of people here better than
2016,climate,bih etc however we are here to witness that the has been publicly created that we cannot have a serious
2016,climate,s fault that some have chosen to create such a and ambience that we can t discuss it in a
2016,climate,our contribution above all in terms of repairing and political in the country and certain legal regulations if necessary in
2017,climate,get me wrong means there s some kind of general anywhere and even here in parliament that you take just
2017,climate,it and that the public is burdening and creating a of fear and break up and us representatives and the
2017,climate,sentence so when he said he was creating a favourable but that s very little for me then the assessment
2021,climate,keep people in this country not to have one unstable and to leave bih finally the aim of this law
1999,environment,regard having held a meeting of countries located in the and it seems to me that he was the foreign
1999,environment,consulted are very important for the creation of a legal in which positive processes will be accelerated and the overall
1999,environment,come unless the necessary conditions are met and an appropriate is created before they invest their capital foreigners ask the
1999,environment,a normal business system and for the overall foreign investment i repeat this is not a new initiative because the
1999,environment,equal relationship with other countries and the creation of one that this economy that was created for a far larger
1999,environment,bih too that this represents a strong message for our for the entire region of southeast europe where in terms
1999,environment,as economic recovery and the building of a positive legal in bih • establishing the rule of law and supporting
2000,environment,about certain regulations because nevertheless we depend heavily on our and we need to establish some reciprocal elements or relationships
2000,environment,of the health or safety of individuals public or the i think that this formulated position 2 in this article
2000,environment,and from this country to create a correct and civilized i don t think it s in our best interests
2000,environment,are ridiculous in their potential versus all banks in our without speaking wider in the balkans and europe i would
2000,environment,extent there were words let s say about the political where individual staff were recruited and proposed in this personal
2001,environment,of the electoral law depends in principle on the created on the necessity of passing laws on the one hand
2001,environment,readiness for compromise on the other as for the created on the necessity of the adoption of the law it
2001,environment,some new questions i want to believe that the political in bih exists for a return at least it is
2003,environment,of the security situation from the assessment of the security of risk and threats to bosnia and herzegovina and in
2003,environment,system in bosnia and herzegovina and the ownership given the closer and wider and the security situation in that environment
2003,environment,environment closer and wider and the security situation in that of bosnia and herzegovina it can be changed daily by
2003,environment,in bosnia and herzegovina so this document assesses the security risks and threats defines the interests and objectives bosnia and
2003,environment,and herzegovina will be seen from the aspect of its and as such assess and propose measures and actions within
2003,environment,legal and political means and that no country in the will experience as an enemy country a country in the
2003,environment,will experience as an enemy country a country in the and beyond as an enemy country or as a territorial
2003,environment,objectives of bosnia and herzegovina bosnia and herzegovina s security has been analysed in a certain way by finding that
2003,environment,one of the same assumptions of threats as the security is the reorganisation or transformation of military effects in the
2003,environment,is the reorganisation or transformation of military effects in the of bosnia and herzegovina the focus here is on space
2003,environment,way it poses a certain threat or risk in the of bosnia and herzegovina a risk assessment and threats to
2003,environment,one part of this risk group the threat to the and the possibility of certain natural disasters such as forest
2003,environment,element of this security policy is to protect the human or the environment where it is necessary to ensure integrated
2003,environment,security policy is to protect the human environment or the where it is necessary to ensure integrated management and control
2003,environment,the events but also depending on the events in the of bosnia and herzegovina and that is to say the
2003,environment,into context to improve the economic situation and the overall in bosnia and herzegovina so let s say i can
2003,environment,the same time such contracts in other countries so the wasn t put out of force so we got one
2003,environment,vat only sometime in 2006 some countries in our closer at the management of vat have largely consolidated their budgets
2004,environment,and fraud will be reduced secondly to create a better for those companies and businesses and all other activities that
2005,environment,to see that they have also blended into a general so they put the situation ahead of us like this
2005,environment,the other categories here also for all countries in the the list of agriculture was conducted as a special list
2005,environment,some international community or state wide predators not from our to say immediately who have an understanding of our demands
2005,environment,and herzegovina use the internet compared to countries in the and then it was said and that i hope and
2005,environment,number of internet users is relatively the smallest in the likewise when we only talked again a month ago about
2006,environment,to simply bring it to the country level in the
2007,environment,would say an approximately equal position with competition from the i said about equal position because it s not even
2007,environment,to the extent and amounts as it is in the and what may be here 56 came up one moment
2007,environment,chairman of the council of ministers namely an unfavourable business and numerous administrative barriers in bih make it difficult to
2007,environment,least could not have objectively influenced in such a political and atmosphere the sds proposal also came to replace one
2007,environment,establish effective co operation with parents and direct children s also this law lacks and it would be good to
2007,environment,think is wrong and harmful for both serbia and its but the bottom line is next of course we re
2007,environment,co operation with both parents and the immediate children s and also it would be good to have in this
2007,environment,of ministers and then said it would improve the business in bih and help attract better foreign investment and open
2007,environment,analysis indeed of what has been achieved is our business better as you can see statistics say that bih is
2008,environment,which exists in almost all other public services in the – this programme council has at least 20 people perhaps
2008,environment,much of it has become an uncompetitive competition in the because we have maintained to a significant extent customs duties
2008,environment,repromation raw materials while this does not exist in our thus the products of our producers our industries become more
2008,environment,industries become more expensive and are not competitive in the one of the significant shortcomings we all agree when we
2008,environment,a lot of quality information that tells us that our what are the opportunities in our wider environment and what
2008,environment,that our environment what are the opportunities in our wider and what are world movements which is certainly very important
2008,environment,policies which will provide a better and more favourable investment i think that this parliament too is here when this
2008,environment,necessary to do how to make a better and better for investment i think it s crucial for bih and
2008,environment,year will not end at least such announcements in the end with such an inflation rate so it s expected
2008,environment,to be aware that we depend on opportunities in the and trends but still to help for at least a
2008,environment,centre had made one analysis with similar laws in the so that we would have a much clearer picture of
2008,environment,which we are changing it are more rigorous than the or not if it is possible for this job to
2008,environment,very serious argument and by comparing the laws of the thank you
2008,environment,around and found out what the situation is in the and i came to the conclusion that nowhere is so
2008,environment,of course the standard in all the countries of the and in all the countries of europe to make it
2008,environment,our companies into an unequal position against competition in the i think few of us here who did not get
2008,environment,in bih at all levels is responsible for creating an for better competitiveness of domestic companies i think that this
2009,environment,the moment of construction of the grenčar dam the good and the fact is that the accumulation of bileca was
2009,environment,area in bih and what is the situation in the and in europe for example montenegro has prescribed that a
2009,environment,certain objections to the agreement under b on the global fund grant between bih and the international bank for reconstruction
2009,environment,development as the agency for the realisation of the global fund – the neretva and trebišnica management project in fact
2010,environment,most of us here want to continue working in this we ll continue there s no further dispute
2010,environment,decline of 33 5 was reported when compared to the it is relatively smaller so the decline is smaller than
2010,environment,the decline is smaller than in some countries of the and significantly smaller than in some countries it is coastal
2010,environment,what stage is the law on the protection of the of bih in fact the bih environmental protection act is
2010,environment,repeat that ngos are an integral part of the democratic of every democratic state the state intends to be a
2010,environment,ambience this law contributes to the significant improvement of this and the attractiveness of foreign capital as far as the
2010,environment,for a more correct dialogue so then in every local in its assembly or council we would have the opportunity
2010,environment,of the world certainly in all the countries in the in the making of laws and other acts that concern
2010,environment,residence which are the basis in most countries in the in all countries but also in europe we don t
2010,environment,differ significantly from other countries practices especially countries in the and our goal was to avoid conflict with the european
2010,environment,solutions we have analyzed solutions in every country in the and there are not as many restrictive measures as there
2011,environment,to exercise by 1 january 2018 a restriction on the of existing new thermal power plants it may seem a
2011,environment,will state the following to ensure a more favourable legislative for the sustainable development of the wine sector or the
2011,environment,regulates this matter is the decision of the ministry of of the croatian community of herceg bosnia of 96 in
2011,environment,what needs to be changed in order to create an for the council of ministers to do better which is
2012,environment,i should like to note that all countries in the have actually implemented and established those who have been on
2012,environment,of the influence of the dabar hydropower plant on the has seriously warned about these problems and i ask the
2012,environment,of foreign trade and economic relations or the department of which is part of this ministry familiar with this project
2012,environment,it comes to donations looking at the situation in the an interresor working group member justice minister mr čolak showed
2012,environment,i don t know which should be a better political as far as i can see we re all citizens
2012,environment,what is the role and merit the irresponsibility of the sector which does not impose questions of unrealisation of projects
2012,environment,if we compare data with other countries countries in the we ll really see that these data are devastating in
2012,environment,regulated area among other things because all countries in the have one law and that we simply have an example
2012,environment,equal depending on the part of bih or the local we are talking about and as long as that s
2013,environment,be found to harmonize legislation when it comes to the why because 30 of akia applies to this particular area
2013,environment,a question of the ministry and the question of the sector but it is also a question of this parliament
2013,environment,economy in the sense that despite the extremely unfavourable business and the high burdens of the business sector we are
2013,environment,bih authorities have concluded with the imf economic growth business structural and other reforms etc 3 identification of the reason
2013,environment,to which many countries in europe have resorted in the furthermore no priority has been given to the sale of
2013,environment,s good for bih s development needs to create an where business environment investment jobs and so on will improve
2013,environment,bih s development needs to create an environment where business investment jobs and so on will improve and in this
2013,environment,community in the government s intention to improve the business i launch an initiative for the bih council of ministers
2013,environment,croats bošnjak to bošnjak so we have one true multiethnic my kolega sarajlić i must say that you better listen
2013,environment,other hand they represent a significant improvement in the business and represent one of the steps for which the business
2013,environment,the business community calls out which is that the business is improving i would especially like to say that in
2013,environment,what is the legal solution in the countries in the especially when it comes to this institute that i have
2013,environment,in bih it is known that the law on the of bih has been prepared that it has been working
2013,environment,legal solutions for the establishment of the bosnia and herzegovina agency in 2013 i m opening a debate a letter
2014,environment,employment on this basis not focusing on improving the business improving investment creating new values mobilising employers to invest improving
2014,environment,measures we had to say something about improving the business what we want how to encourage investment because the difference
2014,environment,law is an extremely significant contribution to improving the business for the business sector and that it should indeed be
2014,environment,of course the alternative to trying to improve the business is even more effective so to speak which is to
2014,environment,rationality in the consumption of public money improving the business in terms of the possibility of non discriminatory access and
2014,environment,a major step in preventing corruption and improving the business and creating conditions for more efficient public spending thus contributing
2014,environment,on the way to the eu and nato and business reforms to revive the economy we call on all political
2014,environment,so we are one of the few countries in the that has no category of investment product nor do we
2014,environment,independently of other activities that are needed to create an for these consequences to be as effective as 34 removals
2015,environment,protocols in the judiciary that these things in the micro are also known about what s going on so war
2015,environment,ambience you create and for now we have a good a pretty good environment that we will certainly win i
2015,environment,for now we have a good environment a pretty good that we will certainly win i have said it on
2015,environment,announcement this says we don t have a unique security however republika srpska s president later admitted it in a
2015,environment,in positions you have examples from the countries of the here in particular in croatia where people in responsible positions
2015,environment,a society of equal chances that you have mentioned the agriculture tourism areas that are unfairly in the second plan
2015,environment,is condemned a minority in all the countries of the which has been convicted in its country for crime for
2015,environment,i would later discuss that only two countries in the that are less in charge of gdp than bosnia and
2015,environment,than bosnia and herzegovina macedonia and bulgaria exist in the so that way we can talk about borrowing especially under
2015,environment,it writes credit for the development policy of the business and the dedicated consumption of this loan is very affirmative
2015,environment,have a slightly lower fuel price than the almost whole this is a very important tax income of this country
2016,environment,2015 for years sectoral policies related to agriculture and the we know everything that s been adopted what isn t
2016,environment,environmental fund bih has been a member of the global fund since 2001 the foreign trade and economic relations minister
2016,environment,without whose written consent no project financed by the global fund from the area of environmental protection in bosnia and
2016,environment,a little bit to question how it solved the wider so to say so they have two approaches i m
2016,environment,mentioned here there are also such solutions in a wider to be rigorous to drivers at least as much as
2016,environment,i have committed here is to create such a political to create 23 such a political ambience or to actually
2016,environment,terrible progress in the sense that one process and one in which to fight corruption of course i mean terrorism
2016,environment,prof 78 kasim trnka etc but we simply have no to talk about the moment when you have a party
2016,environment,the results of the list i d say the happy is here unlike some other mediations that have been from
2016,environment,is the same as any other city as any other in bosnia and herzegovina so if the value of the
2016,environment,for mostar can be applied under certain circumstances in every in bosnia and herzegovina i will immediately support that proposal
2016,environment,herzegovina the law was prescribed from the countries of the specifically from the republic of croatia and then it was
2016,environment,are grown for fur meanwhile all the countries of the have changed these controversial articles of the law and we
2016,environment,and they would like to be lower but in the of our region so to say only a little lower
2016,environment,t get an answer to the question asked about the development strategy from the council of ministers and i hope
2016,environment,know are unemployed at least i have many in my so that these young people get jobs means they get
2017,environment,have an unforeseeable impact on the overall economic and social in this country the importance and complexity of this act
2017,environment,curative state of all european states and states in the so we have we can we don t need anyone
2017,environment,22 euro union countries have this system two countries of – serbia croatia 30 000 businessmen have given their consent
2017,environment,and in the united states but also in the region for this topic and this vote therefore there is no
2017,environment,trade or the council of ministers which refers to the and environment strategy and i am 44 with 44 answers
2017,environment,the council of ministers which refers to the environment and strategy and i am 44 with 44 answers so i
2017,environment,with any mistrust we are witnessing that countries in our as well as bosnia and herzegovina as their foreign policy
2017,environment,feel comfortable so it s not the shiroki brijeg xenophobic but this i got up not for what i ve
2017,environment,sooner or later because without it we cannot build an of security justice and trust what are the main characteristics
2017,environment,peace and respect for human rights this law promotes the of security for all people in our country and ultimately
2017,environment,develop helping them in their work creating a positive business but this association of citizens took the right to add
2017,environment,as to demeaning citizens that they have countries of the and now for example they all have foreign ministers as
2017,environment,law in my opinion politics should deal with some positive for both work and development you should listen to the
2018,environment,some nice events both in our country and in our so i would suggest that as point 6 so before
2018,environment,both state institutions and entities to clearly and without any respond to such activities why didn t that happen i
2019,environment,2012 an initiative emerged that by example countries from the above all serbia croatia and montenegro the chief prosecutor is
2020,environment,elections in bih in such a one mildly put unfavorable i think everyone should behave responsibly and maturely in the
2020,environment,not completely happy because i come from one another another central bosnia and because there is no therefore intended solution
2020,environment,to also hope to have an influence politically in their in which they live don t they uh have the
2020,environment,at least i as a man who comes from that would be in the full capacity to continue to support
2020,environment,way that is one bright example of how one multiethnic is preserved how it develops how it defends the rights
2021,environment,them motor oil as cannabis oil the countries in the are taking steps forward so in macedonia it is allowed
2021,environment,the reason that in a way illustrates what kind of we re in what environment we re working in where
2021,environment,way illustrates what kind of environment we re in what we re working in where we live where resignation is
2021,environment,in history so without qualifications therefore if in one local someone has a problem with the name of a square
2021,environment,in a similar way that this is regulated in the in the countries of europe that s also useful thank
2021,environment,which essentially mean nothing look at the parliaments in the in croatia every day and parliament you have certain activities
2021,environment,it very important to highlight the promotion of the security to keep people in this country not to have one
2022,environment,a way that is applicable to other parliaments in the there are penalties for unwarranted arrivals examples of work in
2022,environment,transition route of every country ended up so in our that large political fish ended up where they belong in
2022,environment,funerals funerals dames and weddings in order to create an within which we will go to our children s weddings
2001,land,for a decision to determine the status of buildings and in the street of marshall tito 16 and bistrica no
2002,land,reading who s in i ask the mps not to unless the service has determined did you make it thank
2002,land,what i m talking about i m talking about state now so i m not talking about the private which
2002,land,first of all i wasn t talking about the illegal allocation especially i wasn t talking about the land allocation
2002,land,illegal land allocation especially i wasn t talking about the allocation of private land i was talking about state land
2002,land,i wasn t talking about the land allocation of private i was talking about state land that is not subject
2002,land,land allocation of private land i was talking about state that is not subject to restitution i think i ve
2002,land,ve made myself perfectly clear and i find that such is not disputed in my opinion i m not talking
