year,term,context
2019,nature,are of legal nature the others are of a political the legal arguments are mainly based on this veto we
2019,nature,the protesters against the law want to destroy the bulgarian yes you are but they want participation in the way
2019,nature,want participation in the way to ensure the preservation of and the fundamental right of every bulgarian citizen to benefit
2019,nature,basic natural resource and constitutionally fixed wealth as is bulgarian there is no more legal matter than this that s
2019,nature,madam president first of all the of our work and the regulations is being violated let
2019,nature,problems but will create new ones this time of practical and at the moment not particularly appropriate wording of this
2019,nature,madam president my fellow member you have spoken about the of this treaty that it was international and should be
2019,nature,principles and measures to reduce the risks of a different in the conduct of sporting events natural disasters terrorist attacks
2019,nature,can offer a general solution to the problems of this it is difficult and requires a lot of time as
2019,nature,a destination with an extremely cultural and historical heritage preserved and wealth of numerous mineral springs along with mass sea
2019,nature,you about the age of these children and the aggressive of this event how and who in the ministry of
2019,nature,practice can be introduced in bulgarian schools and of what could you give good examples what are the expected benefits
2019,nature,as a result of a transfer of accidental or irregular of assets activity under art 155 but not more than
2019,nature,and we are increasingly confronted with caprices in quotes of we have two challenges ahead of us the first is
2019,nature,beverages to another member state in quantities of a commercial shall be punished with a fine of 1000 to 4000
2019,nature,of 3000 to 6000 bgn for quantities of a commercial quantities exceeding the levels set out in the rules of
2019,nature,received in this house that in accordance with the subsidiary of proceedings before the european court of human rights the
2019,nature,arguments for this refusal are most likely of a pragmatic but i am obliged to take them seriously it is
2019,nature,veselinov s proposals are adequate and in the direction of protection we will support some of them but we find
2019,nature,not talking about campers and caravans here they definitely destroy and shouldn t but that s not the problem with
2019,nature,deprive the bulgarian citizens of the opportunity to go into which is the wealth of bulgaria this is a matter
2019,nature,about campers caravans or other things that really destroy bulgarian after all thank you
2020,nature,certain data and not as a political sign of any therefore the reports i suppose should be unanimously adopted because
2020,nature,of imitation of the other bulgarian citizens of a moral compliance with the laws of the country and of course
2020,nature,european union are rushing forward for a more prosperous democratic friendly and guaranteeing a high quality of life for their
2020,nature,law functions they have such a character such is their the court performers cannot and should not interfere in private
2020,nature,and have nothing constantly increase do we want to see on a global scale being crushed by an economic model
2020,nature,water and food in bulgaria which is blessed with its and which is destroyed because of carelessness and incompetence we
2020,nature,not be a fact and that we can save what has given us of course from the new minister because
2020,nature,element of a diplomatic instrument matter even rather have the to protect international order international law and international security so
2020,nature,i know that we are adopting laws of a different and hardly all 240 mps have the same expertise i
2020,nature,authorities at the border of the country and the specific of the infringements of the carry over of money and
2020,nature,is present nikolay tsvetkov state expert at the directorate of protection on behalf of the importers the bill and the
2020,nature,to coronacrisis on the contrary they expose to the naked of power itself power overpowering powerless power scared but power
2020,nature,services which is not imperative but rather of a positive during the discussion representatives of the cem bnr bnt and
2020,nature,not allow them to be an adequate reflection of the and degree of public danger of criminal behaviour statistics clearly
2020,nature,that have been asked today were related in an economic why are we talking about economics because bulgaria has dealt
2020,nature,i believe that this is a law which by its is aimed precisely at the development of the sector and
2020,nature,was presented by mr miroslav kalugerov director of the national protection service at the ministry of environment and water the
2020,nature,had to settle only those things that had an urgent i don t know what is so urgent in this
2020,nature,not be applicable in practice or unjustified due to the or the subject of audiovisual media services 5 the electronic
2020,nature,debates and it is also a matter of a constitutional and today the president is paying attention to us again
2020,nature,understand how many problems of a professional moral and legal are being posed how some colleagues judge themselves how a
2020,nature,of bulgaria you know there are wonderful cinema teams beautiful four seasons architecture wonderful and diverse locations sea mountain which
2020,nature,the whole world promotes as cost effective more legal and friendly you re going to put people in jail for
2020,nature,to prevent this problem mr svilenski paid attention to the of the problem namely it is the work of the
2020,nature,atanasova your populist muture governance has shown its anti european and has eroticized some of the basic european values as
2020,nature,also proposed to cover catering services due to their close with restaurant services the reduced rate applicable to restaurant and
2021,nature,set in the report which shall be consistent with the of the recommendations 6 upon failure to comply with the
2021,nature,investigator is accused of a deliberate crime of a general he may be removed from office by the relevant committee
2021,nature,that this locality is located within the boundaries of strandzha park the largest natural park in bulgaria and the territory
2021,nature,also retain the priority tasks for bulgaria and the reward if these priority tasks are carried out as well as
2021,nature,explanations within the framework of this discussion both having the of a statement on the substance
2021,nature,achieve an accelerated development with care for people business and in the three districts of pillar zelen bulgaria of the
2021,nature,away and creates great difficulties mentally physically and of any when a bus and truck are detected for example there
2021,nature,because in bulgaria there is everything culture and history and and good people and support for small and medium sized
2021,nature,19 we can discuss several indicators of a purely medical the first is that we actually achieved the highest mortality
2021,nature,pointed out as an instrument for preventing corruption the sudden of the changes hinders political pluralism because parties do not
2021,nature,referendums largely when they are not of some very basic are running away from responsibility you delegate to the sovereign
2021,nature,additions to an authorisation are amendments that substantially alter the of individual rights of use and can create a competitive
2021,nature,to share such information which is of a more sensitive by the way i will take account of one of
2021,nature,this creates internal problems for them both of a financial and of a political nature so to date this is
2021,nature,them both of a financial nature and of a political so to date this is impossible however mr prime minister
2021,nature,representative dimitar ivanov in a criminal case of a general according to the description of the specialized criminal court formed
2021,nature,cannot persuade people who do not want to understand the of legal procedures there is an emergency a declared epidemic
2021,nature,was damage caused as a whole to the environment and in the budzhaka peninsula in sozopol municipality we received an
2021,nature,this project can be fulfilled namely to preserve the bulgarian very interesting we re making way for motor vehicles to
2021,nature,interesting we re making way for motor vehicles to preserve bravo thus as i said earlier this caused a huge
2021,nature,there with enduro with bikes with jeeps is this our conservation now i m going to read you exactly what
2021,nature,not to go through the other territories and thus save and the lightless habitats i m sorry i m saying
2021,nature,tribune it s an extremely beautiful place an extremely beautiful that we re going to ruin with greed there s
2021,nature,move the suvs there that s not the concern of i cannot accept that a discussion of the plan is
2021,nature,really discuss this plan make adjustments to save the wonderful of bulgaria
2021,nature,operation of a law or requires measures of a legislative for their implementation so what does it have to do
2021,nature,uses the potential the enormous potential of biodiversity and our but to protect the interest of these people the ordinary
2021,nature,everyone to feel calm and use the potential of bulgarian but also those people who have great opportunities to define
2021,nature,separatistism or promote discrimination 2 contain elements of a pornographic or language undermine the dignity honour of citizens and are
2021,nature,indirectly instigating aggression and propaganda of a political or religious 3 are sports events games or competitions 4 are tuk
2021,nature,or projects 7 are works of advertising and or promotional regardless of the duration carrier or how they are used
2021,nature,one in the category it is noted that the natural of the flora of the vegetation in the protected area
2021,nature,that you are well aware of but of a moral my question is have nso employees on duty that night
2021,nature,have called not to lie however you loyal to your have done so several times applause from gerb sds excuse
2022,nature,and hypocrisy does not surprise us you simply demonstrate your once again the state provides all the necessary food free
2022,nature,due to the dynamics of the situation and the temporary of the measure the proposed draft shall ensure to the
2022,nature,of an exceptional epidemiological situation shall be of a general such as disinfection disinsecting and deratising regular ventilation physical distance
2022,nature,the duration of the exceptional epidemic situation depends on the of the epidemic process caused by a pathogen and cannot
2022,nature,measures listed in the bill are incomplete very general in and their explicit listing would result in unnecessary limitation when
2022,nature,result in unnecessary limitation when implementing the relevant measures the of non pharmacological anti epidemic measures depends on the level
2022,nature,is not of temporary effect but has a long term in this respect an in depth ex ante impact assessment
2022,nature,airspace of the republic of bulgaria of a non military of aircraft with crews respectively of the composition of the
2022,nature,a budget by members of the national assembly by its and character is unlawful there s no way we re
2022,nature,on the territory of the country of the non military of a military plane with crew of the swiss air
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew from the greek air force
2022,nature,airspace of the republic of bulgaria of a non military of two planes with crew members of the israeli air
2022,nature,ministry of energy has received numerous complaints of the same in the context of the first complaint and the examination
2022,nature,the european union s criticisms are also serious about the of the plan the plan looks like a list of
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew members of the greek air
2022,nature,long time there is also a question of a legal that you understand the current situation allows the council of
2022,nature,the big question it is i repeat of a political does our country need specialized criminal justice in this version
2022,nature,i am really going to try to get into the of the subject at issue why did it really come
2022,nature,airspace of the republic of bulgaria of the non military of an aircraft with crew of the royal air force
2022,nature,repression to frighten people because mr minister the laws of do not allow us to find ourselves in the same
2022,nature,airspace of the republic of bulgaria of the non military of aircraft with their air force crews of the republic
2022,nature,has no departments it has several companies of a commercial which have a principal minister of youth and sport and
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew from the air force of
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew members of the greek air
2022,nature,on the territory of the country of the non military of a plane with crew of the swiss air force
2022,nature,two paragraphs 41 and 42 since they are similar in and as an arrangement and i would like to draw
2022,nature,back of your head the line was by its own asking additional questions if you have an answer
2022,nature,with colored paint and figures that are of an unknown in this regard the chamber of architects called a press
2022,nature,the facility or changes in a process or in the the physical form shall be replaced by the facility or
2022,nature,by the facility or a change of process or the or physical form and the words the facility and or
2022,nature,t see the logic in asking and dear mr nikolov park bulgaria is a protected territory within the meaning of
2022,nature,of a natural park management plan is funded by the park directorate within a project which is precisely the development
2022,nature,authority namely the ministry of environment considered that for the park the environmental assessment procedure should not be carried out
2022,nature,not be carried out as the stated objectives of the park management plan bulgaria do not fall within the scope
2022,nature,of the house dear mr nikolov the truth about the park management plan is that the governments of gerb have
2022,nature,are made with a wishful thinking rather than an expert what is your opinion on moving people especially during the
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew members of the swiss air
2022,nature,construction of a new hospital complex were of a serious and imposed an intervention of the highest expert level in
2022,nature,kind of reasons in general they were of a healthy preserving the clean air drinking water food soil also forest
2022,nature,territory of the republic of bulgaria with a political military of the armed forces of nato member states in connection
2022,nature,airspace of the republic of bulgaria of the non military of an aircraft with crew members of the air force
2022,nature,envisaged in practice mrs atanasova s statement was of the of the previous statement by mr vassilev does this give
2022,nature,imposition of fines and property penalties taking into account the gravity scale duration and frequency of the infringement as well
2022,nature,makes sense that this is how things work given the of that government however we must look forward and forward
2022,nature,the dps with two differences one is of a technical and it must be clarified for the checks of art
2022,nature,been well discussed one provision which is of a technical and in the legal committee has something to work on
2022,nature,we are trying to accept with these amendments the continuing of those plans that expired at the end of last
2022,nature,that they deviate from the main subject and from the of the bill voted at first reading here mr president
2022,nature,change which they believe was essentially and responding to the of the basic bill relating to the transfer of nimh
2022,nature,out but after you started putting conditions of a political i realized that miracles can t be expected but i
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew members of the royal air
2022,nature,airspace of the republic of bulgaria of a non military of aircraft with crew members of the korean air force
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew from the air force of
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew members of the swiss air
2022,nature,the ministering council with regard to the deliverys of a gas for the republic of bulgaria importers are petar petrov
2022,nature,airspace of the republic of bulgaria of the non military of an airplane with crew members of the royal air
2022,nature,airspace of the republic of bulgaria of the non military of aircraft with crews of the composition of the royal
2022,nature,airspace of the republic of bulgaria of a non military of aircraft with crew members of the israeli air force
2022,nature,should be proud of this holiday but what is the of the national holiday not only in bulgaria but for
2022,nature,airspace of the republic of bulgaria of the non military of military transport planes with crew members of the japanese
2022,nature,airspace of the republic of bulgaria of the non military of a military transport plane with crew of the air
2022,nature,ends at 115 the three proposals which are identical in are not supported by the budget and finance committee please
2022,nature,is the result of the need to clarify its legal its subject matter and scope the parties and the methodology
2022,nature,the proposal is aimed at legal regulation of the legal of the mechanism with the change in art 82 para
2022,nature,airspace of the republic of bulgaria of the non military of a plane with crew from the air force of
2022,nature,audiovisual heritage and museums and art galleries of a regional on the basis of criteria established by the minister of
2022,nature,airspace of the republic of bulgaria of a non military of two planes with crew members of the korean air
2022,nature,amending two other laws but they are important in their but for the time and for the highway of struma
2022,nature,airspace of the republic of bulgaria of a non military of aircraft with crews from the air force of india
2022,nature,other festivals gatherings folklore initiatives and others of such a imposed by the minister of health s orders what measures
2022,nature,and facilities for gas proceedings for the transfer of a gas from the russian federation importers mustafa karadaye and a
2022,nature,the local authorities as far as activities of a different are concerned under conditions specific to each municipality and in
2022,nature,reduce the costs of transport these are serious violations of and if you have such signals please pass them to
2022,nature,protest perhaps you ve already forgotten it because of the of it being insignificant 4 000 people i do not
2022,nature,personally and as we know from history issues of this are ready to make huge changes in countries and not
2022,nature,airspace of the republic of bulgaria of the non military of an aircraft with crew of the air forces of
2022,nature,whole of this organization and institution more with its applied i apologize but if 720 people were only involved in
2022,nature,considers that this is justified in view of the size scale and complexity of the activity of the investment firm
2022,nature,powers 2 the request shall specify in sufficient detail the scope and form of the requested information and the way
2022,nature,airspace of the republic of bulgaria of a non military of a military transport plane with a crew from the
2022,nature,address the problem that could possibly arise through the declarative of accession the second important thing we should try to
2022,nature,airspace of the republic of bulgaria of the non military of two planes with their crews of the korean air
2022,nature,the considerations of local people were mostly of a healthy which included preserving the cleanliness of soil air drinking water
2022,nature,and for manipulations during the electoral process of a different of course there was and you as the ministry of
2022,nature,the price energy crisis losses taking into account the social of the activity the proposal also takes into account the
2015,climate,mr chairman mrs minister honourable colleagues blameing conditions is a little untenable after all we ve seen
2015,climate,serious difficulties and together with improving infrastructure improving the business in this direction we are also thinking about developing small
2016,climate,together with the single patent protection will improve the investment in bulgaria by providing local and foreign enterprises with better
2016,climate,of the development of the national strategy for adaptation to change to ask him how much it cost to develop
2017,climate,i have to tell you that there is definitely no that spares children i am puzzled that only five cases
2017,climate,supply regimes for the sustainable overcoming of water shortages given change it also defines the need to build dams you
2017,climate,in the local population are justified because always with serious change and an increase in the danube may suffer first
2017,climate,compensatory measures on areas related to afforestation agri environment and organic farming natura 2000 disadvantaged areas and animal welfare to
2017,climate,of energy programme environment and mitigation of the effects of change and with programmer ministry of environment and water programme
2017,climate,measures on an area related to afforestation agri environment and organic farming natura 2000 disadvantaged areas and animal welfare be
2018,climate,simply pass is anyone still surprised at the all powerful of distrust that lies outside this room and then you
2018,climate,also one of the measures except for improving economic business better transport accessibility and movement of people one of the
2018,climate,in the country as we are still talking about global problems drought problems more and more not only from the
2018,climate,a way that ensures safe and safe movement given the features of the area the frequent fog and the associated
2018,climate,population response to floods taking into account the impact of change river basin management plans are intended to address problems
2018,climate,for assessing and managing natural risk against the background of change the creation of a network for improving security on
2019,climate,that this can and will have consequences for the investment in bulgaria because if these numbers are constantly and have
2019,climate,of the european commission for 2019 in the area of it is an interest of the non legal initiative strategic
2019,climate,on the first vote on a draft law supplementing the change restriction act no 902 01 58 submitted by the
2019,climate,examined at first reading the draft for supplement to the change reduction act no 902 01 58 submitted by the
2019,climate,deputy minister mrs boryana kamenova director of the directorate of change and mrs svetla angelova chief expert in the same
2019,climate,the first vote a bill for supplementing the law on change no 902 01 58 submitted by the council of
2019,climate,♪ i can t believe on a bill supplementing the change restriction act no 902 01 58 submitted by the
2019,climate,committee on budget and finance examined a bill supplementing the change reduction act no 902 01 58 submitted by the
2019,climate,lachezar borisov deputy minister of economy a major instrument of policy in the european union is the scheme for greenhouse
2019,climate,to their customers the increase in their costs associated with change without suffering a significant loss of their market shares
2019,climate,enterprises are established do not apply strict rules to reduce change as a result of which businesses from these countries
2019,climate,draft aims at establishing a harmonised legal framework in the change reduction act on the basis of which a mechanism
2019,climate,until the end of 2020 the proposed additions to the change restriction act aim at the precise transposition of the
2019,climate,supplemented and art 57 para 1 of the law on change limitation which governs the expenditure of the proceeds from
2019,climate,the transitional and final provisions of the act supplementing the change act are provided for and added to the energy
2019,climate,the first vote a bill to supplement the law on change no 902 01 58 submitted by the council of
2019,climate,for the proposal for the supplement to the law on change climate change is an undeniable fact and the consequences
2019,climate,proposal for the supplement to the law on climate change change is an undeniable fact and the consequences of it
2019,climate,on human health ecosystems and the national economy caused by change with regard to legislation a great deal has been
2019,climate,to legislation a great deal has been done with the change restriction act in force since 2014 which provides a
2019,climate,the end of october this year the national strategy for change adaptation and action plan for 2030 was adopted the
2019,climate,risks and vulnerability as well as the macroeconomic effects of change as a whole bulgaria also participates in the european
2019,climate,prices in order to achieve the european union s ambitious targets these costs should be increased in the next period
2019,climate,the european union do not apply strict rules to reduce change as a result of which businesses are in a
2019,climate,competitiveness and business conditions in bulgaria as well as investment and economic confidence in the country to conclude i believe
2019,climate,risk as a result of the measures introduced by the change policy thank you madam president
2019,climate,if we agree with colleague dimov on global warming and change but we see that climate change is a fact
2019,climate,on global warming and climate change but we see that change is a fact and we are increasingly confronted with
2020,climate,against gypsies lgbts and people belonging to other minorities a of hostility to roma people as well as the expulsion
2020,climate,these fuses are attempts to transfer responsibility to past years change and other universe factors will not work i m
2020,climate,explained to us that this is about global warming and change because of global warming perhaps the fires in australia
2020,climate,nothing to do with the otherwise important problem of general change that s what you have to say to fix
2020,climate,is obvious that there are also unprognosable situations in the that we cannot ignore and rather look really at how
2020,climate,and therefore just running out of water there are also features of course without that justifying the situation in pernik
2020,climate,phd students how to develop research in the field of change and at what stage is the work on the
2020,climate,young scientists in many directions including in the field of change is dependent on the small number of students in
2020,climate,the council on the management of the energy union on action according to which each member state must present an
2020,climate,each member state must present an integrated national energy and plan by 2030 with a horizon up to 2050 in
2020,climate,targets relating to a reduction of the effects of global change as you know we have already had the opportunity
2020,climate,had the opportunity to get acquainted with the integrated plan which was presented by the ministry of energy at a
2020,climate,recovery and development 9 measures and activities to adapt to change and reduce the risk of disasters 10 an indicative
2020,climate,opportunities for cooperation with other municipalities 4 measures to limit change and measures to adapt to climate change and reduce
2020,climate,measures to limit climate change and measures to adapt to change and reduce disaster risk 5 the partners and stakeholders
2021,climate,moment with three topics being presented first with regard to and ecologically sustainable economy the focus is mainly on the
2021,climate,all existing european legislation and to comply with the increased ambition taking into account the need for contributions from all
2021,climate,of the european green deal the integrated national energy and plan 2021 which is the basis for the concept of
2021,climate,is the basis for the concept of achieving bulgaria s neutrality objectives the green pact and the recovery and sustainability
2021,climate,all that are the losses of forest fires because of change and all the reports that belong to the scientists
2021,climate,as actions by all governments i m talking about the crisis bulgaria is part of the global world as both
2021,climate,to introduce other concrete measures not to comply with the features of all settlements thank you
2021,climate,of the time period is not to really comply with conditions and to guess if energy will be cheaper we
2021,climate,we cleared a few technical remarks it is innovation and that has been cleared of the name of the previous
2021,climate,plastic packaging waste in the context of eu environmental and policy in order to avoid excessive negative impact on a
2021,climate,may the indicator of the overall state of the business in bulgaria is collapsing the decline also marks data on
2021,climate,investment promotion act why is the indicator of the business in bulgaria collapsing and the indicator of consumer confidence and
2021,climate,or three which is certainly a deterioration of the business and less investment intentions than there have been for the
2021,climate,economy the world and the european economy the bulgarian business is now more severely reacting on the basis of the
2021,climate,are so that we really have a much better investment and everyone knows their responsibilities i call on you to
2021,climate,legislative package a proposal from the commission to speed up neutrality thanks again and good luck with your endeavors
2021,climate,the european commission makes policies strategies related to energy and i think it is quite adequate in keeping with time
2021,climate,would even suggest setting up a committee just for the but in order not to bloat so it doesn t
2022,climate,i clearly see its role as deputy prime minister for policies in the direction of coordinating these activities promoting individual
2022,climate,the next question to borislav sandov deputy prime minister for policy and minister for environment and water the next question
2022,climate,and minister of finance asen vassilev deputy prime minister for policies and minister for environment and water borislav sandov minister
2022,climate,from the mp mladen shishkov 2 deputy prime minister for policies and minister for environment and water borislav sandov will
2022,climate,question from the mp hamid hamid deputy prime minister for policies and minister for environment and water borislav sandov will
2022,climate,water mirror of the lake varies depending on the seasonal respectively the depth the measured points thus correspond to the
2022,climate,other next item european green pact 2030 paris agreement on change yeah well we have to work on these points
2022,climate,on 28 january 2022 friday 1 deputy prime minister for policy and water minister borislav sandov will answer 5 questions
