year,term,context
2016,nature,the infrastructures of an educational of a social nature and
2016,nature,educational nature of a social and of a scientific and
2016,nature,of a scientific and technological not to mention others not
2016,nature,in brussels of a regulatory to launch the competition »
2016,nature,— a policy to defend at the service of the
2016,nature,the territory and conservation of in order to create the
2016,nature,area of economics the environment conservation combating climate change agricultural
2016,nature,already mentioned of the endogenous between tax revenues and economic
2016,nature,fact and is in the of policies this is because
2016,nature,of a financial and fiscal that promote the greatest balance
2016,nature,to be considering its multiparty but with the same commitment
2016,nature,even if of a residual to our criminal code this
2016,nature,of a mutual or private to the choice of the
2016,nature,of another mutual or private to the choice of the
2016,nature,should take on a regular the truth however is that
2016,nature,already been said this regular has not happened it should
2016,nature,time because the dimension and of this basic law of
2016,nature,of a civil and criminal part of the answer to
2016,nature,decisions that have this strategic we will not now of
2016,nature,in several publications notably in in 2011 and 2015 which
2016,nature,huge setback in this community when the constitutional court says
2016,nature,of its public or private in addition to what mr
2016,nature,its informal direct and close because « it is not
2016,nature,— a policy to defend at the service of the
2016,nature,— a policy to defend at the service of the
2016,nature,local reality depending on their and granted their own powers
2016,nature,effective decentralization of a universal but we also believe ladies
2016,nature,to animals and obviously to there is a substantial difference
2016,nature,diversification of products such as tourism and cultural animation programming
2016,nature,derives a little from its the sea and the sun
2016,nature,is a little from its we know that there is
2016,nature,which in view of its has a great seasonality —
2016,nature,interior namely heritage culture and we have had exponential growth
2016,nature,and goods of a transactionable and less in the model
2016,nature,social reasons of a changing and in which she is
2016,nature,and a scenario of the of what the portuguese government
2016,nature,of what values of what the government already had a
2016,nature,to them safeguarding the financial for consumers i e the
2016,nature,entities thus recognizing the specific of the general deposit box
2016,nature,in a law which by expires in december 2017 regarding
2016,nature,which are of a political we cannot escape the rules
2016,nature,hunters beekeepers lovers of sport and leisure among others it
2016,nature,local reality depending on their and own powers in domains
2016,nature,of a definitive and universal look carefully at our proposals
2016,nature,— institute for conservation of and forests ip mr andré
2016,nature,also to the conservation of certainly in this month we
2016,nature,of a political and conjunctural and finally everyone must be
2016,nature,too unemployment benefit by its is a particularly vulnerable benefit
2016,nature,applause to better understand the and the result of the
2016,nature,him say that the public of the general deposit box
2016,nature,in particular about the public of the general deposit box
2016,nature,to strengthen the framework of watchers despite the important support
2016,nature,that other institutions including the and environment protection service and
2016,nature,to strengthen this body of watchers p s s applause
2016,nature,house of douro with the of public association as provided
2016,nature,of making interventions of this a little out of date
2016,nature,programme they are of different for different types of companies
2016,nature,you ve already understood the of the interpellation
2016,nature,centrality that measures of this require but by organizing the
2016,nature,look at the conservation of that recognizes people and their
2016,nature,matters are of a social have a social response and
2016,nature,that the government guarantee democratic in the process of the
2016,nature,the government guarantee the democratic of the process of the
2016,nature,the international value chain the of the treaty which affects
2016,nature,ttip will have a mixed having a mixed nature that
2016,nature,mixed nature having a mixed that is including the powers
2016,nature,portugal also defend the mixed of the treaty which means
2016,nature,ceta also has a mixed and therefore implies a process
2016,nature,of a technological and security compromising the issue of the
2016,nature,bench which cannot by the of things be assessed by
2016,nature,not detrimental to their different if ambition is the brand
2017,nature,that a measure of this may have on a region
2017,nature,national strategy for conservation of and biodiversity has already ended
2017,nature,processes the subsequent changes in and working relationships should necessarily
2017,nature,of a marked non partisan such as the court of
2017,nature,raises these issues of curriculum
2017,nature,economic interest depending on the of the financial operation developed
2017,nature,of service and not the of the shareholder who provides
2017,nature,and taking into account the and its link to the
2017,nature,setúbal has an additional subsidiary to respond to the needs
2017,nature,signature or designation the legal the headquarters and the eac
2017,nature,person precisely by its instrumental but if it is true
2017,nature,restrictive measures of an administrative meaning temporary suspension of rights
2017,nature,restrictive measures of an administrative the second comment is that
2017,nature,confuses its medium term strategic at three years and wants
2017,nature,a fundamental misunderstanding of its and role attempting to incorporate
2017,nature,of subjects of a pedagogical does not mean why it
2017,nature,but do not change the of people and do not
2017,nature,the institute of conservation of and forests iucf which is
2017,nature,development of the network of keepers forest guards and sapphires
2017,nature,the active collaboration of the and environment protection service sepna
2017,nature,the institute for conservation of and forests was cut by
2017,nature,exceptional assessment of their exceptional within the framework of the
2017,nature,first competition for the 50 watchers and we are launching
2017,nature,with debates of this political p s s applause mr
2017,nature,— yes of a humanitarian — with the subject of
2017,nature,are not permanent or by satisfied through another mode other
2017,nature,contributing to the preservation of and its promotion in this
2017,nature,the institute of conservation of and forests and who also
2017,nature,the institute of conservation of coming or an ngo non
2017,nature,problem of a legal constitutional since this is the matter
2017,nature,disabilities this sector by its is very exposed to the
2017,nature,experiences in projects of this have been analysed in implementation
2017,nature,its decision on its urgent taking into account the approximation
2017,nature,to us that by the of the complaints this is
2017,nature,does not depend on the public or private of the
2017,nature,way with a multi subjective without providing for the possibility
2017,nature,of the municipal and intermunicipal of the territory the proposal
2017,nature,be identified with the very of the european project p
2017,nature,clearly no doubt concerning the of the court which is
2017,nature,in matters which by their may be considered against the
2017,nature,like arrival channels the public of the policies and competences
2017,nature,information in particular on the of their disease and treatment
2017,nature,to establish responsibilities whatever their because we all have the
2017,nature,which are inherent in human and in government requirements but
2017,nature,other mercys of a different have expressed the same interest
2017,nature,to know that the legal of the holy house of
2017,nature,implementation of projects with the it presented the appreciation of
2017,nature,primary composition that determines the and type of our institutions
2017,nature,medical examinations whose assumptions conditions and periodicity are fixed by
2017,nature,of a project of this
2017,nature,united nations stressed the illegal of measures violators of european
2017,nature,the nap b the transitional of the governing council of
2017,nature,an area which must by be of freedom pluralism and
2017,nature,what the typologies what the of these operations so that
2017,nature,health is compatible with the of their tasks and that
2017,nature,updated national conservation strategy for and biodiversity the greens which
2017,nature,its informal direct and close and that he will be
2017,nature,league for the protection of came to recognize the form
2017,nature,conservation of the landscape and the assembly of the republic
2017,nature,league for the protection of lpn and the association of
2017,nature,to reconcile the conservation of landscape ecosystem preservation cultural and
2017,nature,particular with regard to preserving preserving ecosystems and sustainable development
2017,nature,league for the protection of and the association of farmers
2017,nature,league for the protection of and the candidacy presented by
2017,nature,league for the protection of and also the populations of
2017,nature,while compatibility the protection of and the preservation of natural
2017,nature,pnsacv in order to make protection compatible with population occupation
2017,nature,of a legal and administrative even in may the council
2017,nature,we should not forget its as a white book that
2017,nature,process of deepening the democratic of the union and the
2017,nature,scientific knowledge which by its and by the advances of
2017,nature,scientific knowledge by the very of scientific knowledge is questionable
2017,nature,national health service with the of business public entities as
2017,nature,2 a — gives the of the executive title to
2017,nature,in an agreement with this first indicator commercial balance it
2017,nature,on an agreement of this which goes against precisely this
2017,nature,ecological party and the animal people s party for bringing
2017,nature,most serious and socially shocking minister what do you have
2017,nature,a political struggle of this with other types of statements
2017,nature,of the sustainable and lasting of portuguese evolution i know
2017,nature,political reasons given the minority of his government but above
2017,nature,be harmed given the voluntary of membership p s s
2017,nature,of a project with this cannot exempt an environmental impact
2017,nature,you mrs debt knowing the of the ecb s intervention
2017,nature,that the government guarantee democratic in the process of the
2017,nature,to sign agreements of this and size for us what
2017,nature,your question and for the of your previous intervention the
2017,nature,that the government ensure democratic in the process of the
2017,nature,guards be it of the guards the strengthening of the
2017,nature,together with the appreciation of tourism which has had a
2017,nature,money is almost managed by all right psd applause
2017,nature,take action it is the of things protests by pcp
2017,nature,are differentiated according to the and size of the parish
2017,nature,of heritage environmental education and tourism as well as the
2017,nature,the institute for conservation of and forests with the means
2017,nature,icnf with the conservation of with this new model it
2017,nature,office maintaining the protection of in the icnf to involve
2017,nature,the territory and conservation of secretary of state for parliamentary
2017,nature,icnf instituto de conservação da et des forestes has no
2017,nature,interest in protecting biodiversity of and certain economic interests here
2017,nature,with the hiring of 50 watchers as you already know
2017,nature,the institute of conservation of and forests the competitions concern
2017,nature,intervene in the conservation of and in other areas of
2017,nature,the most substantial part of conservation funds will be channelled
2017,nature,true policy of conservation of conceived at national level i
2017,nature,have eur 4 million for conservation maintaining the model we
2017,nature,had and existing only the and biodiversity conservation fund its
2017,nature,thus ensure the conservation of we are ladies and gentlemen
2017,nature,true policy of conservation of which is what we are
2017,nature,to have problems of this and that one should not
2017,nature,primary protection of a penal by public authorities with secondary
2017,nature,secondary protection of a compensatory in order to build a
2017,nature,edited paying attention to the seriousness and censorship of their
2017,nature,the model indicated given the of the matter and therefore
2017,nature,is much more appropriate to as i said of the
2017,nature,the assessment of the appropriate of operations relating to financial
2017,nature,in the gnr in the and environment protection service such
2017,nature,with regard to the 50 monitors the creation of these
2017,nature,municipality of castro verde the protection league and the association
2017,nature,that the government guarantee democratic in the process of the
2017,nature,and balanced discipline to its and to the fulfilment of
2017,nature,“create the ‘voluntary youth for and forests’ program” frankly there
2017,nature,the assessment of the appropriate of operations relating to financial
2017,nature,hunters lovers of sport of and leisure as well as
2017,nature,regarding the allocation of public to crimes of defamation or
2017,nature,sex considering the eminently personal of the legal good in
2017,nature,of an administrative and record related to the dissolution and
2017,nature,of an urgent and informal thus dishonouring the worker of
2017,nature,a bias of a sexist secondly because they sit in
2017,nature,2 a — gives the of the executive title to
2017,nature,up on if we let work for you let things
2017,nature,for incidents of an episodic that is why we were
2017,nature,virtue of what is the of the issue that brings
2017,nature,with the same origin and in any municipality in any
2017,nature,attentive to the non replacement of digital educational resources vis
2017,nature,entities of a very different cooperative or corporate nature so
2017,nature,different nature cooperative or corporate so that we can have
2017,nature,the institute for conservation of and forests iucn but their
2017,nature,the institute for conservation of and forests and at the
2017,nature,the institute for conservation of and forests which given its
2017,nature,icnf instituto da conservação da and forests in particular in
2017,nature,remuneration according to its quantity and quality either in the
2017,nature,circumstances of a low conjuncural p s s applause the
2017,nature,measures of a non repetitive then we do the full
2017,nature,view more consistent with the and dimension of the problem
2017,nature,well as alternatives of other which are put in place
2017,nature,would not be discussing the of the company whether it
2017,nature,appears is in fact the of the company whether it
2017,nature,must be of a permanent in the perspective of the
2017,nature,these processes by their very are unquestionably complex and suffered
2017,nature,that a law of this can be so simplistic contradictory
2017,nature,fiscal policy and the recessive of that government mr leitão
2017,nature,to do with tourism of and with tourism of health
2017,nature,a demographic social and cultural the travels ceased to be
2017,nature,regulatory act of an administrative — regulation decree no 6
2017,nature,however and despite the specific of the maritime sector the
2017,nature,above all it is its that relies on the reciprocity
2017,nature,you haven t changed your cds pp applause
2017,nature,parliament is assessing the indigent of four persons for anacom
2017,nature,respect for people animals or psd applause
2017,nature,that a matter of this does not constitute a division
2017,nature,updated national conservation strategy for and biodiversity the greens initial
2017,nature,icnf instituto da conservação da and das florestas we believe
2017,nature,was not of a programmatic that most important was the
2017,nature,receive detailed information on the of his illness on the
2017,nature,be the only palladins in s protection is it not
2017,nature,welfare the protection of the and balance of ecosystems is
2017,nature,share the value attributed to and to the rural country
2017,nature,something genuine between people and and that we must preserve
2017,nature,without prejudice to the specific of their duties that was
2017,nature,crime mrs members given the of the matter concerned have
2017,nature,its quantitative expression and its it would be very difficult
2017,nature,presents a historical and structural however significant progress has been
2017,nature,kind of restructuring of this is justified in the pt
2017,nature,ladies and gentlemen members the and object of this committee
2017,nature,operational aspects have a secret and so will remain until
2017,nature,choice of a government by the consensus negotiates the commitments
2018,nature,relief intervention group the sepna and environment protection service and
2018,nature,icnf institute for conservation of and forests and armed forces
2018,nature,convenes aspects of an economic but extends to the geostrategic
2018,nature,to a measure of this it is that those who
2018,nature,matters of a social security which relate to tax issues
2018,nature,close a discussion about the of a spectacle the moral
2018,nature,create a special career of watchers naps the vote was
2018,nature,— recommends the recruitment of vigilantes and career appreciation ending
2018,nature,current law it applies by and therefore applies it to
2018,nature,ps government has changed the of budgetary policy and this
2018,nature,perspective more consistent with the and dimension of the problem
2018,nature,shepherds hunters beekeepers sports lovers and leisure among others we
2018,nature,the institute for conservation of and forests may be passed
2018,nature,guards from the protection of and environment service the republican
2018,nature,there are sectors which by like tourism or agriculture have
2018,nature,about this — the erratic of the psd s positioning
2018,nature,the dimension of an operational since the system was able
2018,nature,whose assessment by its public cannot be subject to volatility
2018,nature,shepherds hunters beekeepers sports lovers and leisure among others who
2018,nature,the institute of conservation of and biodiversity this is a
2018,nature,both of a cross cutting and of a territorial nature
2018,nature,nature and of a territorial which will be important to
2018,nature,regards the question of the of the committee to be
2018,nature,parliament constitutes as is its on a political platform in
2018,nature,as their main mark the and environmental sustainability this distinctive
2018,nature,any consideration of the social of income and the value
2018,nature,and reservations of a constitutional were raised by the automatic
2018,nature,professional practice despite the exceptional of the creation of a
2018,nature,reforms that disasters of this do not repeat as often
2018,nature,the institute of conservation of and forests has a contractual
2018,nature,the term contract is by a precarious contract the experimental
2018,nature,agriculture which by the very of the activity by its
2018,nature,in correcting the asymmetries that imposes on a region where
2018,nature,beaches or of any other in our country this debate
2018,nature,the procedures of a technical with regard to the provision
2018,nature,these indirect taxes are by regressive a robust competitive economy
2018,nature,a question of a formal or of a legal nature
2018,nature,nature or of a legal secondly a question of security
2018,nature,it is not binding in but the government which is
2018,nature,decarbonisation therefore because of the and importance of this strategic
2018,nature,an exact debate of this the report submitted by gtieva
2018,nature,others irrespective of their legal 987 xiii 3 a cds
2018,nature,represents an increase of this for families positioned in 1
2018,nature,others irrespective of their legal the vote was put to
2018,nature,today with the strength of tourism can and should be
2018,nature,others irrespective of their legal 987 xiii 3 a cds
2018,nature,they are regardless of their what they are costs charges
2018,nature,party persons — animals — pan for the initiatives presented
2018,nature,world of animals and of i want to give you
2018,nature,these yes in harmony with if these initiatives were adopted
2018,nature,gentlemen members the people animal party the left block and
2018,nature,parties who claim to defend the environment animals and the
2018,nature,ecosystem and in the human relationship and the existing legislation
2018,nature,small farmers against conservation of and biodiversity against low density
2018,nature,small farmers against conservation of and biodiversity against low density
2018,nature,with the proximity that the of the problems require it
2018,nature,in society of a family and that he did not
2018,nature,conducting trials of a civil in the courts of proximity
2018,nature,the territory and conservation of in the commission itself to
2018,nature,the territory and conservation of secretary of state for parliamentary
2018,nature,be able to change the of their contractual arrangements that
2018,nature,and education sectors forest guards watchers etc we must be
2018,nature,too but also what for s vigilantes as well as
2018,nature,special force of a military to combat fires it took
2018,nature,strengthen forest guards to strengthen guards to strengthen the cnaf
2018,nature,are constant to our human for more than 70 years
2018,nature,has to do with the of the employment relationship in
2018,nature,were a toxic investment by
2018,nature,various ministries strengthening the transversal of the strategy which is
2018,nature,is that positions of this may call into question the
2018,nature,that finally being of the of life there is certainly
2018,nature,you know since the general of public investment is financed
2018,nature,social security according to the of the contract and the
2018,nature,social security according to the of the employment contract that
2018,nature,situations what is the effective of the work relationship and
2018,nature,and a project of this and then prudently serene sustained
2018,nature,of a project of this associated with the position and
2018,nature,time one reason of this has also allowed us to
2018,nature,more than on the legal of these operations — yes
2018,nature,therefore although is not the one we
2018,nature,a company of a public with ambition and which contributes
2018,nature,purely counter ordinary or sanctioning as described in article 2
2018,nature,icnf instituto da conservação da and forests which is based
2018,nature,which indelibly mark the solidarity of the communities thus the
2018,nature,in documents of a strategic it is made specifically with
2018,nature,does not effectively have a of tax but tax was
2018,nature,broken by the laws of
2018,nature,from the public or private of the company that comes
2018,nature,institutions « regardless of the of the property » which
2018,nature,exception that its creation and were indeed of exceptional character
2018,nature,to treat matters of this and with this complexity at
2018,nature,mobilization depends on us all is what remains of the
2018,nature,falls within the statutory criminal yes penalized because it is
2018,nature,differences justified by the specific of insurance contracts we do
2018,nature,product due to the etymological of the term « insurance
2018,nature,not always reflect the real of the product it can
2018,nature,of the national plan for tourism has been extended to
2018,nature,government redefined this concept of tourism and perhaps as a
2018,nature,because governments are by democratic transitional it is the result
2018,nature,of an integrated and discriminatory in favour of the interior
2018,nature,include measures of a fiscal and with regard to these
2018,nature,and a provisional and temporary only and only for the
2018,nature,diverge from euthanasia in the of its objectives and means
2018,nature,was consensualized as to the of a basic law was
2018,nature,never confuse situations of temporary with situations of precarious nature
2018,nature,nature with situations of precarious we do not confuse concepts
2018,nature,regularization taking into account the of the link as well
2018,nature,torga said an excess of but it may also be
2018,nature,well reveals the radical political of the block of left
2018,nature,the financial system has by a loan and on the
2018,nature,us not ignore the autonomous of politics and respond to
2018,nature,agreements which have this specific with the joint positions on
2018,nature,introduction of a strictly political we in the government understand
2018,nature,part also of a political is to welcome the coming
2018,nature,of a clinical or ethical but this reveals clearly what
2018,nature,political parties are by the of things obliged to special
2018,nature,in which despite the technical of the amendments there was
2018,nature,of the detention of the of the companies cds pp
2018,nature,the recognition of the very of animals as sensitive living
2018,nature,communities imcs and 55 new watchers are joined we have
2018,nature,and 100 elements of the and environment protection service —
2018,nature,by increasing the number of monitors or by strengthening the
2018,nature,equal a relationship which by is unequal and where the
2018,nature,group and to the sepna and environment protection service being
2018,nature,almada negroes despite the multifaceted of his genius he was
2018,nature,paying attention to its structuring of the rule of law
2018,nature,in addition to transmuting their of alternative means of settlement
2018,nature,he blamed the power of then he pointed his finger
2018,nature,scattered and of a different it has become available through
2018,nature,form and attentive to their of personality rights cannot be
2018,nature,which are quite different in from one another we are
2018,nature,left block and the anim people s party and as
2018,nature,much of their support in agriculture the forest their endogenous
2019,nature,the need to clarify the of some of these subsidies
2019,nature,by the self denial fearless and spirit of sacrifice of
2019,nature,the change in the legal of adse which occurred in
2019,nature,price pension to its compensating and eliminate this legal inconformity
2019,nature,has a very specific intrinsic incorporating in the component of
2019,nature,organization of competitions of this not only of course for
2019,nature,years therefore with regard to the news was bad with
2019,nature,the outset with its organic with the creation of the
2019,nature,the takes note of the of the matter in it
2019,nature,specialty is not exhilarating by but i take it for
2019,nature,public service of a charitable for the poorest” now by
2019,nature,and fully correspond to the of the missions entrusted to
2019,nature,precisely because of their structural are intended to be in
2019,nature,formation of judges and the structure and functioning of the
2019,nature,the particularly heavy or weary of the professional activity performed
2019,nature,october which creates the revive fund for the promotion of
2019,nature,improving the participatory and democratic of the management of higher
2019,nature,that this democratic and participatory of the management bodies is
2019,nature,training of judges and the structure and functioning of the
2019,nature,cds pp — consecrates the of public crimes of threat
2019,nature,cds pp — consecrates the of the public crime of
2019,nature,taking into account the dynamic of the threats and the
2019,nature,to help explain the disruptive of innovation his idea of
2019,nature,without any conditions of troichian approved and applied increases in
2019,nature,saved and know that my is inclined to acquire that
2019,nature,convention we dedicate the public of the crime and its
2019,nature,aims to enshrine its public and its inclusion in the
2019,nature,of a normative or administrative and above all in relation
2019,nature,social cultural or just personal such as those relating to
2019,nature,training of judges and the structure and functioning of the
2019,nature,investment plan therefore with the with which the government has
2019,nature,must take into account the of a universal public service
2019,nature,training of judges and the structure and functioning of the
2019,nature,not safeguarding their specificity and it happens that security forces
2019,nature,training of judges and the structure and functioning of the
2019,nature,parties have initiatives of this or on matters related to
2019,nature,formation of judges and the structure and functioning of the
2019,nature,incorporating a chair on this of course we accompany it
2019,nature,of a network of this can also not forget the
2019,nature,that side initiatives of this arise without any prior scrutiny
2019,nature,training of judges and the structure and functioning of the
2019,nature,cds pp — consecrates the of public crimes of threats
2019,nature,cds pp — consecrates the of public crime of the
2019,nature,question of the transformation of into public crimes it was
2019,nature,resources protection fund and the and biodiversity conservation fund this
2019,nature,government boasts that the preambular of the legislation is either
2019,nature,amendments but not forgetting the of the work done and
2019,nature,certain activities which by their because of what we know
2019,nature,training of judges and the structure and functioning of the
2019,nature,the protection and preservation of when put to the vote
2019,nature,a complementary temporary and complementary this is the fundamental clarification
2019,nature,a complementary supplementary and temporary this is what must be
2019,nature,temporarily with complementary and suppletive that there may be forms
2019,nature,less water than the general of these in addition the
2019,nature,environmentalist is not wanting a without men or women and
2019,nature,training of judges and the structure and functioning of the
2019,nature,cds pp — consecrates the of public crimes of threat
2019,nature,cds pp — consecrates the of the public crime of
2019,nature,have a very marked individual to give all assurances to
2019,nature,this is due to the of the regularisation process itself
2019,nature,in time of a structural and deep roots encompassing different
2019,nature,icnf instituto de conservação da et das florestas increasing the
2019,nature,it difficult to identify the of content therefore it seems
